Ticker,Entry_Date,Exit_Date,Raw_Entry_Price,Entry_Price,Raw_Exit_Price,Exit_Price,Shares,Allocation,Buy_Fee,Sell_Fee,Slippage_Cost,Total_Cost,PnL,Return_pct,Holding_Days,Exit_Reason,Exit_Year
TSLA,2022-01-03,2022-01-04,382.5833435058594,382.7746351776123,383.1966552734375,383.0050569458008,5.222394109454088,2000.0,1.0,1.0001016766424389,1.9996024773813723,2001.0001016766425,-0.7967483917650497,-0.039837419588251155,1,TIME,2022
NVDA,2022-01-03,2022-01-04,29.72110791823675,29.735968472195868,29.1977596282959,29.18316074848175,67.8204268893008,2017.7149332177223,1.0088574666088612,0.9896072099705598,1.997951374419947,2018.7045404276928,-39.49012048657323,-1.9571704523986933,1,TIME,2022
AMD,2022-01-03,2022-01-04,145.13999938964844,145.21256938934326,144.4199981689453,144.34778816986085,13.913660585075831,2021.4491277339614,1.0107245638669806,1.0042030654009342,2.014419762522662,2022.4533307993624,-14.04719999749409,-0.6949074208580708,1,TIME,2022
TSLA,2022-01-04,2022-01-05,396.51666259765625,396.71492092895505,362.7066650390625,362.525311706543,5.011504520617119,1989.1331862248335,0.9945665931124168,0.9083986192277351,1.9024255693044432,1990.0415848440612,-173.24434638859088,-8.709539792928123,1,TIME,2022
AMD,2022-01-04,2022-01-05,151.00999450683594,151.08549950408934,136.14999389648438,136.08191889953613,13.068078783513943,1975.3849030175052,0.9876924515087526,0.8891646185954467,1.876314675963565,1976.2740676361007,-197.94483044520734,-10.020570175606592,1,TIME,2022
NVDA,2022-01-04,2022-01-05,30.18165084016446,30.19674166558454,27.51706886291504,27.503310328483582,64.80127702946531,1957.7663052113473,0.9788831526056737,0.8911248159117096,1.8694753598622498,1958.6574300272591,-176.40779820384,-9.010666785625176,1,TIME,2022
TSLA,2022-01-05,2022-01-06,382.2166748046875,382.40778314208984,354.8999938964844,354.72254389953616,4.912750386211792,1879.6137912173058,0.9398068956086529,0.8713316572702379,1.8106350994222529,1880.485122874576,-137.8218083341003,-7.3324535592411255,1,TIME,2022
TSLA,2022-01-06,2022-01-07,359.0,359.17949999999996,342.32000732421875,342.1488473205567,5.153755726136127,1852.049429550486,0.926024714775243,0.8816757905345971,1.8072160018000942,1852.9311053410206,-89.57952427182636,-4.836778265338648,1,TIME,2022
COP,2022-01-21,2022-01-24,71.73801876249225,71.77388777187349,70.1412353515625,70.10616473388673,25.541551598270356,1834.1335246961205,0.9170667623480603,0.8953101119537047,1.811908144838812,1835.0288348080742,-44.408610900664826,-2.4212310773842116,3,TIME,2022
COP,2022-01-25,2022-01-26,70.22571326253696,70.26082611916821,73.55448913574219,73.51771189117432,25.965239485236026,1825.2518025159873,0.9126259012579937,0.9544524978304627,1.8666436942532807,1826.2062550138178,82.69874064710757,4.530812709408805,1,TIME,2022
COP,2022-01-27,2022-01-28,75.15130297472625,75.18887862621361,75.37940979003906,75.34172008514405,24.48328381144776,1841.7915506454087,0.9208957753227044,0.9223063578436179,1.8427430814794283,1842.7138570032523,1.8988586839834625,0.10309845776619309,1,TIME,2022
V,2022-01-28,2022-01-31,212.8116854164778,212.918091259186,218.1455078125,218.03643505859375,8.647692762188317,1842.1713223822055,0.9210856611911028,0.9427560506747722,1.8633927003494857,1843.1140784328802,42.398022916664104,2.301524424006174,3,TIME,2022
COP,2022-01-28,2022-01-31,74.33177130278283,74.36893718843422,74.87249755859375,74.83506130981446,24.918384839302345,1854.0808373699927,0.9270404186849963,0.9323844285953711,1.8589646955769739,1855.0132217985881,9.75563539215409,0.5261709843241036,3,TIME,2022
V,2022-01-31,2022-02-01,217.5475100640139,217.65628381904588,224.11587524414065,224.00381730651858,8.507338821223215,1852.6020540439692,0.9263010270219847,0.9528381855369691,1.8786900318723094,1853.5548922295063,52.12147884443175,2.81342011527288,1,TIME,2022
MA,2022-02-01,2022-02-02,375.48260239896206,375.67034370016154,386.1798095703125,385.98671966552735,4.956725671495023,1863.0263498128556,0.9315131749064278,0.9566151411111361,1.887675815210446,1863.9829649539668,49.24731726830532,2.643404226314483,1,TIME,2022
MS,2022-02-01,2022-02-02,89.0279437165657,89.07245768842398,89.8580322265625,89.81310321044923,20.969429647937435,1868.7330015670739,0.934366500783537,0.9416647746172295,1.8755684437707676,1869.6746663416911,13.654882892767773,0.7307027211119532,1,TIME,2022
