Ticker,Entry_Date,Exit_Date,Raw_Entry_Price,Entry_Price,Raw_Exit_Price,Exit_Price,Shares,Allocation,Buy_Fee,Sell_Fee,Slippage_Cost,Total_Cost,PnL,Return_pct,Holding_Days,Exit_Reason,Exit_Year
TSLA,2022-01-03,2022-01-06,382.5833435058594,382.7746351776123,354.8999938964844,354.72254389953616,5.222394109454088,2000.0,1.0,0.9262504618757534,1.925714318535145,2000.9262504618757,-148.42532671036884,-7.421266335518439,3,TIME,2022
NVDA,2022-01-03,2022-01-06,29.72110791823675,29.735968472195868,28.089256286621094,28.075211658477784,67.8204268893008,2017.7149332177223,1.0088574666088612,0.952036419842719,1.960361789499598,2018.666969637565,-114.59412995212688,-5.679401389441052,3,TIME,2022
AMD,2022-01-03,2022-01-06,145.13999938964844,145.21256938934326,136.22999572753906,136.1618807296753,13.913660585075831,2021.4491277339614,1.0107245638669806,0.9472550965491398,1.9574433054425018,2022.3963828305104,-127.88618973223106,-6.326460952079027,3,TIME,2022
TSLA,2022-01-06,2022-01-10,359.0,359.17949999999996,352.7066650390625,352.530311706543,5.347905326683997,1921.818870721055,0.9609094353605275,0.9426493658964955,1.9030699324991416,1922.7615200869514,-37.46278829396033,-1.9493402247582559,4,TIME,2022
COP,2022-01-21,2022-01-24,71.73801876249225,71.77388777187349,70.1412353515625,70.10616473388673,26.65829049120475,1914.326313062263,0.9571631565311315,0.9344552523501032,1.8911291854236416,1915.260768314613,-46.350263614406686,-2.4212310773842005,3,TIME,2022
COP,2022-01-25,2022-01-28,70.22571326253696,70.26082611916821,75.37940979003906,75.34172008514405,27.10050304531993,1905.0562603393819,0.952528130169691,1.020899257303544,1.972986040349873,1906.0771595966855,135.72135501040248,7.124270176998548,3,TIME,2022
V,2022-01-28,2022-01-31,212.8116854164778,212.918091259186,218.1455078125,218.03643505859375,9.07031628761359,1932.2005313414622,0.9661002656707312,0.9888297141025828,1.9544590245043851,1933.1893610555649,44.47006714960071,2.301524424006174,3,TIME,2022
COP,2022-01-28,2022-01-31,74.33177130278283,74.36893718843422,74.87249755859375,74.83506130981446,26.13617736943667,1944.692079172998,0.972346039586499,0.9779512179229892,1.949814617618729,1945.670030390921,10.23240545505746,0.5261709843241036,3,TIME,2022
V,2022-01-31,2022-02-03,217.5475100640139,217.65628381904588,223.3249664306641,223.21330394744876,8.923103074589543,1943.141025862394,0.971570512931197,0.9958776593713852,1.966975275255582,1944.1369035217654,47.61841522100485,2.450589771263312,3,TIME,2022
MA,2022-02-01,2022-02-04,375.48260239896206,375.67034370016154,372.0173950195313,371.83138632202156,5.200030897366382,1954.4746317809786,0.9772373158904893,0.9667673487425439,1.9435115411786372,1955.441399129721,-21.90670164463336,-1.1208486049609778,3,TIME,2022
MS,2022-02-01,2022-02-04,89.0279437165657,89.07245768842398,90.02233123779297,89.97732007217408,21.998732489170962,1960.4613995404086,0.9802306997702043,0.9896934971801352,1.9694395504164617,1961.4510930375886,17.93590132268173,0.9148816358683032,3,TIME,2022
UPS,2022-02-01,2022-02-04,178.50667879587238,178.5959321352703,178.33213806152344,178.2429719924927,10.990473879035566,1963.8358449571751,0.9819179224785876,0.9794873639025794,1.9609138478480839,1964.8153323210777,-5.8406045159188125,-0.29740797994478596,3,TIME,2022
AVGO,2022-02-02,2022-02-07,55.28296703945002,55.310608522969744,54.23361206054688,54.20649525451661,34.222102804588644,1893.792227171013,0.9468961135855066,0.9275301266382571,1.8739438143833365,1894.7197572976513,-39.65950402113731,-2.094184538943933,5,TIME,2022
COP,2022-02-03,2022-02-07,78.38716128316608,78.42635486380766,78.5223617553711,78.4831005744934,24.824603884786644,1947.8771321878294,0.9739385660939147,0.974155941705835,1.9476083775912274,1948.8512881295353,-0.5394047178654091,-0.027691927224360313,4,TIME,2022
AMZN,2022-02-04,2022-02-07,155.60650634765625,155.68430960083006,157.9355010986328,157.8565333480835,12.45830717827938,1940.5332184547178,0.970266609227359,0.9833125912743635,1.9531013210298374,1941.5165310459922,25.1086515027348,1.2939047507122492,3,TIME,2022
MA,2022-02-04,2022-02-07,377.24432210210176,377.4329442631528,366.109130859375,365.92607629394536,5.151214941479166,1945.2108273084805,0.9726054136542402,0.9424819358411084,1.9145867068474491,1946.1533092443217,-61.18943756210501,-3.1456455363643387,3,TIME,2022
GOOGL,2022-02-04,2022-02-07,142.09241348974794,142.1634596964928,137.88890075683594,137.81995630645753,13.63548172111814,1939.4369745897377,0.9697184872948689,0.9396207475110011,1.9088400463315751,1940.3765953372488,-61.13510031524652,-3.1522086624227064,3,TIME,2022
NVDA,2022-02-07,2022-02-10,24.29524762592509,24.30739524973805,25.742673873901367,25.729802536964417,79.08119481467493,1923.2194689162968,0.9616097344581485,1.0173717634844002,1.9785293091244132,1924.2368406797812,110.50668628901917,5.745921777262786,3,TIME,2022
AMD,2022-02-07,2022-02-10,123.55999755859376,123.62177755737305,125.7699966430664,125.70711164474488,15.591780791984917,1928.4478807304463,0.9642239403652232,0.9799988643792185,1.9437493072292373,1929.4278795948255,30.569849163611252,1.5852048411094222,3,TIME,2022
