Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,PnL,Return_pct,Holding_Days,Exit_Reason,Exit_Year
NFLX,2023-01-04,2023-01-09,29.823999404907227,31.517000198364254,67.0600871749924,113.53278079655959,5.67663903982798,5,TIME,2023
AMD,2023-01-10,2023-01-17,66.66999816894531,71.58999633789062,30.339082221566386,149.2682289775879,7.3796284746817875,6,TIME,2023
TSLA,2023-01-11,2023-01-17,122.08999633789062,131.49000549316406,16.567340624381405,155.73315354771876,7.699245996583048,6,TIME,2023
NVDA,2023-01-11,2023-01-17,15.804882316459198,17.66275405883789,127.97985556987453,237.77015725697626,11.755049516843963,6,TIME,2023
TSLA,2023-01-17,2023-01-23,125.6999969482422,143.75,16.95513855098445,306.04030258824565,14.35958909306101,3,TIME,2023
NVDA,2023-01-17,2023-01-23,16.861534824609727,19.150453567504883,126.39779748906095,289.31428773337785,13.574794742614028,3,TIME,2023
AMD,2023-01-20,2023-01-25,68.01000213623047,74.91000366210938,31.337462096334768,216.2285362818823,10.145568753339473,2,TIME,2023
TSLA,2023-01-23,2023-01-30,135.8699951171875,166.66000366210938,16.562389512409922,509.95611461142596,22.66137458705697,5,TIME,2023
NVDA,2023-01-23,2023-01-30,18.023954731552497,19.119518280029297,124.85227663386728,136.78360322440673,6.0783749448666935,5,TIME,2023
AMD,2023-01-25,2023-01-30,72.9000015258789,72.44999694824219,31.461967646492692,-14.158029462380053,-0.6172902170337724,5,TIME,2023
TSLA,2023-01-30,2023-02-06,178.0500030517578,194.75999450683597,13.592214465773736,227.1257875786688,9.38499925227223,3,TIME,2023
NVDA,2023-01-30,2023-02-06,19.905771381530464,21.04224395751953,121.57749532663881,138.16948929616402,5.709261671936727,3,TIME,2023
AMD,2023-02-01,2023-02-06,78.47000122070312,83.68000030517578,30.841006619898653,160.6816162538871,6.639478786063879,3,TIME,2023
META,2023-02-02,2023-02-07,181.7836458587308,189.9519195556641,13.313044832382136,108.74459393044057,4.4934040454228,1,TIME,2023
AMZN,2023-02-03,2023-02-08,105.26000213623048,100.0500030517578,22.991580638379634,-119.7861140765378,-4.949647519225541,1,TIME,2023
TSLA,2023-02-06,2023-02-13,193.00999450683597,194.63999938964844,13.083722489031336,21.32653154248442,0.8445183820544377,6,TIME,2023
NVDA,2023-02-06,2023-02-13,20.759870457178742,21.739696502685547,121.64282098704821,119.18880425203159,4.719808090941058,6,TIME,2023
AMD,2023-02-06,2023-02-13,84.62999725341797,83.12999725341797,29.839173906329236,-44.758760859493854,-1.7724211847819915,6,TIME,2023
META,2023-02-07,2023-02-13,183.96450515195008,177.86802673339844,13.845269349210616,-84.40738578649704,-3.3139427703817614,6,TIME,2023
TSLA,2023-02-13,2023-02-21,194.4199981689453,197.3699951171875,12.989151133223107,38.317956203264714,1.5173320522710476,8,TIME,2023
META,2023-02-13,2023-02-21,176.66856844178548,170.58201599121094,14.294284273716325,-87.00291097539727,-3.4451812816834737,8,TIME,2023
NVDA,2023-02-13,2023-02-21,21.490250748186387,20.609209060668945,117.51145992331014,-103.5324949534714,-4.099727350048699,8,TIME,2023
AMD,2023-02-13,2023-02-21,81.56999969482422,76.7699966430664,30.95930794391837,-148.60477261111805,-5.8845201296015,8,TIME,2023
NVDA,2023-02-23,2023-02-28,23.38803172331173,23.16452980041504,105.40375198024476,-23.55794124811063,-0.9556251912978153,1,TIME,2023
TSLA,2023-02-27,2023-03-06,202.02999877929688,193.80999755859372,12.20208043342654,-100.30111605788422,-4.06870329672323,6,TIME,2023
NVDA,2023-02-28,2023-03-06,23.320184085898383,23.50177955627441,105.50837410877311,19.15984282489255,0.778705132460078,6,TIME,2023
NVDA,2023-03-06,2023-03-13,23.83803229096399,22.91897392272949,102.5355793775117,-94.23618226867517,-3.8554288248987656,7,TIME,2023
AMD,2023-03-14,2023-03-20,83.66999816894531,96.80999755859376,28.987680994360222,380.89811057321737,15.704553217649586,3,TIME,2023
META,2023-03-17,2023-03-22,198.8141027760176,198.0706024169922,12.199331847462181,-9.070207608458178,-0.3739676152968996,2,TIME,2023
AMD,2023-03-20,2023-03-27,96.3000030517578,96.61000061035156,25.976934149111347,8.0527861659755,0.3219081503321952,4,TIME,2023
META,2023-03-22,2023-03-27,200.73718772594935,201.07424926757807,12.45292327062873,4.197401515382204,0.16791185801052766,4,TIME,2023
NVDA,2023-03-22,2023-03-27,26.37089378569404,26.476675033569336,94.79257004436995,10.027276348599832,0.401128792732397,4,TIME,2023
TSLA,2023-03-23,2023-03-28,195.25999450683597,189.19000244140625,12.802237358587691,-77.70947918637516,-3.108671635867122,1,TIME,2023
NFLX,2023-03-23,2023-03-28,30.468000411987305,32.35200119018555,81.98604178200509,154.46176651869118,6.183539296057661,1,TIME,2023
AMD,2023-03-27,2023-04-03,98.0199966430664,96.55999755859376,25.548055242625576,-37.30013726428982,-1.4894910574105968,5,TIME,2023
NVDA,2023-03-27,2023-04-03,26.782048221700336,27.907737731933597,93.50368830603377,105.25612109422268,4.203149441427567,5,TIME,2023
NFLX,2023-03-28,2023-04-03,32.60599899291992,34.827999114990234,77.2732265351722,171.70111879391953,6.814697266453318,5,TIME,2023
TSLA,2023-03-29,2023-04-03,193.1300048828125,194.7700042724609,13.045982927998804,21.3954040392816,0.8491686160539968,5,TIME,2023
TSLA,2023-04-03,2023-04-10,199.91000366210935,184.50999450683597,12.864695116833593,-198.11642257903807,-7.703470998531259,7,TIME,2023
