Ticker,Signal_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,Position_Value,PnL,Return,Hold_Days,ATR_Pct,Return_10D,Exit_Reason,Window,Holding_Period
NFLX,2022-02-08,2022-02-09,2022-02-09,40.8650016784668,41.28900146484375,47.279456733738904,1932.0750787812385,20.046479555123693,0.010375621411031766,1,0.0832811138827787,0.1012772917126474,TIME_1,2022,1
NVDA,2022-02-08,2022-02-09,2022-02-09,25.54131148574977,26.62090110778809,75.64510067774705,1932.0750787812385,81.6656656497396,0.04226837069978395,1,0.0610135777161557,0.1247088240976139,TIME_1,2022,1
AVGO,2022-02-08,2022-02-09,2022-02-09,56.0536233926108,56.42186737060547,34.468335173421295,1932.0750787812376,12.692756859114132,0.006569494632227668,1,0.0395807016351222,0.1237126525103904,TIME_1,2022,1
AMD,2022-02-09,2022-02-10,2022-02-10,128.83999633789062,125.7699966430664,15.217719860042052,1960.6509710388634,-46.718395326249556,-0.023828002034189444,1,0.0573256615130647,0.1999819998386049,TIME_1,2022,1
NFLX,2022-02-09,2022-02-10,2022-02-10,40.209999084472656,40.62699890136719,48.76028390152292,1960.6509710388634,20.333029458660416,0.01037055027080469,1,0.0804382284171845,0.1478732294587521,TIME_1,2022,1
NVDA,2022-02-09,2022-02-10,2022-02-10,25.91313678658992,25.742673873901367,75.66243281104828,1960.6509710388634,-12.897638678073218,-0.0065782430777260315,1,0.0576751390518946,0.1727120026746234,TIME_1,2022,1
AMZN,2022-02-09,2022-02-10,2022-02-10,158.35000610351562,159.0034942626953,12.381754944531911,1960.650971038863,8.091330246116152,0.004126859071621913,1,0.0493966036434287,0.1607013752550776,TIME_1,2022,1
UPS,2022-02-09,2022-02-10,2022-02-10,176.6026771952081,175.07154846191406,11.10204557585304,1960.6509710388625,-16.998660979528402,-0.008669906694571683,1,0.0353731469059412,0.1310055215810233,TIME_1,2022,1
AMD,2022-02-10,2022-02-11,2022-02-11,126.13999938964844,113.18000030517578,15.46704386731713,1951.0129039830485,-200.45287435992842,-0.10274297722516246,1,0.0614670849709225,0.2258284455509958,TIME_1,2022,1
NVDA,2022-02-10,2022-02-11,2022-02-11,25.83438755548586,23.873580932617188,75.51999828882168,1951.0129039830485,-148.08011280375246,-0.07589909451723398,1,0.0589927553095084,0.1768136946818239,TIME_1,2022,1
AMZN,2022-02-10,2022-02-11,2022-02-11,158.13450622558594,153.2935028076172,12.337679805316125,1951.0129039830485,-59.72675010733938,-0.030613200961103648,1,0.0473096035268332,0.1386876572388811,TIME_1,2022,1
BA,2022-02-10,2022-02-11,2022-02-11,217.8699951171875,212.3000030517578,8.954940779861134,1951.0129039830485,-49.87894909021926,-0.025565668473227388,1,0.0371950982541454,0.1528326745718049,TIME_1,2022,1
TSLA,2022-02-10,2022-02-11,2022-02-11,303.2099914550781,286.6666564941406,6.43452709002203,1951.0129039830485,-106.44853696546089,-0.05456065244270969,1,0.0655606423568441,0.0910022688867679,TIME_1,2022,1
AMD,2022-02-11,2022-02-14,2022-02-14,115.51000213623048,114.2699966430664,15.91286836918149,1838.0954593177084,-19.73204418978193,-0.01073504865580066,1,0.070860584741964,0.0754466229815433,TIME_1,2022,1
BA,2022-02-11,2022-02-14,2022-02-14,213.0,210.0399932861328,8.629556147031495,1838.0954593177084,-25.543544132907083,-0.013896745135526745,1,0.0377262542067811,0.1140263152247751,TIME_1,2022,1
AMZN,2022-02-11,2022-02-14,2022-02-14,151.75100708007812,155.16700744628906,12.112575031200658,1838.0954593177084,41.3765607423389,0.022510561425192588,1,0.0475232098492654,0.0647009000458045,TIME_1,2022,1
UPS,2022-02-11,2022-02-14,2022-02-14,169.52623566648103,169.7642364501953,10.842542760955904,1838.0954593177084,2.580533674563143,0.0014039171151214447,1,0.0380580440559861,0.0768725452520591,TIME_1,2022,1
COP,2022-02-11,2022-02-14,2022-02-14,78.54370009538617,77.7370376586914,23.402201030578674,1838.0954593177084,-18.877676507347335,-0.010270237278293792,1,0.0362512548665906,0.053468021169762,TIME_1,2022,1
UPS,2022-02-14,2022-02-15,2022-02-15,171.33501087230337,172.3583984375,10.70450350980519,1834.056225235082,10.9548557835383,0.005973020691955044,1,0.0367207002213848,0.0582566401016626,TIME_1,2022,1
NVDA,2022-02-15,2022-02-16,2022-02-16,26.17630779823109,26.427513122558597,70.14920555434014,1836.2471963917897,17.621853932595016,0.009596667576795559,1,0.0579192860489205,0.0753713928436328,TIME_1,2022,1
BA,2022-02-16,2022-02-17,2022-02-17,218.47000122070312,213.5800018310547,8.421163349194709,1839.7715671783085,-41.179483637691916,-0.022382932953382673,1,0.0324500212934645,0.0549825952602607,TIME_1,2022,1
AMZN,2022-02-17,2022-02-18,2022-02-18,155.49949645996094,152.60150146484375,11.7784025810165,1831.53567045077,-34.13375173026118,-0.01863668411211472,1,0.0445244785195152,0.1138459009125787,TIME_1,2022,1
AMD,2022-02-28,2022-03-01,2022-03-01,122.33000183105467,113.83000183105467,14.916282946065463,1824.7089201047177,-126.78840504155643,-0.06948418109025312,1,0.060981272114844,0.0897684750425842,TIME_1,2022,1
COP,2022-03-01,2022-03-02,2022-03-02,83.52806007931999,83.24784851074219,21.541877512631146,1799.3512390964065,-6.036283287925161,-0.0033546998255640226,1,0.0352655152385769,0.0590934532412863,TIME_1,2022,1
COP,2022-03-02,2022-03-03,2022-03-03,82.53456187765703,82.71288299560547,21.786557552752914,1798.1439824388215,3.8850032990549836,0.0021605629677028393,1,0.0350474952316479,0.0932204765321722,TIME_1,2022,1
COP,2022-03-03,2022-03-04,2022-03-04,82.88270642118606,85.14136505126953,21.704418940629587,1798.9209830986322,49.02287315120023,0.027251265403974934,1,0.0349333597477998,0.0798138567776469,TIME_1,2022,1
COP,2022-03-04,2022-03-07,2022-03-07,86.17730145908214,85.99049377441406,20.988421859411243,1808.7255577288722,-3.9207984923935784,-0.0021677133247991476,1,0.0343572448901664,0.0999340215956563,TIME_1,2022,1
COP,2022-03-07,2022-03-08,2022-03-08,86.19429862314844,83.89318084716797,20.975185446254685,1807.9413980303934,-48.266372084863555,-0.026696867574051875,1,0.034963117762956,0.1298671810756415,TIME_1,2022,1
XOM,2022-03-08,2022-03-09,2022-03-09,72.2602865449943,71.1939697265625,24.886257854702542,1798.2881236134208,-26.53663529829983,-0.014756609327418513,1,0.032923249633177,0.1480510523190774,TIME_1,2022,1
COP,2022-03-08,2022-03-09,2022-03-09,80.9721875788694,81.69393920898438,22.20871360134408,1798.2881236134208,16.02917524452682,0.00891357454572872,1,0.0392784915099042,0.1249004488841016,TIME_1,2022,1
CAT,2022-03-08,2022-03-09,2022-03-09,197.0820889628412,194.495361328125,9.124563947322878,1798.2881236134208,-23.6027617172752,-0.013125127952159588,1,0.0335339917394457,0.0982689617264902,TIME_1,2022,1
CVX,2022-03-09,2022-03-10,2022-03-10,141.15257630745774,142.89251708984375,12.691699479555016,1791.466079259211,22.082805522265126,0.012326666844507894,1,0.0350291114383503,0.2266323278744602,TIME_1,2022,1
TSLA,2022-03-09,2022-03-10,2022-03-10,283.8166809082031,279.4333190917969,6.312053518230797,1791.466079259211,-27.668014374925605,-0.015444341757431812,1,0.0635254277681786,0.1242474555303465,TIME_1,2022,1
CAT,2022-03-09,2022-03-10,2022-03-10,194.1337724567605,196.35890197753903,9.227998078789843,1791.4660792592106,20.53349094280278,0.011461836302975703,1,0.0348391975156523,0.1238015284256865,TIME_1,2022,1
COP,2022-03-09,2022-03-10,2022-03-10,82.60249705918697,84.67435455322266,21.687795684621683,1791.4660792592106,44.93402201829818,0.025082262253538712,1,0.0431422612966411,0.0904450861736503,TIME_1,2022,1
CRM,2022-03-09,2022-03-10,2022-03-10,195.71405390537905,196.7461853027344,9.153487159002504,1791.466079259211,9.447601492095572,0.005273670320345758,1,0.0473061410655708,0.0662328968615302,TIME_1,2022,1
CVX,2022-03-10,2022-03-11,2022-03-11,138.768520098444,142.9594268798828,13.009665730373104,1805.3320603793181,54.52229633367295,0.03020070242491424,1,0.0367554948854262,0.2667406723397134,TIME_1,2022,1
COP,2022-03-10,2022-03-11,2022-03-11,83.9186257069946,83.56199645996094,21.51288876777738,1805.3320603793181,-7.672125322771463,-0.004249703138357486,1,0.0430061624894409,0.1366693233652853,TIME_1,2022,1
CAT,2022-03-10,2022-03-11,2022-03-11,196.83175174316784,199.1774139404297,9.171955461408336,1805.3320603793181,21.514309200794855,0.01191709252439388,1,0.0345557768731018,0.1467323914117266,TIME_1,2022,1
XOM,2022-03-10,2022-03-11,2022-03-11,72.29469176679196,73.025634765625,24.971848088141158,1805.3320603793181,18.252997527949105,0.01011060398723207,1,0.0390112579263519,0.1261217079128074,TIME_1,2022,1
CVX,2022-03-11,2022-03-14,2022-03-14,139.03618402359692,139.46279907226562,13.109217350340327,1822.6555559272472,5.592589397924112,0.0030683742628918598,1,0.0389283740759529,0.2174098519225586,TIME_1,2022,1
CAT,2022-03-11,2022-03-14,2022-03-14,200.54032167180037,199.74298095703125,9.088723607964303,1822.6555559272472,-7.2468093779132365,-0.003975962081451234,1,0.0345788221978389,0.1484551761418044,TIME_1,2022,1
XOM,2022-03-11,2022-03-14,2022-03-14,71.42615327166602,70.41143035888672,25.51804167578313,1822.6555559272472,-25.893741577674366,-0.014206601731999391,1,0.0399872247258235,0.090955884154803,TIME_1,2022,1
COP,2022-03-11,2022-03-14,2022-03-14,82.68742409256379,81.98265838623047,22.042717812649354,1822.6555559272472,-15.534951588737854,-0.008523251438385282,1,0.0438980084464886,0.0782291806437633,TIME_1,2022,1
CVX,2022-03-14,2022-03-15,2022-03-15,133.09699897234617,132.40269470214844,13.629450605981532,1814.0389732979668,-9.462985756182063,-0.005216528363212736,1,0.039955813800862,0.1577775435719883,TIME_1,2022,1
CAT,2022-03-14,2022-03-15,2022-03-15,200.3734061928599,200.6886444091797,9.053292089829275,1814.0389732979668,2.8539436502197923,0.0015732537680992476,1,0.0348787744061737,0.1485235731781327,TIME_1,2022,1
PFE,2022-03-14,2022-03-15,2022-03-15,41.051224499228205,40.73136520385742,44.18964343760494,1814.0389732979668,-14.134468212638465,-0.007791711435472415,1,0.0324812097217548,0.113123161794195,TIME_1,2022,1
CAT,2022-03-15,2022-03-16,2022-03-16,201.65287081388703,200.3363342285156,8.975276493359038,1809.8902712342472,-11.816279867331438,-0.006528727213541696,1,0.0350180081753212,0.1839412386727481,TIME_1,2022,1
PFE,2022-03-15,2022-03-16,2022-03-16,40.98881395554018,41.2852668762207,44.15571217057908,1809.8902712342472,13.090089837696658,0.007232532295325278,1,0.0329986084568803,0.1412019946243983,TIME_1,2022,1
CVX,2022-03-15,2022-03-16,2022-03-16,132.8293222414622,131.9259033203125,13.62568325045098,1809.8902712342472,-12.309700062049876,-0.00680135158340589,1,0.045597302089813,0.0571732843787038,TIME_1,2022,1
ORCL,2022-03-15,2022-03-16,2022-03-16,76.26593039255602,75.28671264648438,23.731307831929406,1809.8902712342476,-23.238117766514176,-0.012839517475646156,1,0.03620168168442,0.0603866145387039,TIME_1,2022,1
CAT,2022-03-16,2022-03-17,2022-03-17,199.63168869251297,205.5468292236328,9.031809936947296,1803.0354696626077,53.42442502740793,0.029630268470206556,1,0.0351357892876291,0.1218525221350095,TIME_1,2022,1
CAT,2022-03-17,2022-03-18,2022-03-18,203.4886055570948,204.81442260742188,8.913129802539219,1813.7203546680894,11.817179463985015,0.0065154363149591,1,0.0354146527000428,0.1377982823961314,TIME_1,2022,1
MS,2022-03-17,2022-03-18,2022-03-18,80.83070587793493,81.9893798828125,22.43850693827971,1813.7203546680894,25.99891469764965,0.014334577340290977,1,0.0379440437788962,0.0692643316509906,TIME_1,2022,1
AMZN,2022-03-17,2022-03-18,2022-03-18,156.81300354003906,161.25050354003906,11.566134910520939,1813.7203546680894,51.324723665436665,0.028298035876004102,1,0.0366734524450116,0.0631547985303542,TIME_1,2022,1
NVDA,2022-03-18,2022-03-21,2022-03-21,26.428023517702798,26.654346466064453,69.30327260404628,1831.5485182335033,15.684920986859305,0.008563748560691753,1,0.0513654912031934,0.1533395266623984,TIME_1,2022,1
CAT,2022-03-18,2022-03-21,2022-03-21,204.8978459195888,207.410400390625,8.938837350941629,1831.5485182335033,22.45931575197374,0.012262473818403397,1,0.0350886181078018,0.1290505001429531,TIME_1,2022,1
AMZN,2022-03-18,2022-03-21,2022-03-21,161.12100219726562,161.4915008544922,11.367534295690884,1831.5485182335033,4.211656192530371,0.00229950566452497,1,0.0366395129336742,0.1071778989220122,TIME_1,2022,1
TSLA,2022-03-18,2022-03-21,2022-03-21,304.99334716796875,307.0533447265625,6.005208097948497,1831.5485182335033,12.370714020621321,0.006754237683286979,1,0.0513070215431551,0.0800439082683712,TIME_1,2022,1
MS,2022-03-18,2022-03-21,2022-03-21,81.90294616820469,80.07846069335938,22.362425332930496,1831.5485182335033,-40.799920202244664,-0.02227618858909375,1,0.0359402750313368,0.0979618075435966,TIME_1,2022,1
NVDA,2022-03-21,2022-03-22,2022-03-22,26.64736535740968,26.444971084594727,68.83734399181,1834.3338555834512,-13.932284179735147,-0.007595282689313754,1,0.0506444718475505,0.2520605004190841,TIME_1,2022,1
AMZN,2022-03-21,2022-03-22,2022-03-22,161.8054962158203,164.88900756835938,11.336659745703383,1834.3338555834512,34.95671902574898,0.019056901184779207,1,0.0363234376981899,0.174885214672984,TIME_1,2022,1
TSLA,2022-03-21,2022-03-22,2022-03-22,310.0,331.32666015625,5.9172059857530686,1834.3338555834512,126.19424113268397,0.06879567792338714,1,0.0505341082381896,0.1448955350034062,TIME_1,2022,1
AMD,2022-03-21,2022-03-22,2022-03-22,115.43000030517578,114.77999877929688,15.891309457972874,1834.3338555834516,-10.329375395896262,-0.00563113163094886,1,0.0540089242028893,0.1259835027214595,TIME_1,2022,1
META,2022-03-21,2022-03-22,2022-03-22,209.53000212527917,214.7640380859375,8.754516474861164,1834.3338555834512,45.82145404759915,0.024979887880346885,1,0.0412042505258593,0.12812687719372,TIME_1,2022,1
NVDA,2022-03-22,2022-03-23,2022-03-23,26.04816147769014,25.5576286315918,71.82372575937494,1870.8760065095314,-35.23189661413283,-0.018831764634078874,1,0.0515086386815578,0.2328715512507864,TIME_1,2022,1
TSLA,2022-03-22,2022-03-23,2022-03-23,326.64666748046875,333.03668212890625,5.727522098848283,1870.8760065095314,36.59895011089002,0.019562466985277194,1,0.0493104169162333,0.2057011458307189,TIME_1,2022,1
AMZN,2022-03-22,2022-03-23,2022-03-23,163.7050018310547,163.4080047607422,11.42833747034984,1870.8760065095314,-3.39418274723647,-0.0018142211110874218,1,0.0357595442665392,0.2122899587899545,TIME_1,2022,1
META,2022-03-22,2022-03-23,2022-03-23,211.4729334690238,211.601806640625,8.846881611842656,1870.8760065095319,1.1401256920986207,0.0006094074049438625,1,0.0409317278882299,0.1385252583118317,TIME_1,2022,1
BAC,2022-03-22,2022-03-23,2022-03-23,39.05887889675079,38.49604415893555,47.89886600317053,1870.8760065095314,-26.959145688541994,-0.014409905089776243,1,0.0358436410635171,0.144856182364705,TIME_1,2022,1
TSLA,2022-03-23,2022-03-24,2022-03-24,336.57666015625,337.97332763671875,5.541996809268385,1865.306776660147,7.740326720366727,0.0041496266550995475,1,0.0498050271144539,0.1631489399709642,TIME_1,2022,1
AMZN,2022-03-23,2022-03-24,2022-03-24,163.74949645996094,163.64950561523438,11.391221450969413,1865.306776660147,-1.1390178553497705,-0.0006106329905631869,1,0.0346018113368369,0.17324217288546,TIME_1,2022,1
NVDA,2022-03-23,2022-03-24,2022-03-24,26.088038001343623,28.066125869750977,71.5004622641257,1865.306776660147,141.43419699018483,0.07582355822639775,1,0.0537985436234949,0.1138435536837934,TIME_1,2022,1
COP,2022-03-23,2022-03-24,2022-03-24,89.13225035337149,88.76712799072266,20.92740584092737,1865.306776660147,-7.641063864750392,-0.0040964113572952154,1,0.0375792042748341,0.0848146227773654,TIME_1,2022,1
META,2022-03-23,2022-03-24,2022-03-24,213.12840537772053,217.65863037109372,8.752032716400823,1865.306776660147,39.64867735465891,0.02125584801962188,1,0.0405328600999161,0.0753653305288737,TIME_1,2022,1
NVDA,2022-03-24,2022-03-25,2022-03-25,27.802917411678862,27.609495162963867,68.385463740237,1901.315400529169,-13.227270176054411,-0.006956904768337213,1,0.0526795513817551,0.24238653993503,TIME_1,2022,1
TSLA,2022-03-24,2022-03-25,2022-03-25,336.0,336.8800048828125,5.658676787289194,1901.315400529169,4.979663203072241,0.002619062151227647,1,0.04944387450584,0.2094954486286255,TIME_1,2022,1
AMD,2022-03-24,2022-03-25,2022-03-25,119.91999816894533,119.66999816894533,15.854865156440075,1901.315400529169,-3.963716289110019,-0.002084723180597381,1,0.0500053369862843,0.1321623127542968,TIME_1,2022,1
META,2022-03-24,2022-03-25,2022-03-25,218.59041391544503,219.88902282714844,8.69807310609986,1901.315400529169,11.295395250229049,0.005940831935135726,1,0.0394407283480953,0.1247888035836859,TIME_1,2022,1
AMZN,2022-03-24,2022-03-25,2022-03-25,164.0,164.77349853515625,11.593386588592494,1901.315400529169,8.967467543776408,0.004716454482660115,1,0.0345407120587275,0.1146457348247194,TIME_1,2022,1
TSLA,2022-03-25,2022-03-28,2022-03-28,355.0333251953125,363.9466552734375,5.359850958747904,1902.925708435552,47.77412076487481,0.025105615291808325,1,0.0469829520033779,0.270685870236734,TIME_1,2022,1
NVDA,2022-03-25,2022-03-28,2022-03-28,27.673304055239864,28.134923934936523,68.76395043530187,1902.925708435552,31.74280652741109,0.016681054014193508,1,0.0519619035145938,0.2530316187919854,TIME_1,2022,1
META,2022-03-25,2022-03-28,2022-03-28,220.19633368710996,221.64361572265625,8.641950011481718,1902.925708435552,12.507339003706583,0.006572689069395787,1,0.0367865900123779,0.1823463837126751,TIME_1,2022,1
AMD,2022-03-25,2022-03-28,2022-03-28,117.6999969482422,120.23999786376952,16.167593524002818,1902.925708435552,41.06570235284065,0.02158029720803012,1,0.048836686946326,0.1474733638738332,TIME_1,2022,1
NFLX,2022-03-25,2022-03-28,2022-03-28,37.52299880981445,37.85100173950195,50.71358283703659,1902.9257084355506,16.634203745497718,0.008741383687108417,1,0.0411681573060264,0.098524820135216,TIME_1,2022,1
TSLA,2022-03-28,2022-03-29,2022-03-29,369.3299865722656,366.5233459472656,5.233451420647696,1932.870542914418,-14.688417366153788,-0.007599276330222504,1,0.0447593003253401,0.4246903881634309,TIME_1,2022,1
NVDA,2022-03-28,2022-03-29,2022-03-29,28.60950676132991,28.57062339782715,67.56042874276272,1932.870542914418,-2.6269767092073155,-0.001359106391701892,1,0.0492728009684872,0.3229722294097308,TIME_1,2022,1
META,2022-03-28,2022-03-29,2022-03-29,224.1020384066852,227.85903930664065,8.624957437498965,1932.8705429144184,32.40397285476101,0.016764688651057735,1,0.0345498522698295,0.1980388159127559,TIME_1,2022,1
AMD,2022-03-28,2022-03-29,2022-03-29,122.27999877929688,123.2300033569336,15.806923145322038,1932.8705429144184,15.016649346407737,0.007769092141973077,1,0.0449695926907774,0.1759412994011691,TIME_1,2022,1
