Ticker,Entry_Date,Exit_Date,Raw_Entry_Price,Entry_Price,Raw_Exit_Price,Exit_Price,Shares,Allocation,Buy_Fee,Sell_Fee,Slippage_Cost,Total_Costs,Entry_Cost,Net_Proceeds,PnL,Return_pct,Holding_Days,Exit_Reason,Exit_Year
TSLA,2022-01-03,2022-01-10,382.5833435058594,382.7746351776123,352.7066650390625,352.530311706543,5.222394109454088,2000.0,1.0,0.9205261116301319,1.9199871046826493,3.8405132163127815,2000.0,1840.1316971486335,-159.86830285136648,-7.993415142568323,7,TIME,2022
NVDA,2022-01-03,2022-01-10,29.72110791823675,29.735968472195868,27.31371307373047,27.300056217193607,67.8204268893008,2017.7149332177223,1.0088574666088612,0.9257507333759905,1.9340629536147458,3.8686711535995975,2017.7149332177223,1850.575716018605,-167.1392171991174,-8.283589244818371,7,TIME,2022
AMD,2022-01-03,2022-01-10,145.13999938964844,145.21256938934326,132.0,131.934,13.913660585075831,2021.4491277339614,1.0107245638669806,0.9178424478156973,1.928015943027833,3.856582954710511,2021.4491277339614,1834.767053183579,-186.68207455038237,-9.23506171830564,7,TIME,2022
COP,2022-01-21,2022-01-26,71.73801876249225,71.77388777187349,73.55448913574219,73.51771189117432,26.420659503168334,1897.2620810798269,0.9486310405399134,0.9711932166643732,1.9193619397703081,3.8391861969745946,1897.2620810798269,1941.4152401120818,44.15315903225496,2.327203999519412,5,TIME,2022
COP,2022-01-27,2022-02-01,75.15130297472625,75.18887862621361,77.33950805664062,77.3008383026123,25.338051336034063,1906.092712886278,0.953046356443139,0.9793263046150293,1.9319099990929849,3.864282660151153,1906.092712886278,1957.6732829254436,51.58057003916565,2.7060892521361355,5,TIME,2022
V,2022-01-28,2022-02-02,212.8116854164778,212.918091259186,227.06727600097656,226.9537423629761,8.951396267949297,1906.8676412970142,0.9534338206485071,1.0157764411925354,1.968765446790465,3.9379757086315075,1906.8676412970142,2030.5371059438783,123.66946464686407,6.4854771232441975,5,TIME,2022
MA,2022-02-01,2022-02-07,375.48260239896206,375.67034370016154,366.109130859375,365.92607629394536,5.15158356332441,1936.2653004844262,0.9681326502422132,0.9425493800138415,1.910185891875222,3.8208679221312765,1936.2653004844262,1884.156210647669,-52.10908983675722,-2.6912164269906746,6,TIME,2022
MS,2022-02-01,2022-02-07,89.0279437165657,89.07245768842398,90.94752502441406,90.90205126190186,21.793776025942513,1942.1962910872971,0.9710981455436486,0.990549472750317,1.9611725279522845,3.92282014624625,1942.1962910872971,1980.1083960278838,37.91210494058669,1.9520223117799491,6,TIME,2022
UPS,2022-02-01,2022-02-07,178.50667879587238,178.5959321352703,178.54635620117188,178.4570830230713,10.888078495276043,1945.5392976746532,0.9727696488373266,0.9715273639965971,1.943810736011754,3.8881077488456777,1945.5392976746532,1942.0832006291976,-3.4560970454556355,-0.17764210929002722,6,TIME,2022
AVGO,2022-02-02,2022-02-07,55.28296703945002,55.310608522969744,54.23361206054688,54.20649525451661,35.54292002928921,1966.883977491982,0.983441988745991,0.9633285629496646,1.9462695064161102,3.893040058111766,1966.883977491982,1925.6937973363795,-41.19018015560255,-2.0941845389439324,5,TIME,2022
COP,2022-02-02,2022-02-07,76.4186108650295,76.45682017046202,78.5223617553711,78.4831005744934,25.032054874187235,1914.8287323790605,0.9574143661895302,0.9822966401385373,1.9392454644470094,3.878956470775077,1914.8287323790605,1963.6109836369362,48.782251257875714,2.5476038892139807,5,TIME,2022
NVDA,2022-02-07,2022-02-14,24.29524762592509,24.30739524973805,24.190580368041992,24.17848507785797,79.73544398664733,1939.1305176556134,0.9695652588278068,0.9639411213037662,1.9330195110794823,3.8665258912110554,1939.1305176556134,1926.9183014862285,-12.212216169384874,-0.6297779369770996,7,TIME,2022
AMD,2022-02-07,2022-02-14,123.55999755859376,123.62177755737305,114.2699966430664,114.21286164474488,15.720773654278371,1944.402184811417,0.9722010924057086,0.897757273162223,1.8694357535211021,3.7393941190890336,1944.402184811417,1794.6167890512838,-149.78539576013327,-7.703416347202912,7,TIME,2022
AMZN,2022-02-07,2022-02-14,158.52000427246094,158.59926427459715,155.16700744628906,155.08942394256593,12.253443840781925,1944.3593576569358,0.9721796788284679,0.9501897732897256,1.921873090838801,3.8442425429569944,1944.3593576569358,1899.4293568061614,-44.93000085077438,-2.3107868755762104,7,TIME,2022
