Date,Equity,Cash,Open_Positions,Peak,Drawdown_pct
2022-08-09,10000.0,10000.0,0,10000.0,0.0
2022-08-10,10000.0,10000.0,0,10000.0,0.0
2022-08-11,10000.0,10000.0,0,10000.0,0.0
2022-08-12,10000.0,10000.0,0,10000.0,0.0
2022-08-15,10000.0,10000.0,0,10000.0,0.0
2022-08-16,10000.0,10000.0,0,10000.0,0.0
2022-08-17,10000.0,10000.0,0,10000.0,0.0
2022-08-18,10000.0,10000.0,0,10000.0,0.0
2022-08-19,10000.0,10000.0,0,10000.0,0.0
2022-08-22,10000.0,10000.0,0,10000.0,0.0
2022-08-23,10000.0,10000.0,0,10000.0,0.0
2022-08-24,10000.0,10000.0,0,10000.0,0.0
2022-08-25,10000.0,10000.0,0,10000.0,0.0
2022-08-26,10000.0,10000.0,0,10000.0,0.0
2022-08-29,10000.0,10000.0,0,10000.0,0.0
2022-08-30,10000.0,10000.0,0,10000.0,0.0
2022-08-31,10000.0,10000.0,0,10000.0,0.0
2022-09-01,10000.0,10000.0,0,10000.0,0.0
2022-09-02,10000.0,10000.0,0,10000.0,0.0
2022-09-06,10000.0,10000.0,0,10000.0,0.0
2022-09-07,10000.0,10000.0,0,10000.0,0.0
2022-09-08,10000.0,10000.0,0,10000.0,0.0
2022-09-09,10000.0,10000.0,0,10000.0,0.0
2022-09-12,10000.0,10000.0,0,10000.0,0.0
2022-09-13,10000.0,10000.0,0,10000.0,0.0
2022-09-14,10000.0,10000.0,0,10000.0,0.0
2022-09-15,10000.0,10000.0,0,10000.0,0.0
2022-09-16,10000.0,10000.0,0,10000.0,0.0
2022-09-19,10000.0,10000.0,0,10000.0,0.0
2022-09-20,10000.0,10000.0,0,10000.0,0.0
2022-09-21,10000.0,10000.0,0,10000.0,0.0
2022-09-22,10000.0,10000.0,0,10000.0,0.0
2022-09-23,10000.0,10000.0,0,10000.0,0.0
2022-09-26,10000.0,10000.0,0,10000.0,0.0
2022-09-27,10000.0,10000.0,0,10000.0,0.0
2022-09-28,10000.0,10000.0,0,10000.0,0.0
2022-09-29,10000.0,10000.0,0,10000.0,0.0
2022-09-30,10000.0,10000.0,0,10000.0,0.0
2022-10-03,10000.0,10000.0,0,10000.0,0.0
2022-10-04,10000.0,10000.0,0,10000.0,0.0
2022-10-05,10000.0,10000.0,0,10000.0,0.0
2022-10-06,10000.0,10000.0,0,10000.0,0.0
2022-10-07,10000.0,10000.0,0,10000.0,0.0
2022-10-10,10000.0,10000.0,0,10000.0,0.0
2022-10-11,10000.0,10000.0,0,10000.0,0.0
2022-10-12,10000.0,10000.0,0,10000.0,0.0
2022-10-13,10000.0,10000.0,0,10000.0,0.0
2022-10-14,10000.0,10000.0,0,10000.0,0.0
2022-10-17,10000.0,10000.0,0,10000.0,0.0
2022-10-18,10000.0,10000.0,0,10000.0,0.0
2022-10-19,10000.0,10000.0,0,10000.0,0.0
2022-10-20,10000.0,10000.0,0,10000.0,0.0
2022-10-21,10000.0,10000.0,0,10000.0,0.0
2022-10-24,10000.0,10000.0,0,10000.0,0.0
2022-10-25,10000.0,10000.0,0,10000.0,0.0
2022-10-26,10000.0,10000.0,0,10000.0,0.0
2022-10-27,10000.0,10000.0,0,10000.0,0.0
2022-10-28,10000.0,10000.0,0,10000.0,0.0
2022-10-31,10000.0,10000.0,0,10000.0,0.0
2022-11-01,10000.0,10000.0,0,10000.0,0.0
2022-11-02,10000.0,10000.0,0,10000.0,0.0
2022-11-03,10000.0,10000.0,0,10000.0,0.0
2022-11-04,10000.0,10000.0,0,10000.0,0.0
2022-11-07,10000.0,10000.0,0,10000.0,0.0
2022-11-08,10000.0,10000.0,0,10000.0,0.0
2022-11-09,10000.0,10000.0,0,10000.0,0.0
2022-11-10,10000.0,10000.0,0,10000.0,0.0
2022-11-11,10000.0,10000.0,0,10000.0,0.0
2022-11-14,10000.0,10000.0,0,10000.0,0.0
2022-11-15,10000.0,10000.0,0,10000.0,0.0
2022-11-16,10000.0,10000.0,0,10000.0,0.0
2022-11-17,10000.0,10000.0,0,10000.0,0.0
2022-11-18,10000.0,10000.0,0,10000.0,0.0
2022-11-21,10000.0,10000.0,0,10000.0,0.0
2022-11-22,10000.0,10000.0,0,10000.0,0.0
2022-11-23,10000.0,10000.0,0,10000.0,0.0
2022-11-25,10000.0,10000.0,0,10000.0,0.0
2022-11-28,10000.0,10000.0,0,10000.0,0.0
2022-11-29,10000.0,10000.0,0,10000.0,0.0
2022-11-30,10000.0,10000.0,0,10000.0,0.0
2022-12-01,10000.0,10000.0,0,10000.0,0.0
2022-12-02,10000.0,10000.0,0,10000.0,0.0
2022-12-05,10000.0,10000.0,0,10000.0,0.0
2022-12-06,10000.0,10000.0,0,10000.0,0.0
2022-12-07,10000.0,10000.0,0,10000.0,0.0
2022-12-08,10000.0,10000.0,0,10000.0,0.0
2022-12-09,10000.0,10000.0,0,10000.0,0.0
2022-12-12,10000.0,10000.0,0,10000.0,0.0
2022-12-13,10000.0,10000.0,0,10000.0,0.0
2022-12-14,10000.0,10000.0,0,10000.0,0.0
2022-12-15,10000.0,10000.0,0,10000.0,0.0
2022-12-16,10000.0,10000.0,0,10000.0,0.0
2022-12-19,10000.0,10000.0,0,10000.0,0.0
2022-12-20,10000.0,10000.0,0,10000.0,0.0
2022-12-21,10000.0,10000.0,0,10000.0,0.0
2022-12-22,10000.0,10000.0,0,10000.0,0.0
2022-12-23,10000.0,10000.0,0,10000.0,0.0
2022-12-27,10000.0,10000.0,0,10000.0,0.0
2022-12-28,10000.0,10000.0,0,10000.0,0.0
2022-12-29,10000.0,10000.0,0,10000.0,0.0
2022-12-30,10000.0,10000.0,0,10000.0,0.0
2023-01-03,10000.0,10000.0,0,10000.0,0.0
2023-01-04,10074.906156258185,8000.0,1,10074.906156258185,0.0
2023-01-05,10094.575512106006,8061.480683010406,1,10094.575512106006,0.0
2023-01-06,10132.97920980886,10132.97920980886,0,10132.97920980886,0.0
2023-01-09,10132.97920980886,10132.97920980886,0,10132.97920980886,0.0
2023-01-10,10174.927795892629,8106.383367847088,1,10174.927795892629,0.0
2023-01-11,10265.263230395369,4082.251608677579,3,10265.263230395369,0.0
2023-01-12,10480.234882374676,4155.438516945418,3,10480.234882374676,0.0
2023-01-13,10596.812977953825,8413.257784226542,1,10596.812977953825,0.0
2023-01-17,10900.841543279725,6420.342191955086,2,10900.841543279725,0.0
2023-01-18,10654.831044547174,6488.126172173286,2,10900.841543279725,-2.256802814313119
2023-01-19,10519.34373847636,6332.64929478472,2,10900.841543279725,-3.4997096626778745
2023-01-20,11005.199752152837,4302.435763521362,3,11005.199752152837,0.0
2023-01-23,11969.786222044942,4621.382535343177,3,11969.786222044942,0.0
2023-01-24,12023.858098312123,4769.130076541267,3,12023.858098312123,0.0
2023-01-25,12208.447647078428,4818.79952793542,3,12208.447647078428,0.0
2023-01-26,12520.286066097022,5018.667969079186,3,12520.286066097022,0.0
2023-01-27,13300.580296150038,5150.566592874493,3,13300.580296150038,0.0
2023-01-30,12593.981197327354,7716.064243370107,2,13300.580296150038,-5.312543385999591
2023-01-31,12919.75404020082,7642.253781260519,2,13300.580296150038,-2.8632303814552396
2023-02-01,13724.210153082002,5293.34653967739,3,13724.210153082002,0.0
2023-02-02,14381.067662442565,2811.0726872279997,4,14381.067662442565,0.0
2023-02-03,14301.786926415225,0.0,5,14381.067662442565,-0.5512854670337797
2023-02-06,14280.581984449213,2851.0280117368507,4,14381.067662442565,-0.6987358682400191
2023-02-07,14910.797532654376,0.0,5,14910.797532654376,0.0
2023-02-08,14662.182915604246,2950.196251476247,4,14910.797532654376,-1.6673462067047007
2023-02-09,14372.500247097998,2926.779497347514,4,14910.797532654376,-3.6101173285836508
2023-02-10,13832.432803860902,5587.421457429606,3,14910.797532654376,-7.232106307069596
2023-02-13,14048.783937458624,2788.2023491962577,4,14910.797532654376,-5.781136745421955
2023-02-14,15109.677338934529,2901.725611561134,4,15109.677338934529,0.0
2023-02-15,15169.054409774144,6036.905039347693,3,15169.054409774144,0.0
2023-02-16,14689.55483423221,11849.915359879054,1,15169.054409774144,-3.161038009284012
2023-02-17,14900.635045850495,11822.14298529547,1,15169.054409774144,-1.769519422058985
2023-02-21,14738.959125092786,14738.959125092786,0,15169.054409774144,-2.835346706939279
2023-02-22,14738.959125092786,14738.959125092786,0,15169.054409774144,-2.835346706939279
2023-02-23,14767.129025905793,11791.167300074228,1,15169.054409774144,-2.6496403336082164
2023-02-24,14719.592706587408,14719.592706587408,0,15169.054409774144,-2.963017278764102
2023-02-27,14780.175076805699,8831.755623952444,2,15169.054409774144,-2.56363595556669
2023-02-28,14628.89951909376,8830.050877980966,2,15169.054409774144,-3.560900212292306
2023-03-01,14522.573533640661,14522.573533640661,0,15169.054409774144,-4.2618403142975385
2023-03-02,14522.573533640661,14522.573533640661,0,15169.054409774144,-4.2618403142975385
2023-03-03,14593.567209374498,11618.05882691253,1,15169.054409774144,-3.793823826149856
2023-03-06,14510.665591530107,11641.374479279148,1,15169.054409774144,-4.340341859541397
2023-03-07,14440.460965419219,11582.995022929474,1,15169.054409774144,-4.8031566416259714
2023-03-08,14636.018936997498,11640.026615676901,1,15169.054409774144,-3.5139663843066327
2023-03-09,14543.714655552403,14543.714655552403,0,15169.054409774144,-4.122470243226262
2023-03-10,14543.714655552403,14543.714655552403,0,15169.054409774144,-4.122470243226262
2023-03-13,14543.714655552403,14543.714655552403,0,15169.054409774144,-4.122470243226262
2023-03-14,14675.124300221989,11634.97172444192,1,15169.054409774144,-3.256169410493326
2023-03-15,14851.601040202078,11802.119343538752,1,15169.054409774144,-2.092769667748806
2023-03-16,15318.290719844701,12069.52710946168,1,15318.290719844701,0.0
2023-03-17,15321.675500636502,9215.995922592532,2,15321.675500636502,0.0
2023-03-20,15338.867625417899,12258.110572072983,1,15338.867625417899,0.0
2023-03-21,15277.085125856704,12248.690978229075,1,15338.867625417899,-0.40278396730418775
2023-03-22,15355.297850230027,6131.6694717901955,3,15355.297850230027,0.0
2023-03-23,15721.355833931178,3118.679693954118,4,15721.355833931178,0.0
2023-03-24,15566.24895818303,6261.809254683125,3,15721.355833931178,-0.9865998669999154
2023-03-27,15397.438394417151,3103.6187670177023,4,15721.355833931178,-2.0603658039144435
2023-03-28,15139.882857937666,6094.993535743097,3,15721.355833931178,-3.698618504254747
2023-03-29,15346.293901397486,9200.247702519562,2,15721.355833931178,-2.3856843932264504
2023-03-30,15420.932807633637,12340.53211097954,1,15721.355833931178,-1.910923138379339
2023-03-31,15770.040127076009,12490.450896501981,1,15770.040127076009,0.0
2023-04-03,15489.36990804181,12455.546248017912,1,15770.040127076009,-1.7797685787261153
2023-04-04,15455.25746220054,15455.25746220054,0,15770.040127076009,-1.9960803037844532
2023-04-05,15455.25746220054,15455.25746220054,0,15770.040127076009,-1.9960803037844532
2023-04-06,15455.25746220054,15455.25746220054,0,15770.040127076009,-1.9960803037844532
2023-04-10,15455.25746220054,15455.25746220054,0,15770.040127076009,-1.9960803037844532
2023-04-11,15455.25746220054,15455.25746220054,0,15770.040127076009,-1.9960803037844532
2023-04-12,15455.25746220054,15455.25746220054,0,15770.040127076009,-1.9960803037844532
2023-04-13,15455.25746220054,15455.25746220054,0,15770.040127076009,-1.9960803037844532
2023-04-14,15455.25746220054,15455.25746220054,0,15770.040127076009,-1.9960803037844532
2023-04-17,15455.25746220054,15455.25746220054,0,15770.040127076009,-1.9960803037844532
2023-04-18,15455.25746220054,15455.25746220054,0,15770.040127076009,-1.9960803037844532
2023-04-19,15455.25746220054,15455.25746220054,0,15770.040127076009,-1.9960803037844532
2023-04-20,15455.25746220054,15455.25746220054,0,15770.040127076009,-1.9960803037844532
2023-04-21,15455.25746220054,15455.25746220054,0,15770.040127076009,-1.9960803037844532
2023-04-24,15455.25746220054,15455.25746220054,0,15770.040127076009,-1.9960803037844532
2023-04-25,15455.25746220054,15455.25746220054,0,15770.040127076009,-1.9960803037844532
2023-04-26,15455.25746220054,15455.25746220054,0,15770.040127076009,-1.9960803037844532
2023-04-27,15455.25746220054,15455.25746220054,0,15770.040127076009,-1.9960803037844532
2023-04-28,15455.25746220054,15455.25746220054,0,15770.040127076009,-1.9960803037844532
2023-05-01,15455.25746220054,15455.25746220054,0,15770.040127076009,-1.9960803037844532
2023-05-02,15455.25746220054,15455.25746220054,0,15770.040127076009,-1.9960803037844532
2023-05-03,15455.25746220054,15455.25746220054,0,15770.040127076009,-1.9960803037844532
2023-05-04,15455.25746220054,15455.25746220054,0,15770.040127076009,-1.9960803037844532
2023-05-05,15455.25746220054,15455.25746220054,0,15770.040127076009,-1.9960803037844532
2023-05-08,15594.377974939374,9273.154477320319,2,15770.040127076009,-1.1138979401519422
2023-05-09,15553.66151484122,12438.47243549588,1,15770.040127076009,-1.372086630669267
2023-05-10,15637.329467023786,12494.313751324176,1,15770.040127076009,-0.8415366034761562
2023-05-11,15606.14285506454,12511.936935985466,1,15770.040127076009,-1.0392952122554755
2023-05-12,15497.091802586252,12438.007362121636,1,15770.040127076009,-1.7308029801466618
2023-05-15,15637.756590783443,12452.650882242602,1,15770.040127076009,-0.8388281527923591
2023-05-16,15903.643630876912,12616.942331512704,1,15903.643630876912,0.0
2023-05-17,16038.692623599241,12781.730834299615,1,16038.692623599241,0.0
2023-05-18,16292.765549377491,12935.930301468063,1,16292.765549377491,0.0
2023-05-19,16210.663001330713,12981.712304956183,1,16292.765549377491,-0.5039202693855382
2023-05-22,16380.431145766826,13021.746152520203,1,16380.431145766826,0.0
2023-05-23,16410.74448689458,13107.330482717854,1,16410.74448689458,0.0
2023-05-24,16486.26706056109,13132.261826479036,1,16486.26706056109,0.0
2023-05-25,16947.86864979105,13488.386628039132,1,16947.86864979105,0.0
2023-05-26,17235.424663848222,13711.90915334542,1,17235.424663848222,0.0
2023-05-30,17180.89545198799,6936.329395197298,3,17235.424663848222,-0.3163786963404913
2023-05-31,16659.624739466555,6738.653131102808,3,17235.424663848222,-3.3407933695386305
2023-06-01,17132.814500558474,3384.007975946679,4,17235.424663848222,-0.5953445609319763
2023-06-02,17192.739183998572,6899.340769043334,3,17235.424663848222,-0.24766131779266898
2023-06-05,17172.244517165356,6855.597793149078,3,17235.424663848222,-0.3665714533590103
2023-06-06,17460.11762746651,3451.9637114100437,4,17460.11762746651,0.0
2023-06-07,16892.279928533666,3446.3334159951087,4,17460.11762746651,-3.2521985879383597
2023-06-08,17636.15816671315,3455.887078315264,4,17636.15816671315,0.0
2023-06-09,17849.440328420504,10753.137483083945,2,17849.440328420504,0.0
2023-06-12,18180.96264918684,14522.629471960729,1,18180.96264918684,0.0
2023-06-13,18263.376201357198,7324.397965117458,3,18263.376201357198,0.0
2023-06-14,18716.23462522512,0.0,5,18716.23462522512,0.0
2023-06-15,18771.937950229887,7463.572419425239,3,18771.937950229887,0.0
2023-06-16,18738.393532657064,11268.251279652504,2,18771.937950229887,-0.17869448355177786
2023-06-20,19036.655489487664,19036.655489487664,0,19036.655489487664,0.0
2023-06-21,18707.446554987186,11421.993293692598,2,19036.655489487664,-1.7293422927271762
2023-06-22,18986.775116026616,15023.589892786336,1,19036.655489487664,-0.26202277752304104
2023-06-23,18827.65926951667,15093.444783795385,1,19036.655489487664,-1.0978620697653874
2023-06-26,18601.365250546696,18601.365250546696,0,19036.655489487664,-2.2865898853994704
2023-06-27,18601.365250546696,18601.365250546696,0,19036.655489487664,-2.2865898853994704
2023-06-28,18601.365250546696,18601.365250546696,0,19036.655489487664,-2.2865898853994704
2023-06-29,18601.365250546696,18601.365250546696,0,19036.655489487664,-2.2865898853994704
2023-06-30,18601.365250546696,18601.365250546696,0,19036.655489487664,-2.2865898853994704
2023-07-03,18646.171837668524,14881.092200437355,1,19036.655489487664,-2.051219827110762
2023-07-05,18681.963151230902,18681.963151230902,0,19036.655489487664,-1.8632072133291988
2023-07-06,18661.1376521375,14945.57052098472,1,19036.655489487664,-1.972604050945459
2023-07-07,18632.7876652736,18632.7876652736,0,19036.655489487664,-2.1215272001801178
2023-07-10,18632.7876652736,18632.7876652736,0,19036.655489487664,-2.1215272001801178
2023-07-11,18648.601289961658,14906.23013221888,1,19036.655489487664,-2.0384578569502154
2023-07-12,18620.44389283146,14943.29453213288,1,19036.655489487664,-2.186369327774218
2023-07-13,18700.343767709666,18700.343767709666,0,19036.655489487664,-1.7666534017160451
2023-07-14,18700.343767709666,18700.343767709666,0,19036.655489487664,-1.7666534017160451
2023-07-17,18700.343767709666,18700.343767709666,0,19036.655489487664,-1.7666534017160451
2023-07-18,18700.343767709666,18700.343767709666,0,19036.655489487664,-1.7666534017160451
2023-07-19,18700.343767709666,18700.343767709666,0,19036.655489487664,-1.7666534017160451
2023-07-20,18700.343767709666,18700.343767709666,0,19036.655489487664,-1.7666534017160451
2023-07-21,18700.343767709666,18700.343767709666,0,19036.655489487664,-1.7666534017160451
2023-07-24,18700.343767709666,18700.343767709666,0,19036.655489487664,-1.7666534017160451
2023-07-25,18700.343767709666,18700.343767709666,0,19036.655489487664,-1.7666534017160451
2023-07-26,18700.343767709666,18700.343767709666,0,19036.655489487664,-1.7666534017160451
2023-07-27,18700.343767709666,18700.343767709666,0,19036.655489487664,-1.7666534017160451
2023-07-28,18700.343767709666,18700.343767709666,0,19036.655489487664,-1.7666534017160451
2023-07-31,18700.343767709666,18700.343767709666,0,19036.655489487664,-1.7666534017160451
2023-08-01,18700.343767709666,18700.343767709666,0,19036.655489487664,-1.7666534017160451
2023-08-02,18700.343767709666,18700.343767709666,0,19036.655489487664,-1.7666534017160451
2023-08-03,18700.343767709666,18700.343767709666,0,19036.655489487664,-1.7666534017160451
2023-08-04,18700.343767709666,18700.343767709666,0,19036.655489487664,-1.7666534017160451
