Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,Position_Value,PnL,Return,Exit_Reason,Hold_Days,ATR_Pct,Return_10D
NVDA,2023-08-24,2023-08-24,50.11836604551162,49.11599872460139,53.4768184883434,2680.170763948178,-53.603415278963496,-0.020000000000000018,SL,0,0.0417086003277766,0.1072048927268454
NVDA,2023-08-25,2023-08-25,46.92059466008382,45.98218276688215,56.89292943176046,2669.4500808923854,-53.38900161784761,-0.020000000000000018,SL,0,0.0445461153182102,0.1126501241822475
NVDA,2023-08-28,2023-08-28,46.39162035347504,45.46378794640554,57.31147695016123,2658.7722805688154,-53.17544561137638,-0.020000000000000018,SL,0,0.0484546392350356,0.1263738684819042
NVDA,2023-08-29,2023-08-29,46.57526966972096,48.4382804565098,56.85715209434676,2648.1371914465403,105.92548765786177,0.040000000000000036,TP,0,0.0487242463848226,0.0704408014266437
TSLA,2023-08-30,2023-09-01,254.1999969482422,249.11599700927735,10.489741094751647,2666.4921542737193,-53.329843085474316,-0.020000000000000018,SL,2,0.0397498179296006,0.1039662828979148
NVDA,2023-08-30,2023-09-05,48.94863943193041,47.9696666432918,54.53312533211797,2669.3222889781127,-53.386445779562216,-0.020000000000000018,SL,6,0.047011899070158,0.1102414621862335
TSLA,2023-09-05,2023-09-05,245.0,254.8,10.835384679081708,2654.6692463750182,106.18676985500086,0.040000000000000036,TP,0,0.0438495286761227,0.1369900610755161
TSLA,2023-09-06,2023-09-06,255.13999938964844,250.03719940185547,10.468133327509024,2670.839530791411,-53.416790615828155,-0.020000000000000018,SL,0,0.0433489539685516,0.1090020390355295
AVGO,2023-09-05,2023-09-07,83.8704623895657,82.19305314177439,31.63011809759533,2652.8326302818905,-53.05665260563791,-0.020000000000000018,SL,2,0.0339468439426338,0.0565243313470846
TSLA,2023-09-07,2023-09-08,245.07000732421875,254.8728076171875,10.854926974855859,2660.217033231785,106.40868132927145,0.040000000000000036,TP,1,0.0449405753557904,0.0803207493093334
TSLA,2023-09-11,2023-09-11,264.2699890136719,274.8407885742188,10.100289642270265,2669.203432797667,106.76813731190695,0.040000000000000036,TP,0,0.0468870351012323,0.0802469451079574
TSLA,2023-09-12,2023-09-15,270.760009765625,274.3900146484375,9.937054820573561,2690.5570602600483,36.071557519457514,0.013406724597013753,TIME,3,0.0451239152595276,0.1466532158574756
TSLA,2023-09-18,2023-09-18,271.1600036621094,265.7368035888672,9.949001826706029,2697.77137176394,-53.95542743527877,-0.020000000000000018,SL,0,0.0431424436597487,0.0631975702292779
TSLA,2023-09-19,2023-09-21,264.3500061035156,259.0630059814453,10.16447975879638,2686.9802862768843,-53.73960572553766,-0.020000000000000018,SL,2,0.0450548173741613,0.0827313363818527
AMD,2023-10-06,2023-10-06,102.16000366210938,106.24640380859375,26.196478750953467,2676.2323651317765,107.04929460527119,0.040000000000000036,TP,0,0.0337049146402141,0.0707522943353868
TSLA,2023-10-09,2023-10-10,255.30999755859372,265.5223974609375,10.590663128710087,2703.902177534861,108.15608710139473,0.040000000000000036,TP,1,0.0375745099145942,0.063908827117076
AMD,2023-10-09,2023-10-12,106.01000213623048,110.2504022216797,25.44705376560757,2697.6422240528304,107.90568896211333,0.040000000000000036,TP,3,0.0338759687960725,0.114760927918398
TSLA,2023-10-11,2023-10-12,266.20001220703125,260.87601196289063,10.272507694724462,2734.541673732474,-54.69083347464944,-0.020000000000000018,SL,1,0.0378060456670541,0.0798787497543542
NEE,2023-10-20,2023-10-23,47.52100545217087,47.127662658691406,57.44652047226189,2729.9164125706025,-22.596174838234607,-0.008277240553661191,TIME,3,0.0480871454937773,0.0594541561001864
NFLX,2023-10-20,2023-10-23,40.5629997253418,40.68399810791016,67.41465902532384,2734.5407955282217,8.157064703462115,0.0029829742225098155,TIME,3,0.0375018957244595,0.0783166310424161
NEE,2023-10-25,2023-10-26,50.86897532766744,52.90373434077414,53.71486962651201,2732.4203777599128,109.29681511039668,0.040000000000000036,TP,1,0.0371397414687589,0.0686310781215435
NFLX,2023-10-24,2023-10-27,40.96799850463867,40.148638534545896,66.56484793209692,2727.0285905436476,-54.54057181087314,-0.020000000000000018,SL,3,0.0355580144959788,0.0541260997832655
NFLX,2023-10-30,2023-11-01,40.23500061035156,41.84440063476563,68.04970293697801,2737.9798392035527,109.51919356814224,0.040000000000000036,TP,2,0.037576869660769,0.1186177986168506
AMD,2023-11-02,2023-11-03,107.95999908447266,112.27839904785156,25.563946844402317,2759.8836779171816,110.39534711668733,0.040000000000000036,TP,1,0.0385439221771903,0.0574532920796921
NFLX,2023-11-02,2023-11-06,42.117000579833984,43.4739990234375,65.53868206251474,2760.2927104284886,88.93588955465815,0.03221973134177225,TIME,4,0.0343993971457412,0.2137554994879982
AMD,2023-11-06,2023-11-06,112.5999984741211,110.34799850463867,24.836859107316794,2796.6302975858316,-55.932605951716745,-0.020000000000000018,SL,0,0.0386191455186873,0.1025439808639403
NVDA,2023-11-06,2023-11-09,45.20067773419167,47.00870484355934,61.83296059106997,2794.8917250279274,111.79566900111737,0.040000000000000036,TP,3,0.0407859534022213,0.0874184712322376
AMD,2023-11-07,2023-11-10,111.86000061035156,116.33440063476563,24.980470992915585,2794.3155005144067,111.77262002057637,0.040000000000000036,TP,3,0.0375519286485174,0.1173882373062813
LLY,2023-11-13,2023-11-13,582.2303441834008,570.5857372997327,4.868303725663874,2834.47415378261,-56.68948307565248,-0.02000000000000013,SL,0,0.0347851873030736,0.0669012772646404
LLY,2023-11-14,2023-11-15,596.9184901242594,584.9801203217742,4.715077960974899,2814.517217283308,-56.29034434566635,-0.020000000000000018,SL,1,0.0365834031148156,0.083081358043102
TSLA,2023-11-14,2023-11-15,235.02999877929688,244.43119873046876,11.988371009526393,2817.6268237347463,112.70507294939003,0.040000000000000036,TP,1,0.0457224620872008,0.1335123937070639
AMD,2023-11-13,2023-11-16,118.33999633789062,119.83000183105467,23.94183834327427,2833.2770618654463,35.6734706479243,0.012590886760801556,TIME,3,0.0363918904477253,0.2298039610347841
TSLA,2023-11-16,2023-11-16,239.4900054931641,234.7002053833008,11.811599954646635,2828.760138021379,-56.57520276042755,-0.020000000000000018,SL,0,0.0441384097176122,0.1807837791195725
TSLA,2023-11-17,2023-11-17,232.0,227.35999999999999,12.18666625431938,2827.3065710020965,-56.54613142004211,-0.020000000000000018,SL,0,0.0474855150544311,0.0690128699380061
LLY,2023-11-16,2023-11-20,580.509143040489,586.4959106445312,4.877776891968344,2831.5940834992434,29.202116676582012,0.010312960055522735,TIME,4,0.0389613505493149,0.0634266809498698
AMD,2023-11-17,2023-11-20,119.63999938964844,121.52999877929688,23.624279933537657,2826.408836829329,44.649874655270004,0.015797387155553233,TIME,3,0.035484792664401,0.1112862820757556
TSLA,2023-11-20,2023-11-21,234.0399932861328,243.40159301757814,12.060178102882901,2822.56400222828,112.90256008913134,0.040000000000000036,TP,1,0.0457075713261856,0.0651936529377572
TSLA,2023-11-22,2023-11-22,242.0399932861328,237.19919342041015,11.795916078933075,2855.0834485487476,-57.10166897097498,-0.020000000000000018,SL,0,0.0442489886284876,0.0856062872421465
TSLA,2023-11-24,2023-11-27,233.75,236.0800018310547,12.165403699484717,2843.6631147545527,28.34541289531886,0.009967922271891805,TIME,3,0.0452859722891419,0.0544775384731222
TSLA,2023-11-28,2023-11-28,236.67999267578125,246.1471923828125,12.038753952628376,2849.3321973336165,113.97328789334473,0.040000000000000036,TP,0,0.0429182524343255,0.0998369836660932
TSLA,2023-11-29,2023-11-29,249.2100067138672,244.22580657958983,11.524925875909728,2872.126854912285,-57.44253709824587,-0.020000000000000018,SL,0,0.0426857474213464,0.1028563489172236
AMD,2023-12-13,2023-12-18,137.97000122070312,138.89999389648438,20.73377054564657,2860.638347492636,19.28225474878032,0.006740542636464841,TIME,5,0.0345178401201364,0.127858357519762
TSLA,2023-12-18,2023-12-20,253.77999877929688,248.70439880371094,11.291400034490984,2865.5314869696745,-57.31062973939341,-0.020000000000000018,SL,2,0.0350380578018235,0.0614244360276088
AMD,2023-12-19,2023-12-20,138.57000732421875,135.79860717773437,20.64411905982785,2860.655729322389,-57.21311458644792,-0.020000000000000018,SL,1,0.0361462610629364,0.1714598486462473
AMD,2023-12-21,2023-12-26,138.13999938964844,143.66559936523439,20.57036384922816,2841.590049577224,113.66360198308918,0.040000000000000036,TP,5,0.0378892613133213,0.159647334143121
AMD,2023-12-27,2023-12-29,144.72000122070312,150.50880126953126,19.792169332597283,2864.322769973842,114.5729107989539,0.040000000000000036,TP,2,0.0364190624825865,0.0669593017988818
AMD,2024-01-17,2024-01-17,158.4499969482422,155.28099700927734,18.221757070003296,2887.2373521336326,-57.74474704267268,-0.020000000000000018,SL,0,0.0361462722370944,0.0768604677402025
AMD,2024-01-18,2024-01-18,166.1999969482422,162.87599700927734,17.30257795143427,2875.688402725098,-57.513768054502,-0.020000000000000018,SL,0,0.0367110118636783,0.1557944584544843
AMD,2024-01-19,2024-01-19,165.8000030517578,162.48400299072264,17.274943283445445,2864.185649114198,-57.28371298228417,-0.02000000000000013,SL,0,0.0393566450962461,0.2021134301241767
AMD,2024-01-22,2024-01-22,174.38999938964844,170.90219940185546,16.35832855382804,2852.728906517741,-57.05457813035504,-0.02000000000000013,SL,0,0.0398570174573457,0.2810087696811294
AMD,2024-01-23,2024-01-24,166.5,173.16,17.06497291826829,2841.31799089167,113.65271963566674,0.040000000000000036,TP,1,0.0441448947070148,0.2135949664715146
AMD,2024-01-25,2024-01-25,183.41000366210935,179.74180358886716,15.615552465148808,2864.0485348188035,-57.280970696376116,-0.020000000000000018,SL,0,0.0427233455617936,0.1944928302805701
AMD,2024-01-26,2024-01-29,175.2899932861328,177.8300018310547,16.273560670534845,2852.592340679528,41.334983159463064,0.014490322563796898,TIME,3,0.0436620264142133,0.2140164937511794
AMD,2024-01-30,2024-01-30,176.1300048828125,172.60740478515623,16.24288456254165,2860.859337311421,-57.21718674622867,-0.02000000000000013,SL,0,0.0434725140340688,0.2133597488629828
AMD,2024-01-31,2024-02-02,165.74000549316406,172.36960571289063,17.192082813582985,2849.4158999621754,113.97663599848714,0.040000000000000036,TP,2,0.0466656298362299,0.0839107446421456
META,2024-02-07,2024-02-12,454.0130625295491,472.17358503073103,6.326274427346321,2872.2112271618726,114.88844908647486,0.040000000000000036,TP,5,0.0344780414573606,0.1804776958454264
TSLA,2024-02-12,2024-02-12,192.1100006103516,188.26780059814456,15.01687349221109,2884.891575754245,-57.69783151508488,-0.020000000000000018,SL,0,0.0446276292100096,0.0563165474718621
META,2024-02-13,2024-02-15,452.8928245548099,471.0085375370023,6.3671782689662955,2883.649350676151,115.34597402704608,0.040000000000000036,TP,2,0.0347378307573715,0.1692681990257658
AMD,2024-02-15,2024-02-15,179.13999938964844,175.55719940185546,16.212820387171437,2904.364634262371,-58.08729268524762,-0.020000000000000018,SL,0,0.0397194007571282,0.0656568331238651
NVDA,2024-02-16,2024-02-16,73.96851471281462,72.48914441855833,39.23656802634672,2902.270659337179,-58.04541318674382,-0.02000000000000013,SL,0,0.0339004763954934,0.1528074371199714
TSLA,2024-02-16,2024-02-16,202.05999755859372,198.01879760742185,14.307507790660928,2890.974989250508,-57.81949978501018,-0.020000000000000018,SL,0,0.0377044504042695,0.061368189666602
META,2024-02-16,2024-02-20,473.9479261447908,464.468967621895,6.1084792806120625,2895.101086944511,-57.902021738890255,-0.020000000000000018,SL,4,0.0363407245991397,0.2260753270937665
NVDA,2024-02-20,2024-02-20,71.81934169951924,70.38295486552886,39.90745504407727,2866.127150168788,-57.32254300337569,-0.020000000000000018,SL,0,0.0342352901645716,0.0975360481533877
TSLA,2024-02-20,2024-02-20,196.1300048828125,192.20740478515626,14.640459236558145,2871.4333415527663,-57.42866683105523,-0.020000000000000018,SL,0,0.0369199470156488,0.0640731895667594
AMD,2024-02-23,2024-02-23,181.8600006103516,178.22280059814454,15.667455926916373,2849.2835444316684,-56.98567088863359,-0.02000000000000013,SL,0,0.0438602744076887,0.0638820522580043
NVDA,2024-02-23,2024-02-23,80.64666119604064,79.03372797211982,35.33045884572286,2849.2835444316684,-56.985670888633614,-0.02000000000000013,SL,0,0.0445807426819428,0.1203871076210081
TSLA,2024-02-21,2024-02-26,193.3600006103516,201.09440063476566,14.674169678729275,2837.397458035495,113.49589832141993,0.040000000000000036,TP,5,0.0399684444831199,0.0701424782916628
NVDA,2024-02-26,2024-02-27,79.5585907729136,77.96741895745534,35.32646499889365,2810.5237723006358,-56.21047544601254,-0.019999999999999907,SL,1,0.0455566663258813,0.1317614870404169
NVDA,2024-02-28,2024-03-01,77.48228454390929,80.58157592566566,36.47363124216598,2826.0602742551237,113.04241097020503,0.040000000000000036,TP,2,0.0435073266409104,0.0893173693920175
TSLA,2024-02-28,2024-03-04,200.4199981689453,196.4115982055664,14.139965213232212,2833.9318021449503,-56.67863604289901,-0.020000000000000018,SL,5,0.036917700751207,0.0616594405127044
AMD,2024-03-01,2024-03-04,197.91000366210935,205.82640380859374,14.355279929166697,2841.053503351986,113.6421401340797,0.040000000000000036,TP,3,0.04377055978361,0.077392289128356
NVDA,2024-03-04,2024-03-04,83.98073146925641,87.33996072802667,34.156965970850166,2868.526987002497,114.74107948009986,0.040000000000000036,TP,0,0.0423272200812349,0.1324148490742995
NVDA,2024-03-05,2024-03-05,85.12270452666515,83.42025043613184,34.033060589707496,2896.9861607157636,-57.93972321431545,-0.020000000000000018,SL,0,0.0425804205673556,0.1738533907652355
AMD,2024-03-05,2024-03-06,200.5,208.52,14.3791006142814,2883.0096731634208,115.32038692653698,0.040000000000000036,TP,1,0.0429072398162427,0.1811123619802253
NVDA,2024-03-06,2024-03-07,87.8699456446009,91.38474347038495,32.82961846134616,2884.736789731473,115.38947158925917,0.040000000000000036,TP,1,0.0412629410081186,0.2378050504998261
AMD,2024-03-07,2024-03-07,212.5200042724609,208.26960418701168,13.640738343697722,2898.929771082161,-57.97859542164337,-0.020000000000000018,SL,0,0.0417726481568245,0.2820622891862465
AMD,2024-03-08,2024-03-08,213.41000366210935,209.14180358886716,13.616831129155448,2905.967981139389,-58.11935962278774,-0.020000000000000018,SL,0,0.0417494611791154,0.1623226887352196
NVDA,2024-03-08,2024-03-08,94.97364703765751,93.07417409690436,30.53941426378346,2900.4395510253735,-58.008791020507665,-0.020000000000000018,SL,0,0.0413252461156,0.1799807879995356
AMD,2024-03-11,2024-03-11,203.00999450683597,198.94979461669925,14.200002113263736,2882.74235101073,-57.65484702021455,-0.020000000000000018,SL,0,0.0475880548843003,0.1748810014163564
NVDA,2024-03-11,2024-03-11,86.27969121669621,84.55409739236228,33.55577107314548,2895.181566729139,-57.903631334582876,-0.020000000000000018,SL,0,0.0510914565040791,0.1105737738539907
AMD,2024-03-12,2024-03-12,200.5200042724609,196.5096041870117,14.261074179183565,2859.6306553397703,-57.192613106795434,-0.020000000000000018,SL,0,0.0493220500649536,0.1271518980812382
NVDA,2024-03-12,2024-03-12,87.8969031445505,86.13896508165949,32.4648004847202,2853.555423812608,-57.07110847625229,-0.020000000000000018,SL,0,0.0519299017628546,0.0845346032808695
AMD,2024-03-13,2024-03-13,198.72999572753903,194.75539581298824,14.274533145526826,2836.7779110231604,-56.735558220463396,-0.020000000000000018,SL,0,0.0499147554951859,0.1391010927350333
NVDA,2024-03-13,2024-03-13,90.8977065097518,89.07975237955677,31.335039030361997,2848.2831812534623,-56.965663625069176,-0.020000000000000018,SL,0,0.0507789560666622,0.1679307974580259
AMD,2024-03-14,2024-03-14,192.9199981689453,189.0615982055664,14.58655242257324,2814.037666654054,-56.280753333081,-0.020000000000000018,SL,0,0.0484807856338976,0.1033760093692806
NVDA,2024-03-14,2024-03-14,89.42225831640668,87.63381315007855,31.530103087299373,2819.4930230154164,-56.38986046030825,-0.020000000000000018,SL,0,0.0453595739989425,0.1703418550071525
NVDA,2024-03-15,2024-03-18,86.77984124405515,90.25103489381736,32.16764981218041,2791.503543895376,111.66014175581529,0.040000000000000036,TP,3,0.0464428755263108,0.1116913788457873
NVDA,2024-03-25,2024-03-27,93.77871885813296,91.9031444809703,30.005054520986437,2813.8355722465385,-56.27671144493092,-0.020000000000000018,SL,2,0.0473725845599327,0.077243949894221
TSLA,2024-03-28,2024-04-01,177.4499969482422,173.90099700927735,15.793633576533656,2802.5802299575525,-56.051604599151,-0.020000000000000018,SL,4,0.0422978741395801,0.0610691902550823
AVGO,2024-04-01,2024-04-04,129.7089855954184,134.89734501923513,21.56625247820417,2797.336732042541,111.89346928170161,0.040000000000000036,TP,3,0.0342317932453452,0.054492720680543
TSLA,2024-04-02,2024-04-04,164.75,171.34,17.006028928379788,2801.7432659505703,112.06973063802286,0.040000000000000036,TP,2,0.0413602391644173,0.0712232889578128
GE,2024-04-11,2024-04-12,154.73774088745623,151.6429860697071,18.328835181098217,2836.1625490216675,-56.723250980433534,-0.020000000000000018,SL,1,0.0349246419310322,0.1306963295393308
GE,2024-04-15,2024-04-15,155.14128200065227,152.03845636063923,18.2080350400463,2824.817898825581,-56.496357976511476,-0.019999999999999907,SL,0,0.0366813063761406,0.1057712379451227
GE,2024-04-16,2024-04-19,150.70021917316078,147.68621478969754,18.66963858889568,2813.518627230279,-56.27037254460587,-0.02000000000000013,SL,3,0.0386845831969521,0.1001863494542543
GE,2024-04-24,2024-04-24,159.75013518643954,156.55513248271075,17.5415473010456,2802.264552721358,-56.045291054427146,-0.020000000000000018,SL,0,0.0377853769698023,0.0544972598627795
TSLA,2024-04-30,2024-04-30,186.97999572753903,183.24039581298825,14.927027266475633,2791.0554945104727,-55.82110989020944,-0.020000000000000018,SL,0,0.0509588952706539,0.2016968552511808
TSLA,2024-05-01,2024-05-02,182.0,178.35999999999999,15.274127871057312,2779.891272532431,-55.59782545064884,-0.02000000000000013,SL,1,0.0556447707831247,0.1665711798566502
TSLA,2024-05-03,2024-05-03,182.1000061035156,178.45800598144527,15.204676631742561,2768.7717074423012,-55.37543414884628,-0.02000000000000013,SL,0,0.058171381683531,0.2006269812611925
TSLA,2024-05-06,2024-05-07,183.8000030517578,180.12400299072266,14.964718434452609,2750.5152939210857,-55.01030587842168,-0.020000000000000018,SL,1,0.0564876735049158,0.2321659209869722
AVGO,2024-05-06,2024-05-08,125.84809600346694,130.8820198436056,21.912899028178874,2757.696620612532,110.30786482450111,0.040000000000000036,TP,2,0.0353294812119168,0.0609275272978713
NVDA,2024-05-06,2024-05-09,89.23558536447402,88.59369659423828,30.86458014321264,2754.218876108301,-19.811627391969143,-0.007193192800988624,TIME,3,0.0480022542459925,0.1652097591739738
TSLA,2024-05-08,2024-05-10,171.58999633789062,168.15819641113282,16.0913217613002,2761.109842093321,-55.22219684186629,-0.019999999999999907,SL,2,0.0581439348338493,0.2289881570360232
META,2024-05-10,2024-05-13,473.4386842914545,463.9699106056254,5.842397030210994,2766.016763091394,-55.32033526182789,-0.020000000000000018,SL,3,0.0408120574752921,0.0771217565115023
NVDA,2024-05-10,2024-05-13,90.1489968437566,90.24283599853516,30.66124300862213,2764.0802992099307,2.8772251283888255,0.0010409339877757162,TIME,3,0.0410871198996654,0.0740028331399684
META,2024-05-14,2024-05-15,459.8236590968153,478.2166054606879,5.965897341856223,2743.2607455282923,109.73042982113178,0.040000000000000036,TP,1,0.0392619882067771,0.0818041689567996
AMD,2024-05-16,2024-05-16,160.9199981689453,167.35679809570314,17.26359366032316,2778.0574602086185,111.12229840834503,0.040000000000000036,TP,0,0.0342626228907013,0.1067442534166751
AMD,2024-05-17,2024-05-17,168.42999267578125,165.06139282226562,16.61621041132895,2798.668197879375,-55.97336395758764,-0.020000000000000018,SL,0,0.0350422416225312,0.1126162496077252
NVDA,2024-05-15,2024-05-20,92.31225306463462,94.61626434326172,29.825959080371995,2753.3014825227365,68.71934611704746,0.02495888901134169,TIME,5,0.0366431757531153,0.0573366395057053
AMD,2024-05-20,2024-05-23,165.5500030517578,162.23900299072264,16.770029098647136,2776.278368459101,-55.5255673691823,-0.02000000000000013,SL,3,0.0359031832896135,0.0920982374174268
AMD,2024-05-28,2024-05-28,169.4199981689453,166.0315982055664,16.402286649543896,2778.875374132243,-55.57750748264478,-0.020000000000000018,SL,0,0.0347052804055369,0.0950500435456034
AMD,2024-05-29,2024-05-29,167.4600067138672,164.11080657958985,16.534447185823566,2768.8586367480966,-55.37717273496186,-0.020000000000000018,SL,0,0.0359536113100313,0.1398113934185323
AMD,2024-05-30,2024-05-30,167.89999389648438,164.54199401855467,16.41468325270846,2756.0252179424747,-55.1205043588497,-0.02000000000000013,SL,0,0.0399098554277316,0.0782188263325487
NVDA,2024-05-30,2024-05-30,114.4519449958506,112.16290609593358,24.001027950379342,2746.964330820689,-54.93928661641391,-0.020000000000000018,SL,0,0.0338745226423947,0.2568960393952313
TSLA,2024-05-28,2024-05-31,176.39999389648438,178.0800018310547,15.696356454164444,2768.837182711651,26.370003386840203,0.009523854833896284,TIME,3,0.0386991156681434,0.0639283207361751
NVDA,2024-05-31,2024-05-31,112.32561724375552,110.0791048988804,24.412733298513388,2742.1753363627,-54.843506727254095,-0.020000000000000018,SL,0,0.0373432366846319,0.1677058704000253
NVDA,2024-06-03,2024-06-05,113.42472260342709,117.96171150756417,24.059814444220038,2728.977779225586,109.15911116902359,0.040000000000000036,TP,2,0.039673270086631,0.1618711212559909
NVDA,2024-06-06,2024-06-06,123.83370517037008,121.35703106696268,22.21373896286826,2750.8096014593903,-55.01619202918787,-0.020000000000000018,SL,0,0.0385815672288962,0.2836264560824657
NVDA,2024-06-07,2024-06-10,119.56309618694148,117.17183426320264,22.915150664631174,2739.806363053553,-54.79612726107126,-0.02000000000000013,SL,3,0.0423182700118144,0.274334007362973
NVDA,2024-06-11,2024-06-11,121.56962216023484,119.13822971703014,22.446784723938535,2728.847137601339,-54.57694275202686,-0.020000000000000018,SL,0,0.0444506197783525,0.1439011149022571
NVDA,2024-06-12,2024-06-13,122.85750238613136,127.77180248157661,22.12263554331986,2717.931749050934,108.71726996203739,0.040000000000000036,TP,1,0.0458989193631735,0.0616231513245832
NVDA,2024-06-14,2024-06-17,129.7461556011969,130.7644805908203,21.115656108257504,2739.6752030433418,21.50260028733279,0.007848594703287137,TIME,3,0.0408506267318076,0.1730376646547387
AVGO,2024-06-18,2024-06-18,179.99163162079134,176.3917989883755,15.268890776412228,2748.2725638860884,-54.96545127772175,-0.020000000000000018,SL,0,0.0349638189173173,0.3835158210413183
TSLA,2024-06-18,2024-06-18,186.55999755859372,182.82879760742185,14.710547234919517,2744.3996562321627,-54.887993124643245,-0.020000000000000018,SL,0,0.0392049220642077,0.0632481115202951
NVDA,2024-06-18,2024-06-20,130.9242214788469,136.16119033800078,20.96685760752335,2745.0695091228336,109.80278036491333,0.040000000000000036,TP,2,0.0386378879471047,0.1390501421489827
AVGO,2024-06-20,2024-06-20,176.4565707685911,172.92743935321926,15.576820162578436,2748.6322693676384,-54.97264538735299,-0.02000000000000013,SL,0,0.0369474815086637,0.3544428724822808
TSLA,2024-06-20,2024-06-20,184.67999267578125,180.98639282226563,14.88166443670889,2748.345679174832,-54.96691358349659,-0.020000000000000018,SL,0,0.0400805224745576,0.0577329981760521
ADBE,2024-06-18,2024-06-21,514.7100219726562,533.4400024414062,5.331109956989686,2743.975723100808,99.85158537117547,0.03638938367076339,TIME,3,0.0348275296835345,0.1815862676317012
AVGO,2024-06-21,2024-06-21,165.90906191210786,162.5908806738657,16.459398334387515,2730.763337295943,-54.615266745918696,-0.019999999999999907,SL,0,0.0403511104508941,0.2274942435270581
NVDA,2024-06-21,2024-06-21,126.91082285827493,124.37260640110942,21.615907187366002,2743.2925679767186,-54.86585135953449,-0.020000000000000018,SL,0,0.0420471402855343,0.0682028846375915
AVGO,2024-06-24,2024-06-24,161.1738513202931,157.95037429388722,16.87650788059202,2720.0517719522927,-54.401035439046055,-0.02000000000000013,SL,0,0.0433317901482226,0.1836621107118174
AVGO,2024-06-25,2024-06-25,157.0592393931919,153.91805460532805,17.249361294066727,2709.171564864484,-54.183431297289644,-0.020000000000000018,SL,0,0.0458950925115167,0.1355185912150056
TSLA,2024-06-26,2024-06-26,186.5399932861328,194.00159301757813,14.434705682049714,2692.649901016857,107.70599604067435,0.040000000000000036,TP,0,0.037763549919433,0.0780252795974116
TSLA,2024-06-27,2024-06-28,195.1699981689453,202.97679809570315,13.9262064408678,2717.9776855645227,108.7191074225812,0.040000000000000036,TP,1,0.038713371201515,0.1506503627292863
AVGO,2024-06-26,2024-07-01,156.81283739250247,161.0511474609375,17.20735957255269,2698.334878605026,72.93012532753191,0.02702782590322328,TIME,5,0.0470010861364713,0.100897390412628
TSLA,2024-07-01,2024-07-01,201.0200042724609,209.06080444335936,13.6518348350035,2744.2918968593344,109.77167587437356,0.040000000000000036,TP,0,0.0390821337822416,0.0844522582288498
TSLA,2024-07-02,2024-07-02,218.88999938964844,227.64559936523438,12.692038317349642,2778.1602595380577,111.1264103815223,0.040000000000000036,TP,0,0.0402377097918595,0.1789225722508098
TSLA,2024-07-03,2024-07-03,234.55999755859372,243.94239746093749,11.938888006318377,2800.3855416143624,112.01542166457467,0.040000000000000036,TP,0,0.040869278384021,0.2337814313629653
AMD,2024-07-05,2024-07-05,165.97000122070312,172.60880126953126,17.007824336842642,2822.7886259472775,112.9115450378912,0.040000000000000036,TP,0,0.0355922672662188,0.0599494840648631
TSLA,2024-07-05,2024-07-05,249.80999755859372,244.81379760742183,11.27155593961998,2815.7473617580195,-56.31494723516055,-0.020000000000000018,SL,0,0.0401976017302371,0.3328464707137484
TSLA,2024-07-08,2024-07-08,247.7100067138672,257.6184069824219,11.401983655794952,2824.3854479283714,112.97541791713518,0.040000000000000036,TP,0,0.0382758532379838,0.3852508350860868
AVGO,2024-07-09,2024-07-09,172.413440730111,168.9651719155088,16.640151718509458,2868.9858120592853,-57.379716241185626,-0.020000000000000018,SL,0,0.0356448436835695,0.055933715265499
TSLA,2024-07-09,2024-07-09,251.0,261.04,11.416296991049686,2865.490544753471,114.61962179013908,0.040000000000000036,TP,0,0.0396960291849653,0.3821103220237418
AMD,2024-07-08,2024-07-10,174.89999389648438,181.89599365234375,16.20416263241957,2834.1079455078234,113.36431782031289,0.040000000000000036,TP,2,0.0359262070072855,0.0625540560857178
AVGO,2024-07-10,2024-07-11,171.37696084479157,167.94942162789573,16.777522877910425,2875.2808813202496,-57.5056176264051,-0.020000000000000018,SL,1,0.0341639764763941,0.0886187551423844
NVDA,2024-07-10,2024-07-11,133.8094467425138,131.13325780766354,21.45664069661301,2871.101220566693,-57.4220244113338,-0.020000000000000018,SL,1,0.0457669271909278,0.1123529320420513
TSLA,2024-07-10,2024-07-11,262.79998779296875,257.5439880371094,10.881842061928937,2859.7479610399387,-57.19495922079865,-0.019999999999999907,SL,1,0.0392281216627551,0.4367947417100224
AMD,2024-07-11,2024-07-11,184.07000732421875,180.38860717773437,15.728601158076106,2895.1637303667844,-57.90327460733574,-0.020000000000000018,SL,0,0.0369334975400103,0.1479563601489373
TSLA,2024-07-12,2024-07-12,235.8000030517578,245.23200317382813,12.056317025835856,2842.8795914850543,113.71518365940227,0.040000000000000036,TP,0,0.0517214764031803,0.2274278391434376
AMD,2024-07-12,2024-07-15,182.0200042724609,179.8300018310547,15.629154113926926,2844.818698591929,-34.22788566661406,-0.012031658004622803,TIME,3,0.0364288098508914,0.1548813647018303
AVGO,2024-07-12,2024-07-15,167.944483602686,168.2556610107422,16.937553204379526,2844.568626402539,5.270583904952493,0.0018528587624964121,TIME,3,0.0342024155293992,0.0715766983522179
TSLA,2024-07-15,2024-07-16,255.97000122070312,250.85060119628906,11.184261660523884,2862.835470896962,-57.256709417939234,-0.020000000000000018,SL,1,0.0546785505044974,0.2573700639745335
