Ticker,Signal_Date,Entry_Date,exit_date,allocated_capital,pnl_pct,Score,Score_Level,Exit,exit_date_actual,pnl_dollars
COST,2023-07-07,2023-07-10,2023-07-14,2032.804572193823,0.04,4,HIGH,TP,2023-07-14,81.31218288775293
WMT,2023-07-07,2023-07-10,2023-07-17,2032.8045721938217,0.0018761510927627,4,HIGH,TIME,2023-07-17,3.8138485194944516
PLD,2023-07-18,2023-07-19,2023-07-19,2090.550919665459,-0.02,5,HIGH,SL,2023-07-20,-41.811018393309176
NVDA,2023-07-20,2023-07-21,2023-07-21,2082.188715986797,-0.0200000000000001,5,HIGH,SL,2023-07-22,-41.64377431973615
AMZN,2023-07-20,2023-07-21,2023-07-21,2082.188715986797,-0.0200000000000001,4,HIGH,SL,2023-07-22,-41.64377431973615
MSFT,2023-07-20,2023-07-21,2023-07-21,2082.1887159867974,-0.02,3,MEDIUM,SL,2023-07-22,-41.64377431973595
META,2023-07-21,2023-07-24,2023-07-24,2057.2024513949555,-0.02,3,MEDIUM,SL,2023-07-25,-41.14404902789911
NFLX,2023-07-21,2023-07-24,2023-07-26,2057.2024513949555,-0.02,3,MEDIUM,SL,2023-07-26,-41.14404902789911
NVDA,2023-07-21,2023-07-24,2023-07-27,2057.2024513949555,0.04,4,HIGH,TP,2023-07-27,82.28809805579822
ORCL,2023-07-20,2023-07-21,2023-07-28,2082.188715986797,-0.0042921747920481,4,HIGH,TIME,2023-07-28,-8.93711791904553
MSFT,2023-07-26,2023-07-27,2023-07-27,2057.2024513949555,-0.02,4,HIGH,SL,2023-07-28,-41.14404902789911
GE,2023-07-26,2023-07-27,2023-08-01,2057.2024513949555,-0.02,4,HIGH,SL,2023-08-01,-41.14404902789911
CAT,2023-08-03,2023-08-04,2023-08-04,2038.957408199987,-0.0199999999999999,3,MEDIUM,SL,2023-08-05,-40.77914816399954
JNJ,2023-07-31,2023-08-01,2023-08-07,2038.9574081999865,0.04,5,HIGH,TP,2023-08-07,81.55829632799946
BLK,2023-08-02,2023-08-03,2023-08-08,2038.9574081999865,-0.02,4,HIGH,SL,2023-08-08,-40.77914816399973
AVGO,2023-08-02,2023-08-03,2023-08-09,2038.9574081999865,-0.02,5,HIGH,SL,2023-08-09,-40.77914816399973
DIS,2023-08-11,2023-08-14,2023-08-15,2030.8015785671867,-0.02,4,HIGH,SL,2023-08-15,-40.61603157134373
JPM,2023-08-15,2023-08-16,2023-08-18,2022.6783722529178,-0.0200000000000001,4,HIGH,SL,2023-08-18,-40.45356744505856
JNJ,2023-08-21,2023-08-22,2023-08-23,2014.5876587639061,-0.02,4,HIGH,SL,2023-08-23,-40.291753175278124
COST,2023-08-17,2023-08-18,2023-08-24,2014.5876587639061,-0.0200000000000001,4,HIGH,SL,2023-08-24,-40.29175317527832
NVDA,2023-08-22,2023-08-23,2023-08-24,2006.5293081288507,0.04,3,MEDIUM,TP,2023-08-24,80.26117232515404
ADBE,2023-08-24,2023-08-25,2023-08-29,2014.5231919588257,0.04,4,HIGH,TP,2023-08-29,80.58092767835304
NVDA,2023-08-25,2023-08-28,2023-08-28,2014.5231919588257,-0.02,3,MEDIUM,SL,2023-08-29,-40.29046383917652
BA,2023-08-31,2023-09-01,2023-09-05,2022.5812847266607,-0.02,3,MEDIUM,SL,2023-09-05,-40.45162569453321
ADBE,2023-09-12,2023-09-13,2023-09-14,2014.490959587754,-0.02,5,HIGH,SL,2023-09-14,-40.289819191755086
TSLA,2023-09-12,2023-09-13,2023-09-18,2014.490959587754,-0.02,3,MEDIUM,SL,2023-09-18,-40.289819191755086
CVX,2023-09-11,2023-09-12,2023-09-19,2014.490959587754,0.0114939749027926,5,HIGH,TIME,2023-09-19,23.15450853140423
AMZN,2023-09-15,2023-09-18,2023-09-19,1998.3750319110518,-0.0199999999999999,5,HIGH,SL,2023-09-19,-39.967500638220834
LLY,2023-09-15,2023-09-18,2023-09-18,1966.1431765576472,-0.0199999999999999,5,HIGH,SL,2023-09-19,-39.32286353115275
CAT,2023-09-13,2023-09-14,2023-09-21,2006.4329957494028,-0.02,4,HIGH,SL,2023-09-21,-40.128659914988056
V,2023-09-14,2023-09-15,2023-09-21,2006.4329957494028,-0.02,4,HIGH,SL,2023-09-21,-40.128659914988056
GOOGL,2023-09-20,2023-09-21,2023-09-26,1971.0963968174628,-0.02,4,HIGH,SL,2023-09-26,-39.421927936349256
LLY,2023-09-21,2023-09-22,2023-09-29,1971.0963968174628,-0.0200000000000001,4,HIGH,SL,2023-09-29,-39.421927936349455
COP,2023-09-29,2023-10-02,2023-10-02,1955.3276256429233,-0.02,3,MEDIUM,SL,2023-10-03,-39.106552512858464
CVX,2023-10-04,2023-10-05,2023-10-09,1947.5063151403513,0.04,4,HIGH,TP,2023-10-09,77.90025260561406
COST,2023-10-06,2023-10-09,2023-10-16,1963.086365661474,0.0310631592919845,4,HIGH,TIME,2023-10-16,60.979664480465296
NVDA,2023-10-13,2023-10-16,2023-10-17,1975.2822985575674,-0.02,5,HIGH,SL,2023-10-17,-39.505645971151345
AVGO,2023-10-13,2023-10-16,2023-10-17,1975.2822985575674,-0.02,3,MEDIUM,SL,2023-10-17,-39.505645971151345
META,2023-10-13,2023-10-16,2023-10-19,1975.2822985575674,-0.02,5,HIGH,SL,2023-10-19,-39.505645971151345
AVGO,2023-10-17,2023-10-18,2023-10-20,1959.4800401691068,-0.0200000000000001,4,HIGH,SL,2023-10-20,-39.18960080338233
AVGO,2023-10-19,2023-10-20,2023-10-20,1943.7409908142,-0.02,4,HIGH,SL,2023-10-21,-38.874819816283996
LLY,2023-10-19,2023-10-20,2023-10-23,1943.7409908142,-0.0199999999999999,4,HIGH,SL,2023-10-23,-38.874819816283804
ADBE,2023-10-20,2023-10-23,2023-10-25,1928.1910628876865,-0.0200000000000001,4,HIGH,SL,2023-10-25,-38.56382125775392
COP,2023-10-23,2023-10-24,2023-10-25,1928.1910628876865,-0.02,4,HIGH,SL,2023-10-25,-38.56382125775373
MSFT,2023-10-26,2023-10-27,2023-11-01,1912.7655343845847,0.04,5,HIGH,TP,2023-11-01,76.5106213753834
NKE,2023-10-26,2023-10-27,2023-11-02,1912.7655343845847,0.04,5,HIGH,TP,2023-11-02,76.5106213753834
NKE,2023-11-09,2023-11-10,2023-11-13,1943.3697829347382,-0.0200000000000001,4,HIGH,SL,2023-11-13,-38.86739565869496
DIS,2023-11-10,2023-11-13,2023-11-15,1935.596303802999,0.04,3,MEDIUM,TP,2023-11-15,77.42385215211996
LLY,2023-11-15,2023-11-16,2023-11-24,1951.0810742334231,0.016229967237539,4,HIGH,TIME,2023-11-24,31.665981912590855
COST,2023-11-16,2023-11-17,2023-11-27,1951.0810742334231,0.0276385660063376,4,HIGH,TIME,2023-11-27,53.92508305391654
NVDA,2023-11-22,2023-11-24,2023-11-28,1957.4142706159412,-0.0200000000000001,4,HIGH,SL,2023-11-28,-39.14828541231902
AVGO,2023-11-27,2023-11-28,2023-11-30,1960.3696301442608,-0.02,5,HIGH,SL,2023-11-30,-39.207392602885214
META,2023-11-29,2023-11-30,2023-11-30,1952.528151623684,-0.02,4,HIGH,SL,2023-12-01,-39.05056303247368
NVDA,2023-11-30,2023-12-01,2023-12-04,1944.7180390171893,-0.02,4,HIGH,SL,2023-12-04,-38.89436078034379
DIS,2023-11-28,2023-11-29,2023-12-05,1960.3696301442608,-0.02,5,HIGH,SL,2023-12-05,-39.207392602885214
NVDA,2023-12-04,2023-12-05,2023-12-06,1929.0976883405435,0.04,3,MEDIUM,TP,2023-12-06,77.16390753362174
NFLX,2023-12-04,2023-12-05,2023-12-11,1929.0976883405435,0.04,4,HIGH,TP,2023-12-11,77.16390753362174
CRM,2023-12-04,2023-12-05,2023-12-12,1929.0976883405435,0.0258411157959856,3,MEDIUM,TIME,2023-12-12,49.85003674617613
ORCL,2023-12-06,2023-12-07,2023-12-12,1944.5304698472676,-0.02,4,HIGH,SL,2023-12-12,-38.89060939694535
GS,2023-12-05,2023-12-06,2023-12-13,1944.5304698472676,0.04,4,HIGH,TP,2023-12-13,77.7812187938907
META,2023-12-11,2023-12-12,2023-12-13,1962.1551368238383,0.04,2,LOW,TP,2023-12-13,78.48620547295353
AMT,2023-12-08,2023-12-11,2023-12-14,1959.963251353992,0.04,5,HIGH,TP,2023-12-14,78.39853005415968
NFLX,2023-12-14,2023-12-15,2023-12-18,2009.0883276880393,0.04,3,MEDIUM,TP,2023-12-18,80.36353310752158
NEE,2023-12-15,2023-12-18,2023-12-20,2025.1610343095435,-0.02,3,MEDIUM,SL,2023-12-20,-40.50322068619087
MSFT,2023-12-14,2023-12-15,2023-12-22,2009.0883276880393,0.0210711399316319,4,HIGH,TIME,2023-12-22,42.333781287723
PEP,2023-12-14,2023-12-15,2023-12-22,2009.0883276880393,0.0013734415512547,4,HIGH,TIME,2023-12-22,2.759365389387572
BLK,2023-12-18,2023-12-19,2023-12-27,2025.1610343095435,0.0152046343920551,4,HIGH,TIME,2023-12-27,30.791833111712766
TSLA,2023-12-20,2023-12-21,2023-12-27,2017.0603901723055,0.04,5,HIGH,TP,2023-12-27,80.68241560689222
UPS,2023-12-20,2023-12-21,2023-12-29,2017.0603901723055,-0.0023481137484695,5,HIGH,TIME,2023-12-29,-4.736287233656845
NVDA,2024-01-02,2024-01-03,2024-01-05,2047.4266118047171,0.04,5,HIGH,TP,2024-01-05,81.89706447218869
META,2024-01-02,2024-01-03,2024-01-08,2047.4266118047171,0.04,4,HIGH,TP,2024-01-08,81.89706447218869
BA,2024-01-03,2024-01-04,2024-01-08,2047.4266118047162,-0.02,4,HIGH,SL,2024-01-08,-40.94853223609432
HON,2024-01-03,2024-01-04,2024-01-09,2047.4266118047171,-0.0199999999999999,5,HIGH,SL,2024-01-09,-40.94853223609414
AMZN,2024-01-04,2024-01-05,2024-01-09,2063.806024699155,0.04,4,HIGH,TP,2024-01-09,82.5522409879662
NFLX,2024-01-02,2024-01-03,2024-01-10,2047.4266118047171,0.04,4,HIGH,TP,2024-01-10,81.89706447218869
NEE,2024-01-11,2024-01-12,2024-01-17,2096.695885791186,-0.02,4,HIGH,SL,2024-01-17,-41.93391771582372
BAC,2024-01-16,2024-01-17,2024-01-22,2088.3091022480216,0.04,3,MEDIUM,TP,2024-01-22,83.53236408992086
CAT,2024-01-17,2024-01-18,2024-01-22,2088.3091022480216,0.04,4,HIGH,TP,2024-01-22,83.53236408992086
NFLX,2024-01-16,2024-01-17,2024-01-24,2088.3091022480216,0.04,2,LOW,TP,2024-01-24,83.53236408992086
AMD,2024-01-22,2024-01-23,2024-01-24,2121.7220478839895,0.04,1,LOW,TP,2024-01-24,84.86888191535958
PLD,2024-01-17,2024-01-18,2024-01-25,2088.309102248021,-0.0046532847539403,4,HIGH,TIME,2024-01-25,-9.717496907005472
UPS,2024-01-24,2024-01-25,2024-01-30,2153.458797703645,-0.0199999999999999,4,HIGH,SL,2024-01-30,-43.06917595407268
PLD,2024-01-24,2024-01-25,2024-02-01,2153.458797703645,0.0280580621574129,3,MEDIUM,TIME,2024-02-01,60.42188079939652
AMD,2024-01-30,2024-01-31,2024-02-02,2144.84496251283,0.04,3,MEDIUM,TP,2024-02-02,85.7937985005132
AMZN,2024-01-31,2024-02-01,2024-02-02,2156.9293386727095,0.04,5,HIGH,TP,2024-02-02,86.27717354690839
META,2024-01-31,2024-02-01,2024-02-02,2156.9293386727095,0.04,5,HIGH,TP,2024-02-02,86.27717354690839
BAC,2024-01-31,2024-02-01,2024-02-01,2156.9293386727095,-0.0199999999999999,4,HIGH,SL,2024-02-02,-43.13858677345397
META,2024-02-05,2024-02-06,2024-02-06,2199.971250436885,-0.02,1,LOW,SL,2024-02-07,-43.9994250087377
MSFT,2024-01-31,2024-02-01,2024-02-08,2156.9293386727095,0.030560207717678,5,HIGH,TIME,2024-02-08,65.91620862219185
ADBE,2024-02-06,2024-02-07,2024-02-13,2191.171365435137,-0.02,4,HIGH,SL,2024-02-13,-43.82342730870274
XOM,2024-02-09,2024-02-12,2024-02-20,2204.354607159575,0.0151225114674158,5,HIGH,TIME,2024-02-20,33.335377825021524
MSFT,2024-02-13,2024-02-14,2024-02-20,2195.5899216978346,-0.0200000000000001,5,HIGH,SL,2024-02-20,-43.91179843395691
AMZN,2024-02-13,2024-02-14,2024-02-20,2195.5899216978346,-0.0199999999999999,4,HIGH,SL,2024-02-20,-43.91179843395647
CRM,2024-02-13,2024-02-14,2024-02-21,2186.825236236094,-0.0199999999999999,4,HIGH,SL,2024-02-21,-43.73650472472166
HD,2024-02-13,2024-02-14,2024-02-22,2195.589921697835,0.04,5,HIGH,TP,2024-02-22,87.82359686791341
LLY,2024-02-20,2024-02-21,2024-02-22,2175.944976944312,0.04,5,HIGH,TP,2024-02-22,87.03779907777249
MA,2024-02-20,2024-02-21,2024-02-22,2175.944976944312,0.04,4,HIGH,TP,2024-02-22,87.03779907777249
NVDA,2024-02-21,2024-02-22,2024-02-22,2228.324815949004,0.04,3,MEDIUM,TP,2024-02-23,89.13299263796016
MRK,2024-03-04,2024-03-05,2024-03-08,2246.1514144765965,-0.02,4,HIGH,SL,2024-03-08,-44.923028289531935
CVX,2024-03-04,2024-03-05,2024-03-12,2246.1514144765965,0.0205602837673002,4,HIGH,TIME,2024-03-12,46.18151046596155
ORCL,2024-03-05,2024-03-06,2024-03-12,2246.1514144765943,0.04,4,HIGH,TP,2024-03-12,89.84605657906377
LLY,2024-03-08,2024-03-11,2024-03-11,2201.2283861870646,-0.02,3,MEDIUM,SL,2024-03-12,-44.02456772374129
NFLX,2024-03-05,2024-03-06,2024-03-13,2246.1514144765965,0.0107132773468194,5,HIGH,TIME,2024-03-13,24.063643066238473
MSFT,2024-03-05,2024-03-06,2024-03-13,2246.151414476596,0.0301015891627078,4,HIGH,TIME,2024-03-13,67.6127270758095
NVDA,2024-03-11,2024-03-12,2024-03-12,2255.5674086829467,-0.02,3,MEDIUM,SL,2024-03-13,-45.11134817365893
AVGO,2024-03-13,2024-03-14,2024-03-15,2264.8804130766243,-0.02,3,MEDIUM,SL,2024-03-15,-45.29760826153249
AMD,2024-03-14,2024-03-15,2024-03-15,2255.8208914243182,0.04,3,MEDIUM,TP,2024-03-16,90.23283565697272
LLY,2024-03-11,2024-03-12,2024-03-19,2255.5674086829467,0.04,4,HIGH,TP,2024-03-19,90.22269634731786
GE,2024-03-14,2024-03-15,2024-03-19,2255.8208914243182,0.04,3,MEDIUM,TP,2024-03-19,90.23283565697272
BLK,2024-03-14,2024-03-15,2024-03-21,2255.8208914243182,0.04,4,HIGH,TP,2024-03-21,90.23283565697272
CRM,2024-03-15,2024-03-18,2024-03-21,2273.8674585557123,0.04,4,HIGH,TP,2024-03-21,90.9546983422285
AMZN,2024-03-15,2024-03-18,2024-03-25,2273.8674585557123,0.0222412036077053,5,HIGH,TIME,2024-03-25,50.57354912267299
V,2024-03-22,2024-03-25,2024-03-27,2356.3107815809453,-0.02,4,HIGH,SL,2024-03-27,-47.126215631618905
BLK,2024-03-22,2024-03-25,2024-04-02,2356.3107815809453,-0.0046925758839498,4,HIGH,TIME,2024-04-02,-11.057167148737648
GE,2024-03-28,2024-04-01,2024-04-02,2346.885538454622,-0.02,4,HIGH,SL,2024-04-02,-46.93771076909244
LLY,2024-04-01,2024-04-02,2024-04-03,2335.2865628710556,0.04,4,HIGH,TP,2024-04-03,93.41146251484223
GE,2024-04-02,2024-04-03,2024-04-03,2353.9688553740243,0.04,4,HIGH,TP,2024-04-04,94.15875421496098
DIS,2024-04-03,2024-04-04,2024-04-05,2372.8006062170166,-0.02,5,HIGH,SL,2024-04-05,-47.45601212434033
GOOGL,2024-04-04,2024-04-05,2024-04-09,2363.3094037921483,0.04,5,HIGH,TP,2024-04-09,94.53237615168594
NFLX,2024-04-04,2024-04-05,2024-04-10,2363.3094037921483,-0.02,3,MEDIUM,SL,2024-04-10,-47.26618807584297
LOW,2024-04-10,2024-04-11,2024-04-11,2372.762641407317,-0.0199999999999999,4,HIGH,SL,2024-04-12,-47.4552528281461
DIS,2024-04-12,2024-04-15,2024-04-16,2363.271590841688,-0.0200000000000001,4,HIGH,SL,2024-04-16,-47.265431816834
META,2024-04-15,2024-04-16,2024-04-17,2353.8185044783213,-0.02,3,MEDIUM,SL,2024-04-17,-47.076370089566424
NFLX,2024-04-15,2024-04-16,2024-04-19,2353.8185044783213,-0.02,3,MEDIUM,SL,2024-04-19,-47.076370089566424
NVDA,2024-04-17,2024-04-18,2024-04-18,2344.403230460408,-0.02,3,MEDIUM,SL,2024-04-19,-46.88806460920816
GE,2024-04-19,2024-04-22,2024-04-23,2325.6103435206533,0.04,3,MEDIUM,TP,2024-04-23,93.02441374082613
PEP,2024-04-23,2024-04-24,2024-04-24,2344.2152262688187,0.04,5,HIGH,TP,2024-04-25,93.76860905075274
GE,2024-04-24,2024-04-25,2024-04-29,2362.9689480789693,0.04,3,MEDIUM,TP,2024-04-29,94.51875792315877
COP,2024-04-30,2024-05-01,2024-05-02,2381.872699663601,-0.02,4,HIGH,SL,2024-05-02,-47.63745399327202
XOM,2024-04-26,2024-04-29,2024-05-03,2381.872699663601,-0.02,4,HIGH,SL,2024-05-03,-47.63745399327202
CVX,2024-04-30,2024-05-01,2024-05-03,2381.872699663601,-0.02,5,HIGH,SL,2024-05-03,-47.63745399327202
GOOGL,2024-04-29,2024-04-30,2024-05-07,2381.872699663601,0.0340558049305668,4,HIGH,TIME,2024-05-07,81.11659202918612
GE,2024-05-13,2024-05-14,2024-05-21,2369.5135456734747,0.0148764799208795,3,MEDIUM,TIME,2024-05-21,35.250020684463436
AMD,2024-05-29,2024-05-30,2024-05-30,2376.5635498103675,-0.0200000000000001,3,MEDIUM,SL,2024-05-31,-47.53127099620759
NVDA,2024-05-30,2024-05-31,2024-05-31,2367.057295611126,-0.02,2,LOW,SL,2024-06-01,-47.34114591222252
AMD,2024-06-03,2024-06-04,2024-06-04,2357.5890664286812,-0.02,4,HIGH,SL,2024-06-05,-47.15178132857363
NEE,2024-06-03,2024-06-04,2024-06-07,2357.5890664286812,-0.0200000000000001,4,HIGH,SL,2024-06-07,-47.15178132857386
BAC,2024-06-11,2024-06-12,2024-06-13,2338.7283538972515,-0.0199999999999999,3,MEDIUM,SL,2024-06-13,-46.774567077944795
UNH,2024-06-07,2024-06-10,2024-06-17,2338.7283538972515,0.0006221230570091,4,HIGH,TIME,2024-06-17,1.4549768330404182
NKE,2024-06-12,2024-06-13,2024-06-17,2329.373440481663,-0.02,5,HIGH,SL,2024-06-17,-46.58746880963326
TSLA,2024-06-14,2024-06-17,2024-06-17,2320.346942086344,0.04,3,MEDIUM,TP,2024-06-18,92.81387768345375
AVGO,2024-06-20,2024-06-21,2024-06-21,2338.909717623035,-0.02,2,LOW,SL,2024-06-22,-46.778194352460694
NVDA,2024-06-20,2024-06-21,2024-06-21,2338.909717623035,-0.02,2,LOW,SL,2024-06-22,-46.778194352460694
NVDA,2024-06-21,2024-06-24,2024-06-24,2320.1984398820505,-0.02,3,MEDIUM,SL,2024-06-25,-46.403968797641014
AVGO,2024-06-24,2024-06-25,2024-06-25,2310.9176461225225,-0.02,4,HIGH,SL,2024-06-26,-46.21835292245045
AAPL,2024-06-20,2024-06-21,2024-06-28,2338.909717623035,0.0010931791732267,4,HIGH,TIME,2024-06-28,2.5568473913630436
NKE,2024-06-25,2024-06-26,2024-06-28,2301.673975538032,-0.0199999999999999,5,HIGH,SL,2024-06-28,-46.033479510760415
NFLX,2024-06-24,2024-06-25,2024-07-02,2310.9176461225225,0.0091173437418041,5,HIGH,TIME,2024-07-02,21.069430538699844
HD,2024-06-25,2024-06-26,2024-07-02,2255.1945628685385,-0.02,4,HIGH,SL,2024-07-02,-45.10389125737077
META,2024-06-28,2024-07-01,2024-07-01,2292.9786491141526,-0.02,5,HIGH,SL,2024-07-02,-45.859572982283055
WMT,2024-06-25,2024-06-26,2024-07-03,2301.6739755380327,0.0124626483227174,5,HIGH,TIME,2024-07-03,28.68495331068135
GS,2024-06-27,2024-06-28,2024-07-03,2292.9786491141526,0.04,4,HIGH,TP,2024-07-03,91.71914596456611
ORCL,2024-07-09,2024-07-10,2024-07-15,2303.0806622290115,0.04,5,HIGH,TP,2024-07-15,92.12322648916046
META,2024-07-12,2024-07-15,2024-07-16,2321.505307526844,-0.02,3,MEDIUM,SL,2024-07-16,-46.43010615053688
GOOGL,2024-07-11,2024-07-12,2024-07-17,2303.0806622290115,-0.02,5,HIGH,SL,2024-07-17,-46.06161324458023
MSFT,2024-07-11,2024-07-12,2024-07-17,2303.080662229012,-0.02,5,HIGH,SL,2024-07-17,-46.06161324458024
NFLX,2024-07-11,2024-07-12,2024-07-17,2303.080662229012,-0.02,4,HIGH,SL,2024-07-17,-46.06161324458024
AMZN,2024-07-17,2024-07-18,2024-07-18,2284.5823183499883,-0.02,4,HIGH,SL,2024-07-19,-45.69164636699977
LLY,2024-07-17,2024-07-18,2024-07-18,2284.5823183499883,-0.02,4,HIGH,SL,2024-07-19,-45.69164636699977
MS,2024-07-18,2024-07-19,2024-07-19,2248.0290012563864,-0.0199999999999999,4,HIGH,SL,2024-07-20,-44.960580025127506
BAC,2024-07-18,2024-07-19,2024-07-22,2266.305659803188,-0.02,4,HIGH,SL,2024-07-22,-45.326113196063766
CAT,2024-07-19,2024-07-22,2024-07-24,2248.2483211589497,-0.0200000000000001,5,HIGH,SL,2024-07-24,-44.96496642317922
ORCL,2024-07-17,2024-07-18,2024-07-25,2284.5823183499883,-0.011050467318456,4,HIGH,TIME,2024-07-25,-25.24570224524899
GS,2024-07-18,2024-07-19,2024-07-26,2266.305659803188,0.0202608481174928,5,HIGH,TIME,2024-07-26,45.9172747610867
JPM,2024-07-18,2024-07-19,2024-07-26,2266.305659803188,0.0049242569038923,5,HIGH,TIME,2024-07-26,11.159871291616042
MS,2024-07-19,2024-07-22,2024-07-29,2175.799646679434,9.76296354171513e-05,5,HIGH,TIME,2024-07-29,0.21242252624607974
BLK,2024-07-24,2024-07-25,2024-07-29,2234.206187425264,0.04,4,HIGH,TP,2024-07-29,89.36824749701056
HD,2024-07-24,2024-07-25,2024-07-30,2228.4137834152452,0.04,4,HIGH,TP,2024-07-30,89.13655133660981
JNJ,2024-07-31,2024-08-01,2024-08-02,2281.3650609077777,0.04,5,HIGH,TP,2024-08-02,91.2546024363111
PFE,2024-07-31,2024-08-01,2024-08-01,2281.3650609077777,-0.02,5,HIGH,SL,2024-08-02,-45.62730121815555
HD,2024-08-01,2024-08-02,2024-08-02,2290.4905211514088,-0.02,5,HIGH,SL,2024-08-03,-45.809810423028175
JPM,2024-08-01,2024-08-02,2024-08-02,2290.4905211514088,-0.02,4,HIGH,SL,2024-08-03,-45.809810423028175
ADBE,2024-08-02,2024-08-05,2024-08-07,2272.1665969821975,0.04,4,HIGH,TP,2024-08-07,90.8866638792879
PLD,2024-08-02,2024-08-05,2024-08-12,2272.1665969821975,-8.332832826074554e-05,4,HIGH,TIME,2024-08-12,-0.18933584405643367
AMT,2024-08-05,2024-08-06,2024-08-12,2272.166596982198,-0.02,3,MEDIUM,SL,2024-08-12,-45.44333193964396
ABBV,2024-08-05,2024-08-06,2024-08-13,2272.1665969821975,0.0312786902132802,3,MEDIUM,TIME,2024-08-13,71.07039509996923
DUK,2024-08-05,2024-08-06,2024-08-13,2272.1665969821975,0.0109343405878366,3,MEDIUM,TIME,2024-08-13,24.844643443709007
LOW,2024-08-07,2024-08-08,2024-08-15,2290.3439297580553,0.04,4,HIGH,TP,2024-08-15,91.61375719032222
AVGO,2024-08-22,2024-08-23,2024-08-26,2318.723155348115,-0.02,4,HIGH,SL,2024-08-26,-46.3744631069623
NVDA,2024-08-22,2024-08-23,2024-08-26,2318.723155348115,0.04,4,HIGH,TP,2024-08-26,92.7489262139246
XOM,2024-08-20,2024-08-21,2024-08-28,2318.723155348115,0.0131293367473093,4,HIGH,TIME,2024-08-28,30.443297130348977
CRM,2024-08-28,2024-08-29,2024-08-29,2334.0867073955774,-0.02,5,HIGH,SL,2024-08-30,-46.68173414791155
NVDA,2024-08-28,2024-08-29,2024-08-29,2334.0867073955774,-0.02,4,HIGH,SL,2024-08-30,-46.68173414791155
JPM,2024-09-03,2024-09-04,2024-09-05,2315.414013736413,-0.02,4,HIGH,SL,2024-09-05,-46.30828027472826
XOM,2024-09-03,2024-09-04,2024-09-06,2315.414013736413,-0.02,3,MEDIUM,SL,2024-09-06,-46.30828027472826
AAPL,2024-09-03,2024-09-04,2024-09-09,2315.414013736413,-0.0199999999999999,4,HIGH,SL,2024-09-09,-46.30828027472803
JPM,2024-09-06,2024-09-09,2024-09-10,2287.629045571576,-0.02,4,HIGH,SL,2024-09-10,-45.75258091143152
NFLX,2024-09-03,2024-09-04,2024-09-11,2315.414013736413,0.0121192597251804,4,HIGH,TIME,2024-09-11,28.06110380379401
ABBV,2024-09-05,2024-09-06,2024-09-13,2296.8907016265216,0.0038249186963812,4,HIGH,TIME,2024-09-13,8.785420188195415
TSLA,2024-09-20,2024-09-23,2024-09-24,2285.847834187687,0.04,3,MEDIUM,TP,2024-09-24,91.43391336750749
WMT,2024-09-17,2024-09-18,2024-09-25,2285.8478341876876,0.0350965945003709,5,HIGH,TIME,2024-09-25,80.22547452603632
NFLX,2024-09-18,2024-09-19,2024-09-26,2285.8478341876876,0.0091205353432513,4,HIGH,TIME,2024-09-26,20.84815596100324
NEE,2024-09-19,2024-09-20,2024-09-27,2285.847834187688,0.027841941883024,5,HIGH,TIME,2024-09-27,63.64244255288989
PLD,2024-09-20,2024-09-23,2024-09-30,2285.847834187688,-0.0025276444349754,4,HIGH,TIME,2024-09-30,-5.777810557285081
TSLA,2024-10-02,2024-10-03,2024-10-03,2335.9222693577176,-0.02,4,HIGH,SL,2024-10-04,-46.718445387154354
AAPL,2024-10-01,2024-10-02,2024-10-07,2335.9222693577176,-0.02,5,HIGH,SL,2024-10-07,-46.718445387154354
MSFT,2024-10-01,2024-10-02,2024-10-07,2335.9222693577176,-0.0199999999999999,4,HIGH,SL,2024-10-07,-46.71844538715412
TSLA,2024-10-03,2024-10-04,2024-10-07,2326.578580280287,-0.02,4,HIGH,SL,2024-10-07,-46.53157160560574
DIS,2024-10-01,2024-10-02,2024-10-08,2335.9222693577176,-0.02,5,HIGH,SL,2024-10-08,-46.718445387154354
NFLX,2024-10-07,2024-10-08,2024-10-10,2289.241198726873,0.04,4,HIGH,TP,2024-10-10,91.56964794907492
AMZN,2024-10-07,2024-10-08,2024-10-11,2289.241198726873,0.04,4,HIGH,TP,2024-10-11,91.56964794907492
DIS,2024-10-07,2024-10-08,2024-10-15,2289.241198726873,0.0183742713605223,4,HIGH,TIME,2024-10-15,42.063138995094924
AMD,2024-10-10,2024-10-11,2024-10-15,2325.869057906503,-0.0200000000000001,5,HIGH,SL,2024-10-15,-46.51738115813029
PFE,2024-10-10,2024-10-11,2024-10-18,2325.869057906503,-0.0047684403117772,4,HIGH,TIME,2024-10-18,-11.090767775636627
CAT,2024-10-14,2024-10-15,2024-10-22,2324.9782094738957,-0.0019822748518085,4,HIGH,TIME,2024-10-22,-4.608745835642859
AVGO,2024-10-15,2024-10-16,2024-10-23,2324.9782094738957,-0.0199999999999999,5,HIGH,SL,2024-10-23,-46.49956418947768
XOM,2024-10-15,2024-10-16,2024-10-23,2324.9782094738957,-0.0051286124671493,5,HIGH,TIME,2024-10-23,-11.92391223095828
UPS,2024-10-21,2024-10-22,2024-10-24,2315.5585013071272,0.04,4,HIGH,TP,2024-10-24,92.6223400522851
MS,2024-10-21,2024-10-22,2024-10-29,2321.83830675164,0.0140245274170254,5,HIGH,TIME,2024-10-29,32.56268499093821
