Date,Cash,Open_Positions,Equity,Peak,Drawdown
2018-01-02,10000.0,0,10000.0,10000.0,0.0
2018-01-03,10000.0,0,10000.0,10000.0,0.0
2018-01-04,10000.0,0,10000.0,10000.0,0.0
2018-01-05,10000.0,0,10000.0,10000.0,0.0
2018-01-08,10000.0,0,10000.0,10000.0,0.0
2018-01-09,10000.0,0,10000.0,10000.0,0.0
2018-01-10,10000.0,0,10000.0,10000.0,0.0
2018-01-11,10000.0,0,10000.0,10000.0,0.0
2018-01-12,10000.0,0,10000.0,10000.0,0.0
2018-01-16,10000.0,0,10000.0,10000.0,0.0
2018-01-17,10000.0,0,10000.0,10000.0,0.0
2018-01-18,10000.0,0,10000.0,10000.0,0.0
2018-01-19,10000.0,0,10000.0,10000.0,0.0
2018-01-22,10000.0,0,10000.0,10000.0,0.0
2018-01-23,10000.0,0,10000.0,10000.0,0.0
2018-01-24,10000.0,0,10000.0,10000.0,0.0
2018-01-25,10000.0,0,10000.0,10000.0,0.0
2018-01-26,10000.0,0,10000.0,10000.0,0.0
2018-01-29,10000.0,0,10000.0,10000.0,0.0
2018-01-30,10000.0,0,10000.0,10000.0,0.0
2018-01-31,10000.0,0,10000.0,10000.0,0.0
2018-02-01,10000.0,0,10000.0,10000.0,0.0
2018-02-02,10000.0,0,10000.0,10000.0,0.0
2018-02-05,10000.0,0,10000.0,10000.0,0.0
2018-02-06,10000.0,0,10000.0,10000.0,0.0
2018-02-07,10000.0,0,10000.0,10000.0,0.0
2018-02-08,10000.0,0,10000.0,10000.0,0.0
2018-02-09,10000.0,0,10000.0,10000.0,0.0
2018-02-12,10000.0,0,10000.0,10000.0,0.0
2018-02-13,10000.0,0,10000.0,10000.0,0.0
2018-02-14,10000.0,0,10000.0,10000.0,0.0
2018-02-15,10000.0,0,10000.0,10000.0,0.0
2018-02-16,10000.0,0,10000.0,10000.0,0.0
2018-02-20,10000.0,0,10000.0,10000.0,0.0
2018-02-21,10000.0,0,10000.0,10000.0,0.0
2018-02-22,10000.0,0,10000.0,10000.0,0.0
2018-02-23,10000.0,0,10000.0,10000.0,0.0
2018-02-26,10000.0,0,10000.0,10000.0,0.0
2018-02-27,10000.0,0,10000.0,10000.0,0.0
2018-02-28,10000.0,0,10000.0,10000.0,0.0
2018-03-01,10000.0,0,10000.0,10000.0,0.0
2018-03-02,10000.0,0,10000.0,10000.0,0.0
2018-03-05,10000.0,0,10000.0,10000.0,0.0
2018-03-06,10000.0,0,10000.0,10000.0,0.0
2018-03-07,10000.0,0,10000.0,10000.0,0.0
2018-03-08,10000.0,0,10000.0,10000.0,0.0
2018-03-09,10000.0,0,10000.0,10000.0,0.0
2018-03-12,10000.0,0,10000.0,10000.0,0.0
2018-03-13,10000.0,0,10000.0,10000.0,0.0
2018-03-14,10000.0,0,10000.0,10000.0,0.0
2018-03-15,10000.0,0,10000.0,10000.0,0.0
2018-03-16,8000.0,1,9979.458607164339,10000.0,-0.0020541392835661254
2018-03-19,9960.0,0,9960.0,10000.0,-0.0040000000000000036
2018-03-20,10039.68,0,10039.68,10039.68,0.0
2018-03-21,10039.68,0,10039.68,10039.68,0.0
2018-03-22,9999.52128,0,9999.52128,10039.68,-0.0039999999999998925
2018-03-23,9999.52128,0,9999.52128,10039.68,-0.0039999999999998925
2018-03-26,9999.52128,0,9999.52128,10039.68,-0.0039999999999998925
2018-03-27,9999.52128,0,9999.52128,10039.68,-0.0039999999999998925
2018-03-28,9959.523194880001,0,9959.523194880001,10039.68,-0.00798399999999988
2018-03-29,9959.523194880001,0,9959.523194880001,10039.68,-0.00798399999999988
2018-04-02,9959.523194880001,0,9959.523194880001,10039.68,-0.00798399999999988
2018-04-03,9959.523194880001,0,9959.523194880001,10039.68,-0.00798399999999988
2018-04-04,9959.523194880001,0,9959.523194880001,10039.68,-0.00798399999999988
2018-04-05,9959.523194880001,0,9959.523194880001,10039.68,-0.00798399999999988
2018-04-06,9959.523194880001,0,9959.523194880001,10039.68,-0.00798399999999988
2018-04-09,9959.523194880001,0,9959.523194880001,10039.68,-0.00798399999999988
2018-04-10,9959.523194880001,0,9959.523194880001,10039.68,-0.00798399999999988
2018-04-11,9959.523194880001,0,9959.523194880001,10039.68,-0.00798399999999988
2018-04-12,9959.523194880001,0,9959.523194880001,10039.68,-0.00798399999999988
2018-04-13,9959.523194880001,0,9959.523194880001,10039.68,-0.00798399999999988
2018-04-16,9959.523194880001,0,9959.523194880001,10039.68,-0.00798399999999988
2018-04-17,9959.523194880001,0,9959.523194880001,10039.68,-0.00798399999999988
2018-04-18,9959.523194880001,0,9959.523194880001,10039.68,-0.00798399999999988
2018-04-19,9959.523194880001,0,9959.523194880001,10039.68,-0.00798399999999988
2018-04-20,9919.68510210048,0,9919.68510210048,10039.68,-0.01195206400000004
2018-04-23,9919.68510210048,0,9919.68510210048,10039.68,-0.01195206400000004
2018-04-24,9919.68510210048,0,9919.68510210048,10039.68,-0.01195206400000004
2018-04-25,9800.794133285768,0,9800.794133285768,10039.68,-0.023794171399310726
2018-04-26,9800.794133285768,0,9800.794133285768,10039.68,-0.023794171399310726
2018-04-27,9800.794133285768,0,9800.794133285768,10039.68,-0.023794171399310726
2018-04-30,7840.635306628615,1,9796.768557931653,10039.68,-0.02419513789964889
2018-05-01,7774.960098757351,1,9720.391576412401,10039.68,-0.03180264944575917
2018-05-02,3889.8897860671727,3,9696.913353016655,10039.68,-0.03414119244670599
2018-05-03,3889.8897860671727,3,9671.719329591446,10039.68,-0.036650637312001466
2018-05-04,5793.211375607727,2,9721.439076573934,10039.68,-0.03169831343489704
2018-05-07,5793.211375607727,2,9728.254580600304,10039.68,-0.03101945673564266
2018-05-08,7742.230871521972,1,9716.530008540733,10039.68,-0.0321872800188121
2018-05-09,7768.143685957644,1,9705.9366751628,10039.68,-0.03324242653522824
2018-05-10,7768.143685957644,1,9718.915521544892,10039.68,-0.031949671548805236
2018-05-11,7768.143685957644,1,9712.674988474066,10039.68,-0.032571258399265224
2018-05-14,7768.143685957644,1,9710.67931423596,10039.68,-0.03277003706931303
2018-05-15,7768.143685957644,1,9688.216127146794,10039.68,-0.035007477614147686
2018-05-16,7738.188274221763,1,9687.263630517851,10039.68,-0.035102350820160555
2018-05-17,7738.188274221763,1,9700.732025303558,10039.68,-0.03376083447843381
2018-05-18,5800.84652205232,2,9700.540353476677,10039.68,-0.03377992590633594
2018-05-21,5800.84652205232,2,9678.003906516225,10039.68,-0.03602466348367428
2018-05-22,5800.84652205232,2,9651.510567449017,10039.68,-0.03866352638241288
2018-05-23,5816.896660868473,2,9770.083753633613,10039.68,-0.026853071648338167
2018-05-24,5816.896660868473,2,9778.913221401239,10039.68,-0.02597361455731273
2018-05-25,7744.346867256201,1,9733.856447005728,10039.68,-0.030461484130397842
2018-05-29,5805.984715640772,2,9696.45259792582,10039.68,-0.034187085850762244
2018-05-30,5805.984715640772,2,9788.345560603208,10039.68,-0.025034108596767246
2018-05-31,7751.680819358873,1,9741.26379998505,10039.68,-0.029723676453328185
2018-06-01,1909.7310149235982,4,9747.200802349122,10039.68,-0.02913232270858024
2018-06-04,1909.7310149235982,4,9765.586481252567,10039.68,-0.027301021421741845
2018-06-05,3874.183749939884,3,9780.534439502091,10039.68,-0.025812133504046875
2018-06-06,3874.183749939884,3,9859.908241492749,10039.68,-0.01790612434930705
2018-06-07,5899.945930085794,2,9859.65969379203,10039.68,-0.0179308808854437
2018-06-08,7895.523886109915,1,9904.187302150593,10039.68,-0.013495718772850052
2018-06-11,5915.022266444093,2,9925.319342795698,10039.68,-0.01139086676112211
2018-06-12,5915.022266444093,2,9942.641006814134,10039.68,-0.009665546430351002
2018-06-13,7967.858476832671,1,9992.292995641255,10039.68,-0.004719971588610927
2018-06-14,8021.625288238738,1,9997.118819733761,10039.68,-0.004239296498119383
2018-06-15,9987.461063824197,0,9987.461063824197,10039.68,-0.005201255037591168
2018-06-18,7989.968851059358,1,10028.68344489699,10039.68,-0.0010953093229078004
2018-06-19,5990.531130633368,2,10006.096917499659,10039.68,-0.00334503515055673
2018-06-20,5990.531130633368,2,9999.26686251386,10039.68,-0.004025341194753285
2018-06-21,5990.531130633368,2,10007.154901049656,10039.68,-0.003239654944215742
2018-06-22,7948.073499142911,1,10002.09766330629,10039.68,-0.0037433799377779575
2018-06-25,3917.8834956219434,3,9975.590070776663,10039.68,-0.006383662549337976
2018-06-26,4114.883833033197,3,10089.637575246225,10089.637575246225,0.0
2018-06-27,4114.883833033197,3,9988.888357984893,10089.637575246225,-0.009985414888291744
2018-06-28,6043.640201882566,2,10001.39955512574,10089.637575246225,-0.008745410274891063
2018-06-29,6043.640201882566,2,10018.612937401844,10089.637575246225,-0.007039364626796107
2018-07-02,8126.520875079312,1,10082.453245129873,10089.637575246225,-0.0007120503648195831
2018-07-03,10059.832621935533,0,10059.832621935533,10089.637575246225,-0.0029540162457186714
2018-07-05,10059.832621935533,0,10059.832621935533,10089.637575246225,-0.0029540162457186714
2018-07-06,10059.832621935533,0,10059.832621935533,10089.637575246225,-0.0029540162457186714
2018-07-09,10059.832621935533,0,10059.832621935533,10089.637575246225,-0.0029540162457186714
2018-07-10,4006.6698579506974,3,10155.561693948308,10155.561693948308,0.0
2018-07-11,4006.6698579506974,3,10187.78745500767,10187.78745500767,0.0
2018-07-12,4006.6698579506974,3,10196.836915147705,10196.836915147705,0.0
2018-07-13,4006.6698579506974,3,10205.070599806197,10205.070599806197,0.0
2018-07-16,4006.6698579506974,3,10188.038947857776,10205.070599806197,-0.0016689401393013004
2018-07-17,10199.268120018476,0,10199.268120018476,10205.070599806197,-0.000568587912349261
2018-07-18,8159.4144960147805,1,10234.279724964417,10234.279724964417,0.0
2018-07-19,8159.4144960147805,1,10214.052593901946,10234.279724964417,-0.001976409831082826
2018-07-20,8159.4144960147805,1,10212.18453816927,10234.279724964417,-0.002158939113345859
2018-07-23,8159.4144960147805,1,10212.509423592754,10234.279724964417,-0.0021271942878949845
2018-07-24,8159.4144960147805,1,10220.794781843517,10234.279724964417,-0.001317625029146563
2018-07-25,10188.81183875069,0,10188.81183875069,10234.279724964417,-0.004442705049659601
2018-07-26,10188.81183875069,0,10188.81183875069,10234.279724964417,-0.004442705049659601
2018-07-27,10107.638259728948,0,10107.638259728948,10234.279724964417,-0.012374243096615056
2018-07-30,6013.102988792416,2,9954.11118471142,10234.279724964417,-0.027375501528415613
2018-07-31,3999.266468911831,3,9919.372212433398,10234.279724964417,-0.030769875457172358
2018-08-01,5932.035530531388,2,9920.432646615493,10234.279724964417,-0.030666259549595787
2018-08-02,5932.035530531388,2,9954.235457246943,10234.279724964417,-0.02736335875541529
2018-08-03,5932.035530531388,2,9976.05589501459,10234.279724964417,-0.02523126559849087
2018-08-06,5932.035530531388,2,9976.142638679743,10234.279724964417,-0.02522278980268655
2018-08-07,9998.410346508466,0,9998.410346508466,10234.279724964417,-0.023046993515390857
2018-08-08,7998.728277206773,1,9980.42510243985,10234.279724964417,-0.02480434670017273
2018-08-09,4004.706114702858,3,9973.570505129308,10234.279724964417,-0.025474115115220353
