Date,Cash,Open_Positions,Equity,Peak,Drawdown
2018-01-02,10000.0,0,10000.0,10000.0,0.0
2018-01-03,10000.0,0,10000.0,10000.0,0.0
2018-01-04,10000.0,0,10000.0,10000.0,0.0
2018-01-05,10000.0,0,10000.0,10000.0,0.0
2018-01-08,10000.0,0,10000.0,10000.0,0.0
2018-01-09,10000.0,0,10000.0,10000.0,0.0
2018-01-10,10000.0,0,10000.0,10000.0,0.0
2018-01-11,10000.0,0,10000.0,10000.0,0.0
2018-01-12,10000.0,0,10000.0,10000.0,0.0
2018-01-16,10000.0,0,10000.0,10000.0,0.0
2018-01-17,10000.0,0,10000.0,10000.0,0.0
2018-01-18,10000.0,0,10000.0,10000.0,0.0
2018-01-19,10000.0,0,10000.0,10000.0,0.0
2018-01-22,10000.0,0,10000.0,10000.0,0.0
2018-01-23,10000.0,0,10000.0,10000.0,0.0
2018-01-24,10000.0,0,10000.0,10000.0,0.0
2018-01-25,10000.0,0,10000.0,10000.0,0.0
2018-01-26,10000.0,0,10000.0,10000.0,0.0
2018-01-29,10000.0,0,10000.0,10000.0,0.0
2018-01-30,10000.0,0,10000.0,10000.0,0.0
2018-01-31,10000.0,0,10000.0,10000.0,0.0
2018-02-01,10000.0,0,10000.0,10000.0,0.0
2018-02-02,10000.0,0,10000.0,10000.0,0.0
2018-02-05,10000.0,0,10000.0,10000.0,0.0
2018-02-06,10000.0,0,10000.0,10000.0,0.0
2018-02-07,10000.0,0,10000.0,10000.0,0.0
2018-02-08,10000.0,0,10000.0,10000.0,0.0
2018-02-09,10000.0,0,10000.0,10000.0,0.0
2018-02-12,10000.0,0,10000.0,10000.0,0.0
2018-02-13,10000.0,0,10000.0,10000.0,0.0
2018-02-14,10000.0,0,10000.0,10000.0,0.0
2018-02-15,10000.0,0,10000.0,10000.0,0.0
2018-02-16,10000.0,0,10000.0,10000.0,0.0
2018-02-20,10000.0,0,10000.0,10000.0,0.0
2018-02-21,10000.0,0,10000.0,10000.0,0.0
2018-02-22,10000.0,0,10000.0,10000.0,0.0
2018-02-23,10000.0,0,10000.0,10000.0,0.0
2018-02-26,10000.0,0,10000.0,10000.0,0.0
2018-02-27,10000.0,0,10000.0,10000.0,0.0
2018-02-28,10000.0,0,10000.0,10000.0,0.0
2018-03-01,10000.0,0,10000.0,10000.0,0.0
2018-03-02,10000.0,0,10000.0,10000.0,0.0
2018-03-05,10000.0,0,10000.0,10000.0,0.0
2018-03-06,10000.0,0,10000.0,10000.0,0.0
2018-03-07,10000.0,0,10000.0,10000.0,0.0
2018-03-08,10000.0,0,10000.0,10000.0,0.0
2018-03-09,10000.0,0,10000.0,10000.0,0.0
2018-03-12,10000.0,0,10000.0,10000.0,0.0
2018-03-13,10000.0,0,10000.0,10000.0,0.0
2018-03-14,10000.0,0,10000.0,10000.0,0.0
2018-03-15,10000.0,0,10000.0,10000.0,0.0
2018-03-16,8000.0,1,9979.458607164339,10000.0,-0.0020541392835661254
2018-03-19,9960.0,0,9960.0,10000.0,-0.0040000000000000036
2018-03-20,10039.68,0,10039.68,10039.68,0.0
2018-03-21,10039.68,0,10039.68,10039.68,0.0
2018-03-22,9999.52128,0,9999.52128,10039.68,-0.0039999999999998925
2018-03-23,9880.220031611783,0,9880.220031611783,10039.68,-0.0158829732011595
2018-03-26,9920.008103733302,0,9920.008103733302,10039.68,-0.011919891497208845
2018-03-27,9920.008103733302,0,9920.008103733302,10039.68,-0.011919891497208845
2018-03-28,9880.328071318369,0,9880.328071318369,10039.68,-0.015872211931220126
2018-03-29,9880.328071318369,0,9880.328071318369,10039.68,-0.015872211931220126
2018-04-02,9880.328071318369,0,9880.328071318369,10039.68,-0.015872211931220126
2018-04-03,7904.262457054695,1,9930.624167968075,10039.68,-0.010862480879064385
2018-04-04,7904.262457054695,1,9914.759345049779,10039.68,-0.012442692889636064
2018-04-05,9959.370695888916,0,9959.370695888916,10039.68,-0.00799918962666979
2018-04-06,9959.370695888916,0,9959.370695888916,10039.68,-0.00799918962666979
2018-04-09,7967.496556711133,1,9924.12919996408,10039.68,-0.011509410662084885
2018-04-10,9919.53321310536,0,9919.53321310536,10039.68,-0.011967192868163168
2018-04-11,9919.53321310536,0,9919.53321310536,10039.68,-0.011967192868163168
2018-04-12,9919.53321310536,0,9919.53321310536,10039.68,-0.011967192868163168
2018-04-13,9919.53321310536,0,9919.53321310536,10039.68,-0.011967192868163168
2018-04-16,9919.53321310536,0,9919.53321310536,10039.68,-0.011967192868163168
2018-04-17,9919.53321310536,0,9919.53321310536,10039.68,-0.011967192868163168
2018-04-18,9919.53321310536,0,9919.53321310536,10039.68,-0.011967192868163168
2018-04-19,9919.53321310536,0,9919.53321310536,10039.68,-0.011967192868163168
2018-04-20,9879.855080252939,0,9879.855080252939,10039.68,-0.0159193240966905
2018-04-23,9879.855080252939,0,9879.855080252939,10039.68,-0.0159193240966905
2018-04-24,9879.855080252939,0,9879.855080252939,10039.68,-0.0159193240966905
2018-04-25,9761.441488475564,0,9761.441488475564,10039.68,-0.027713882466815276
2018-04-26,9761.441488475564,0,9761.441488475564,10039.68,-0.027713882466815276
2018-04-27,9761.441488475564,0,9761.441488475564,10039.68,-0.027713882466815276
2018-04-30,7809.153190780451,1,9757.432076815423,10039.68,-0.028113238986160693
2018-05-01,5804.454071486143,2,9718.603766070397,10039.68,-0.031980723880602135
2018-05-02,1932.485939408265,4,9664.211059388133,10039.68,-0.037398496825782
2018-05-03,1932.485939408265,4,9650.752397685243,10039.68,-0.03873904370605019
2018-05-04,3829.3886841860885,3,9722.974122488298,10039.68,-0.031545415542298394
2018-05-07,3829.3886841860885,3,9751.815229519794,10039.68,-0.028672703759502927
2018-05-08,7763.964701165273,1,9731.605625643726,10039.68,-0.030685676670598516
2018-05-09,7780.221312735791,1,9721.027111878955,10039.68,-0.03173934708287962
2018-05-10,7780.221312735791,1,9734.02613729853,10039.68,-0.030444582168103973
2018-05-11,7780.221312735791,1,9727.775901674253,10039.68,-0.031067135439152183
2018-05-14,5835.06588780888,2,9720.383752461068,10039.68,-0.031803428748618745
2018-05-15,7741.318204237252,1,9664.375904101986,10039.68,-0.03738207750625666
2018-05-16,7719.096840618307,1,9663.357832031223,10039.68,-0.03748348233895682
2018-05-17,7719.096840618307,1,9676.792958853903,10039.68,-0.03614527964497849
2018-05-18,5786.535974032103,2,9676.60179257299,10039.68,-0.036164320718091614
2018-05-21,5786.535974032103,2,9654.120991311765,10039.68,-0.038403515718452685
2018-05-22,5786.535974032103,2,9627.693059642072,10039.68,-0.041035863728518085
2018-05-23,5802.54195689671,2,9745.973544266879,10039.68,-0.029254563465481165
2018-05-24,5802.54195689671,2,9754.781223071528,10039.68,-0.028377276659064088
2018-05-25,7725.235687746292,1,9709.835637884195,10039.68,-0.032854071256833484
2018-05-29,5791.656946232081,2,9672.524092478969,10039.68,-0.03657047909106981
2018-05-30,3838.8188891327873,3,9768.333367416142,10039.68,-0.02702741846192891
2018-05-31,5779.713484326743,2,9708.937324010692,10039.68,-0.032943547602045875
2018-06-01,0.0,5,9717.43298226012,10039.68,-0.03209733953073013
2018-06-04,1913.7812959573077,4,9701.395709650815,10039.68,-0.03369472835281462
2018-06-05,3873.3862356076907,3,9716.344532883693,10039.68,-0.03220575427865302
2018-06-06,3873.3862356076907,3,9795.015775775564,10039.68,-0.02436972336015053
2018-06-07,5846.715317577842,2,9794.410047084177,10039.68,-0.024430056826096447
2018-06-08,7843.300504920533,1,9838.678014063811,10039.68,-0.020020756232886794
2018-06-11,5875.898521519753,2,9859.670281005505,10039.68,-0.017929826348498712
2018-06-12,5875.898521519753,2,9876.877374303123,10039.68,-0.016215917807826274
2018-06-13,7915.156652799091,1,9926.200949870183,10039.68,-0.011303054492754483
2018-06-14,7968.567834264968,1,9930.994854503668,10039.68,-0.010825558732582397
2018-06-15,9921.400977910484,0,9921.400977910484,10039.68,-0.011781154587548248
2018-06-18,7937.120782328387,1,9962.35070169652,10039.68,-0.007702366838731933
2018-06-19,5950.907947260786,2,9939.913568417556,10039.68,-0.009937212299838682
2018-06-20,5911.175432502868,2,9893.396174721713,10039.68,-0.01457056651987787
2018-06-21,5911.175432502868,2,9901.232039386688,10039.68,-0.013790077035653714
2018-06-22,7855.770024173323,1,9896.20825174217,10039.68,-0.014290470239871289
2018-06-25,1938.9070066705815,4,9866.251889052142,10039.68,-0.01727426680410704
2018-06-26,4079.465694948788,3,9978.182405421945,10039.68,-0.006125453657691793
2018-06-27,4079.465694948788,3,9877.100551610458,10039.68,-0.016193688283843932
2018-06-28,5939.8902176201045,2,9861.04630420646,10039.68,-0.017792767876420368
2018-06-29,5939.8902176201045,2,9912.076104443495,10039.68,-0.012709956448463067
2018-07-02,9955.03561705685,0,9955.03561705685,10039.68,-0.008430984149210952
2018-07-03,9915.215474588622,0,9915.215474588622,10039.68,-0.012397260212614225
2018-07-05,9915.215474588622,0,9915.215474588622,10039.68,-0.012397260212614225
2018-07-06,9915.215474588622,0,9915.215474588622,10039.68,-0.012397260212614225
2018-07-09,9915.215474588622,0,9915.215474588622,10039.68,-0.012397260212614225
2018-07-10,3949.07116948403,3,10009.568374071201,10039.68,-0.002999261523155994
2018-07-11,3949.07116948403,3,10041.330867220388,10041.330867220388,0.0
2018-07-12,3949.07116948403,3,10050.250235025924,10050.250235025924,0.0
2018-07-13,3949.07116948403,3,10058.365554694436,10058.365554694436,0.0
2018-07-16,3949.07116948403,3,10041.57874468444,10058.365554694436,-0.0016689401393013004
2018-07-17,10052.646489622048,0,10052.646489622048,10058.365554694436,-0.00056858791234915
2018-07-18,8042.117191697638,1,10087.154778198661,10087.154778198661,0.0
2018-07-19,8042.117191697638,1,10067.218426327374,10087.154778198661,-0.001976409831082937
2018-07-20,8042.117191697638,1,10065.377225205635,10087.154778198661,-0.002158939113345748
2018-07-23,8042.117191697638,1,10065.697440173364,10087.154778198661,-0.0021271942878949845
2018-07-24,8042.117191697638,1,10073.863690590031,10087.154778198661,-0.001317625029146563
2018-07-25,10042.340524728861,0,10042.340524728861,10087.154778198661,-0.00444270504965949
2018-07-26,10042.340524728861,0,10042.340524728861,10087.154778198661,-0.00444270504965949
2018-07-27,9962.333872820049,0,9962.333872820049,10087.154778198661,-0.012374243096615056
2018-07-30,5926.6604172682955,2,9811.01385715072,10087.154778198661,-0.027375501528415502
2018-07-31,3902.6222788444893,3,9737.622351447306,10087.154778198661,-0.03465124055663338
2018-08-01,5807.606430050893,2,9738.667541144514,10087.154778198661,-0.03454762464905681
2018-08-02,5807.606430050893,2,9771.98441267245,10087.154778198661,-0.0312447238548762
2018-08-03,5807.606430050893,2,9793.491166347882,10087.154778198661,-0.029112630697952002
2018-08-06,5807.606430050893,2,9793.57666301203,10087.154778198661,-0.02910415490214746
2018-08-07,9815.524256927813,0,9815.524256927813,10087.154778198661,-0.026928358614851655
2018-08-08,7852.41940554225,1,9797.86799025099,10087.154778198661,-0.028678729959899618
2018-08-09,3892.289410930008,3,9751.97421882577,10087.154778198661,-0.03322845408274255
