Ticker,Signal_Date,Entry_Date,Signal_Close,Signal_Drop,Score,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
NKE,2018-04-06,2018-04-09,59.57941818237305,-0.02931443752409091,3,0.018830788737979498,0.01711385882385108,,0.012743864177670483,0.01670696266874483,0.04858758389734863,0.028666580640684326,1.0225997265431486,1.0728775887657653,2.0,-0.022285970904090124,-0.03745674998426907,1.515413288605079
AAPL,2018-04-19,2018-04-20,40.523048400878906,-0.02833991877216857,5,0.008659563275708049,0.002593356498085786,,-0.01717671294585965,-0.007694916045865363,0.0,0.020639071822000535,1.373119829059328,1.0927644943835746,2.0,-0.005547789380302759,0.004008095136094347,0.6837311167747354
ADBE,2018-04-24,2018-04-25,217.88999938964844,-0.032889496501280924,4,-0.01873673371365525,0.007260557144006086,,-0.042746665215108615,-0.05740614320052506,-0.029572883025645313,0.0271401719009043,1.2118381792631556,1.1222424034485505,4.0,-0.013467478407107714,-0.01897466543410975,1.0877106583947
MSFT,2018-04-24,2018-04-25,85.5046615600586,-0.023387682586511804,4,0.005762170078470685,0.0035643208754767564,,-0.031109991078159482,-0.030706842378974697,0.0025840054490890996,0.023479672043049044,0.9960821660384106,1.050961502166774,3.0,-0.013467478407107714,-0.01897466543410975,1.0877106583947
NFLX,2018-04-24,2018-04-25,30.70199966430664,-0.03661865248022356,4,0.007508230875486355,0.01592010855903303,,-0.07718667743083185,-0.08641312312200844,0.030026519998269663,0.04076515997122035,0.8982830560722889,1.0109902584526316,5.0,-0.013467478407107714,-0.01897466543410975,1.0877106583947
XOM,2018-04-27,2018-04-30,53.429569244384766,-0.03796695680102247,5,0.004383420695953211,0.023119139189045512,,-0.007147690584170752,-0.015316119495512481,-0.0006420867569874034,0.020779355703967568,1.8271479319146133,1.2073058146662825,2.0,0.0009388084984724987,-0.005528379536243189,0.595460735938855
LLY,2018-04-30,2018-05-01,72.13509368896484,-0.020065415403775044,5,0.01830097501530714,0.03216028443875074,,-0.0008629346732245136,0.010847680657829484,0.01185711150044777,0.01760383551419054,1.1398320205616677,1.3668019302478613,2.0,-0.0076905287135391465,-0.012628939989374088,0.9069992046044869
PLD,2018-04-30,2018-05-01,51.59574890136719,-0.025082217932987927,4,0.021240057894740483,0.04004034879646312,,0.004177143305571507,0.00046289522694209495,0.0369013953208821,0.020302789837976856,1.2354074554853065,3.648941446732973,2.0,-0.0076905287135391465,-0.012628939989374088,0.9069992046044869
MSFT,2018-04-30,2018-05-01,85.87195587158203,-0.02400352473239553,3,0.0007544551938234445,0.004774640567454469,,0.013108180360007049,-0.019192541149717246,-0.006902285647581663,0.025670621682882637,0.9350581777457014,1.340302603889865,3.0,-0.0076905287135391465,-0.012628939989374088,0.9069992046044869
LLY,2018-05-01,2018-05-02,70.35551452636719,-0.0246700887403144,4,-0.007774017009037015,0.006671166699084852,,-0.04215623230004639,-0.012735695587765994,-0.010635708140453226,0.019205407489318118,1.2845386776633452,1.5207532745957926,2.0,0.0017770384795063876,-0.010354168284260057,0.8401526086533905
