Ticker,Signal_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,Entry_Value,Exit_Value,PnL,PnL_Pct,Score,Signal_Drop,Exit_Reason,Holding_Days,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
ABBV,2018-03-15,2018-03-16,2018-03-19,80.29448311656212,78.68859345423087,24.90831153488633,2000.0,1959.9999999999998,-40.00000000000023,-0.020000000000000115,4,-0.03371454464502632,SL,0,-0.019104867209563725,0.030640814029978314,,-0.028487004060541832,-0.01777617515785701,0.00957502151622891,0.028769053536485817,1.1719031563644762,1.0293646253756692,3.0,-0.0010897016376713031,0.0019476845031261014,0.801885473189126
NVDA,2018-03-19,2018-03-20,2018-03-20,5.957650839295235,6.195956872867045,334.3599774027115,1992.0,2071.6800000000003,79.68000000000029,0.04000000000000015,4,-0.03784750742943799,TP,0,-0.011270915564313144,0.020523428353865558,,-0.031116741430990524,-0.03507356280220397,0.022702938562073616,0.032136919255406654,1.1776955696545366,1.1964653772450111,2.0,-0.013530254504423689,-0.010882424222280362,1.0818859804652377
CRM,2018-03-21,2018-03-22,2018-03-22,118.35243547002143,115.985386760621,16.96573452017055,2007.936,1967.7772799999998,-40.15872000000013,-0.020000000000000066,4,-0.02733382834506659,SL,0,-0.007037299023535337,0.05329289564169537,,-0.033897116685359996,-0.049144458469936314,-0.028963663854988386,0.021111633033277788,1.294728280942592,1.994993674804188,4.0,-0.0019191304729512249,-0.010828684329257765,0.7982451701155205
AMZN,2018-03-27,2018-03-28,2018-03-28,72.3499984741211,70.90299850463867,27.64207737634365,1999.9042560000003,1959.9061708800004,-39.998085119999814,-0.019999999999999903,4,-0.037799009933227934,SL,0,-0.03358174131886438,0.022639829995664273,,-0.03098543890499239,-0.056387914922953475,-0.057380093725236114,0.025066437727925005,1.5079529984876288,1.2887202000944502,4.0,-0.01701141523275651,-0.043223705596256434,1.188081442407129
AAPL,2018-04-19,2018-04-20,2018-04-20,40.00712620479609,39.20698368070016,49.78874585441254,1991.9046389760006,1952.0665461964802,-39.838092779520366,-0.020000000000000177,5,-0.02833991877216857,SL,0,0.008659563275708049,0.002593356498085786,,-0.01717671294585965,-0.007694916045865363,0.0,0.020639071822000535,1.373119829059328,1.0927644943835746,2.0,-0.005547789380302759,0.004008095136094347,0.6837311167747354
ADBE,2018-04-24,2018-04-25,2018-04-25,218.16000366210938,213.7968035888672,9.09395391967841,1983.937020420096,1944.258280011694,-39.678740408401836,-0.01999999999999996,4,-0.032889496501280924,SL,0,-0.01873673371365525,0.007260557144006086,,-0.042746665215108615,-0.05740614320052506,-0.029572883025645313,0.0271401719009043,1.2118381792631556,1.1222424034485505,4.0,-0.013467478407107714,-0.01897466543410975,1.0877106583947
MSFT,2018-04-24,2018-04-25,2018-04-25,85.6699377138857,83.95653895960798,23.140080356342835,1982.4092428222007,1942.7610579657567,-39.648184856444004,-0.019999999999999997,4,-0.023387682586511804,SL,0,0.005762170078470685,0.0035643208754767564,,-0.031109991078159482,-0.030706842378974697,0.0025840054490890996,0.023479672043049044,0.9960821660384106,1.050961502166774,3.0,-0.013467478407107714,-0.01897466543410975,1.0877106583947
NFLX,2018-04-24,2018-04-25,2018-04-25,30.636999130249023,30.02425914764404,64.56905812097705,1978.2021774933723,1938.638133943505,-39.56404354986739,-0.019999999999999973,4,-0.03661865248022356,SL,0,0.007508230875486355,0.01592010855903303,,-0.07718667743083185,-0.08641312312200844,0.030026519998269663,0.04076515997122035,0.8982830560722889,1.0109902584526316,5.0,-0.013467478407107714,-0.01897466543410975,1.0877106583947
XOM,2018-04-27,2018-04-30,2018-05-01,53.51200094320018,52.44176092433617,36.63026596104575,1960.1588266571537,1920.9556501240104,-39.20317653314328,-0.020000000000000104,5,-0.03796695680102247,SL,0,0.004383420695953211,0.023119139189045512,,-0.007147690584170752,-0.015316119495512481,-0.0006420867569874034,0.020779355703967568,1.8271479319146133,1.2073058146662825,2.0,0.0009388084984724987,-0.005528379536243189,0.595460735938855
LLY,2018-04-30,2018-05-01,2018-05-01,71.78807329412021,70.3523118282378,27.237507165152422,1955.3281607210865,1916.2215975066647,-39.10656321442184,-0.020000000000000056,5,-0.020065415403775044,SL,0,0.01830097501530714,0.03216028443875074,,-0.0008629346732245136,0.010847680657829484,0.01185711150044777,0.01760383551419054,1.1398320205616677,1.3668019302478613,2.0,-0.0076905287135391465,-0.012628939989374088,0.9069992046044869
LLY,2018-05-01,2018-05-02,2018-05-04,70.00850587227012,68.60833575482472,27.741841696061073,1942.1648872862797,1903.3215895405542,-38.84329774572552,-0.019999999999999962,4,-0.0246700887403144,SL,1,-0.007774017009037015,0.006671166699084852,,-0.04215623230004639,-0.012735695587765994,-0.010635708140453226,0.019205407489318118,1.2845386776633452,1.5207532745957926,2.0,0.0017770384795063876,-0.010354168284260057,0.8401526086533905
PLD,2018-04-30,2018-05-01,2018-05-08,51.77855326795532,51.81830596923828,37.612566822838104,1947.5242947808517,1949.0194959142455,1.4952011333937207,0.0007677445346385117,4,-0.025082217932987927,TIME,5,0.021240057894740483,0.04004034879646312,,0.004177143305571507,0.00046289522694209495,0.0369013953208821,0.020302789837976856,1.2354074554853065,3.648941446732973,2.0,-0.0076905287135391465,-0.012628939989374088,0.9069992046044869
MCD,2018-05-01,2018-05-02,2018-05-09,132.65335377806952,134.3632049560547,14.646485520859128,1942.9054254038988,1967.9487359250825,25.043310521183685,0.012889618914918405,4,-0.02388931861989807,TIME,5,0.014449354239117085,0.02875492495766685,,0.028571036186309184,0.03890111430074428,0.005475031721104973,0.019089604316993667,1.251430790455498,1.5570701418549977,3.0,0.0017770384795063876,-0.010354168284260057,0.8401526086533905
DUK,2018-05-08,2018-05-09,2018-05-16,55.31873555821439,54.21236084705011,35.10629630074822,1942.0359214894108,1903.1952030596228,-38.84071842978801,-0.019999999999999896,4,-0.020377430720373346,SL,4,-0.00995396822634298,0.004993887337103375,,-0.023571159529261698,-0.024427031046762915,-0.004346857377419799,0.013051229156932116,1.5613418839979485,1.5051466540236293,3.0,0.0,-0.0006201137892468678,0.839400143868672
NVDA,2018-05-15,2018-05-16,2018-05-23,6.028812321677307,6.120059490203857,320.65198112812914,1933.1506147955045,1962.409200155875,29.25858536037049,0.015135181468240418,5,-0.03837673514346873,TIME,5,0.03869347317189975,0.04098097058470884,,-0.05601008906871896,-0.019328685613308805,0.08109613347768141,0.028547003983614268,1.3443349489668563,1.8117033954490431,2.0,-0.006886904892513757,0.014361420060607477,1.1097981113587712
CRM,2018-05-17,2018-05-18,2018-05-25,123.91618459383409,125.78388977050781,15.634291505339347,1937.3417521694428,1966.541999347591,29.200247178148174,0.015072326369598769,5,-0.021122941276736862,TIME,5,0.01052212885453141,0.029251865611395367,,-0.01284351842419229,-0.034986909269729694,0.0131822546538376,0.020337749334412344,1.0386076123475443,1.3423678044302727,2.0,-0.000844976668393338,0.017707873066721502,0.7323261157139873
