Date,Cash,Open_Positions,Equity,Peak,Drawdown
2018-01-02,10000.0,0,10000.0,10000.0,0.0
2018-01-03,10000.0,0,10000.0,10000.0,0.0
2018-01-04,10000.0,0,10000.0,10000.0,0.0
2018-01-05,10000.0,0,10000.0,10000.0,0.0
2018-01-08,10000.0,0,10000.0,10000.0,0.0
2018-01-09,10000.0,0,10000.0,10000.0,0.0
2018-01-10,10000.0,0,10000.0,10000.0,0.0
2018-01-11,10000.0,0,10000.0,10000.0,0.0
2018-01-12,10000.0,0,10000.0,10000.0,0.0
2018-01-16,10000.0,0,10000.0,10000.0,0.0
2018-01-17,10000.0,0,10000.0,10000.0,0.0
2018-01-18,10000.0,0,10000.0,10000.0,0.0
2018-01-19,10000.0,0,10000.0,10000.0,0.0
2018-01-22,10000.0,0,10000.0,10000.0,0.0
2018-01-23,10000.0,0,10000.0,10000.0,0.0
2018-01-24,10000.0,0,10000.0,10000.0,0.0
2018-01-25,10000.0,0,10000.0,10000.0,0.0
2018-01-26,10000.0,0,10000.0,10000.0,0.0
2018-01-29,10000.0,0,10000.0,10000.0,0.0
2018-01-30,10000.0,0,10000.0,10000.0,0.0
2018-01-31,10000.0,0,10000.0,10000.0,0.0
2018-02-01,10000.0,0,10000.0,10000.0,0.0
2018-02-02,10000.0,0,10000.0,10000.0,0.0
2018-02-05,10000.0,0,10000.0,10000.0,0.0
2018-02-06,10000.0,0,10000.0,10000.0,0.0
2018-02-07,10000.0,0,10000.0,10000.0,0.0
2018-02-08,10000.0,0,10000.0,10000.0,0.0
2018-02-09,10000.0,0,10000.0,10000.0,0.0
2018-02-12,10000.0,0,10000.0,10000.0,0.0
2018-02-13,10000.0,0,10000.0,10000.0,0.0
2018-02-14,10000.0,0,10000.0,10000.0,0.0
2018-02-15,10000.0,0,10000.0,10000.0,0.0
2018-02-16,10000.0,0,10000.0,10000.0,0.0
2018-02-20,10000.0,0,10000.0,10000.0,0.0
2018-02-21,10000.0,0,10000.0,10000.0,0.0
2018-02-22,10000.0,0,10000.0,10000.0,0.0
2018-02-23,10000.0,0,10000.0,10000.0,0.0
2018-02-26,10000.0,0,10000.0,10000.0,0.0
2018-02-27,10000.0,0,10000.0,10000.0,0.0
2018-02-28,10000.0,0,10000.0,10000.0,0.0
2018-03-01,10000.0,0,10000.0,10000.0,0.0
2018-03-02,10000.0,0,10000.0,10000.0,0.0
2018-03-05,10000.0,0,10000.0,10000.0,0.0
2018-03-06,10000.0,0,10000.0,10000.0,0.0
2018-03-07,10000.0,0,10000.0,10000.0,0.0
2018-03-08,10000.0,0,10000.0,10000.0,0.0
2018-03-09,10000.0,0,10000.0,10000.0,0.0
2018-03-12,10000.0,0,10000.0,10000.0,0.0
2018-03-13,10000.0,0,10000.0,10000.0,0.0
2018-03-14,10000.0,0,10000.0,10000.0,0.0
2018-03-15,10000.0,0,10000.0,10000.0,0.0
2018-03-16,10000.0,0,10000.0,10000.0,0.0
2018-03-19,10000.0,0,10000.0,10000.0,0.0
2018-03-20,10000.0,0,10000.0,10000.0,0.0
2018-03-21,10000.0,0,10000.0,10000.0,0.0
2018-03-22,10000.0,0,10000.0,10000.0,0.0
2018-03-23,10000.0,0,10000.0,10000.0,0.0
2018-03-26,10000.0,0,10000.0,10000.0,0.0
2018-03-27,10000.0,0,10000.0,10000.0,0.0
2018-03-28,10000.0,0,10000.0,10000.0,0.0
2018-03-29,10000.0,0,10000.0,10000.0,0.0
2018-04-02,10000.0,0,10000.0,10000.0,0.0
2018-04-03,10000.0,0,10000.0,10000.0,0.0
2018-04-04,10000.0,0,10000.0,10000.0,0.0
2018-04-05,10000.0,0,10000.0,10000.0,0.0
2018-04-06,10000.0,0,10000.0,10000.0,0.0
2018-04-09,10000.0,0,10000.0,10000.0,0.0
2018-04-10,10000.0,0,10000.0,10000.0,0.0
2018-04-11,10000.0,0,10000.0,10000.0,0.0
2018-04-12,10000.0,0,10000.0,10000.0,0.0
2018-04-13,10000.0,0,10000.0,10000.0,0.0
2018-04-16,10000.0,0,10000.0,10000.0,0.0
2018-04-17,10000.0,0,10000.0,10000.0,0.0
2018-04-18,10000.0,0,10000.0,10000.0,0.0
2018-04-19,10000.0,0,10000.0,10000.0,0.0
2018-04-20,9960.0,0,9960.0,10000.0,-0.0040000000000000036
2018-04-23,9960.0,0,9960.0,10000.0,-0.0040000000000000036
2018-04-24,9960.0,0,9960.0,10000.0,-0.0040000000000000036
2018-04-25,9960.0,0,9960.0,10000.0,-0.0040000000000000036
2018-04-26,9960.0,0,9960.0,10000.0,-0.0040000000000000036
2018-04-27,9960.0,0,9960.0,10000.0,-0.0040000000000000036
2018-04-30,7968.0,1,9955.909032474134,10000.0,-0.004409096752586605
2018-05-01,9880.418182143185,0,9880.418182143185,10000.0,-0.011958181785681532
2018-05-02,9880.418182143185,0,9880.418182143185,10000.0,-0.011958181785681532
2018-05-03,9880.418182143185,0,9880.418182143185,10000.0,-0.011958181785681532
2018-05-04,9880.418182143185,0,9880.418182143185,10000.0,-0.011958181785681532
2018-05-07,9880.418182143185,0,9880.418182143185,10000.0,-0.011958181785681532
2018-05-08,9880.418182143185,0,9880.418182143185,10000.0,-0.011958181785681532
2018-05-09,9880.418182143185,0,9880.418182143185,10000.0,-0.011958181785681532
2018-05-10,9880.418182143185,0,9880.418182143185,10000.0,-0.011958181785681532
2018-05-11,9880.418182143185,0,9880.418182143185,10000.0,-0.011958181785681532
2018-05-14,9880.418182143185,0,9880.418182143185,10000.0,-0.011958181785681532
2018-05-15,9880.418182143185,0,9880.418182143185,10000.0,-0.011958181785681532
2018-05-16,7904.334545714548,1,9896.696593588631,10000.0,-0.010330340641136915
2018-05-17,7904.334545714548,1,9910.46379313312,10000.0,-0.008953620686688035
2018-05-18,5925.108821827143,2,9910.259241411128,10000.0,-0.00897407585888721
2018-05-21,5925.108821827143,2,9887.228534570904,10000.0,-0.011277146542909566
2018-05-22,5925.108821827143,2,9860.155790741375,10000.0,-0.013984420925862495
2018-05-23,7931.101155278515,1,9942.199431572379,10000.0,-0.005780056842762171
2018-05-24,7931.101155278515,1,9952.404874034626,10000.0,-0.004759512596537396
2018-05-25,9900.397661159008,0,9900.397661159008,10000.0,-0.009960233884099168
2018-05-29,9900.397661159008,0,9900.397661159008,10000.0,-0.009960233884099168
2018-05-30,7920.318128927206,1,9914.539145814726,10000.0,-0.008546085418527416
2018-05-31,7920.318128927206,1,9880.967388093522,10000.0,-0.011903261190647774
2018-06-01,7920.318128927206,1,9906.355351329661,10000.0,-0.009364464867033906
2018-06-04,7920.318128927206,1,9928.68085707692,10000.0,-0.007131914292307973
2018-06-05,7920.318128927206,1,9925.173012209416,10000.0,-0.007482698779058383
2018-06-06,9979.600842448279,0,9979.600842448279,10000.0,-0.0020399157551721503
2018-06-07,9979.600842448279,0,9979.600842448279,10000.0,-0.0020399157551721503
2018-06-08,7983.680673958623,1,10014.771647331992,10014.771647331992,0.0
2018-06-11,5981.065935057475,2,10036.139635945949,10036.139635945949,0.0
2018-06-12,5981.065935057475,2,10053.654888231007,10053.654888231007,0.0
2018-06-13,8056.822910286717,1,10103.861075357328,10103.861075357328,0.0
2018-06-14,10139.54223874391,0,10139.54223874391,10139.54223874391,0.0
2018-06-15,10139.54223874391,0,10139.54223874391,10139.54223874391,0.0
2018-06-18,8111.633790995128,1,10181.392321702744,10181.392321702744,0.0
2018-06-19,8111.633790995128,1,10149.417900325958,10181.392321702744,-0.0031404763087882204
2018-06-20,8111.633790995128,1,10145.370502087964,10181.392321702744,-0.0035380052626000635
2018-06-21,8111.633790995128,1,10125.862012936806,10181.392321702744,-0.00545409773156158
2018-06-22,10098.984069788934,0,10098.984069788934,10181.392321702744,-0.00809400613491218
2018-06-25,10098.984069788934,0,10098.984069788934,10181.392321702744,-0.00809400613491218
2018-06-26,8079.187255831147,1,10113.29430827242,10181.392321702744,-0.006688477496851419
2018-06-27,8079.187255831147,1,10080.994222661557,10181.392321702744,-0.009860940023613263
2018-06-28,10058.588133509778,0,10058.588133509778,10181.392321702744,-0.012061630110372534
2018-06-29,10058.588133509778,0,10058.588133509778,10181.392321702744,-0.012061630110372534
2018-07-02,10058.588133509778,0,10058.588133509778,10181.392321702744,-0.012061630110372534
2018-07-03,10058.588133509778,0,10058.588133509778,10181.392321702744,-0.012061630110372534
2018-07-05,10058.588133509778,0,10058.588133509778,10181.392321702744,-0.012061630110372534
2018-07-06,10058.588133509778,0,10058.588133509778,10181.392321702744,-0.012061630110372534
2018-07-09,10058.588133509778,0,10058.588133509778,10181.392321702744,-0.012061630110372534
2018-07-10,4006.1741981866207,3,10154.305363007214,10181.392321702744,-0.0026604375747107945
2018-07-11,4006.1741981866207,3,10186.526583373825,10186.526583373825,0.0
2018-07-12,4006.1741981866207,3,10195.57422955057,10195.57422955057,0.0
2018-07-13,4006.1741981866207,3,10203.807936887253,10203.807936887253,0.0
2018-07-16,4006.1741981866207,3,10186.778750876423,10203.807936887253,-0.0016689049927398614
2018-07-17,10198.004853839779,0,10198.004853839779,10203.807936887253,-0.0005687173928956568
2018-07-18,10198.004853839779,0,10198.004853839779,10203.807936887253,-0.0005687173928956568
2018-07-19,10198.004853839779,0,10198.004853839779,10203.807936887253,-0.0005687173928956568
2018-07-20,10198.004853839779,0,10198.004853839779,10203.807936887253,-0.0005687173928956568
2018-07-23,10198.004853839779,0,10198.004853839779,10203.807936887253,-0.0005687173928956568
2018-07-24,10198.004853839779,0,10198.004853839779,10203.807936887253,-0.0005687173928956568
2018-07-25,10198.004853839779,0,10198.004853839779,10203.807936887253,-0.0005687173928956568
2018-07-26,10198.004853839779,0,10198.004853839779,10203.807936887253,-0.0005687173928956568
2018-07-27,10157.21283442442,0,10157.21283442442,10203.807936887253,-0.004566442523324055
2018-07-30,8104.464139759577,1,10092.32639627359,10203.807936887253,-0.010925484025493315
2018-07-31,8058.787812330254,1,10068.573823428578,10203.807936887253,-0.013253298601377694
2018-08-01,8058.787812330254,1,10072.362711375681,10203.807936887253,-0.012881977622921648
2018-08-02,8058.787812330254,1,10096.80356999346,10203.807936887253,-0.010486709232047198
2018-08-03,8058.787812330254,1,10105.707997423855,10203.807936887253,-0.009614051937293144
2018-08-06,8058.787812330254,1,10107.412707030137,10203.807936887253,-0.009446985914801753
2018-08-07,10121.622173200349,0,10121.622173200349,10203.807936887253,-0.008054420878483959
2018-08-08,10121.622173200349,0,10121.622173200349,10203.807936887253,-0.008054420878483959
2018-08-09,8097.297738560279,1,10123.574623155646,10203.807936887253,-0.007863075650567652
2018-08-10,8097.297738560279,1,10097.305187206788,10203.807936887253,-0.010437549426567716
2018-08-13,10081.135684507548,0,10081.135684507548,10203.807936887253,-0.012022203194969938
2018-08-14,10081.135684507548,0,10081.135684507548,10203.807936887253,-0.012022203194969938
2018-08-15,10081.135684507548,0,10081.135684507548,10203.807936887253,-0.012022203194969938
2018-08-16,10081.135684507548,0,10081.135684507548,10203.807936887253,-0.012022203194969938
2018-08-17,10081.135684507548,0,10081.135684507548,10203.807936887253,-0.012022203194969938
