Ticker,Sector,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,PnL_$,PnL_%,Exit,Signal_Drop,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Distance_SMA50,Win,Drop_Abs,Drop_Group,ATR_Group,Volume_Group,SMA_Group,ATR_Pct_Group
MSFT,Technology,2023-07-27,2023-07-28,340.4800109863281,333.67041076660155,5.82808737248641,-39.68694505226914,-2.0000000000000018,SL,-3.7637533646241774,2.8878478483408783,1.3033073632277834,1.8323068451844344,1.1440021618333018,False,3.7637533646241774,> -4%,1 - 1.5 ATR,1.5 - 2x,> 20%,> 6%
MSFT,Technology,2023-10-27,2023-11-01,330.42999267578125,343.64719238281253,5.98132708111112,79.05639454412018,4.000000000000004,TP,-3.751430497421182,2.2936699991091625,1.6355580789207684,1.5372827176237374,0.5264111651679615,True,3.751430497421182,> -4%,1.5 - 2 ATR,1.5 - 2x,> 20%,> 6%
MSFT,Technology,2023-12-15,2023-12-22,366.8500061035156,374.5799865722656,5.430614990775467,41.97854781199533,2.1071228949547383,TIME,-2.2544548311795976,1.837588307925468,1.2268552327287867,1.5365598456818506,3.1717539942790696,True,2.2544548311795976,> -4%,1 - 1.5 ATR,1.5 - 2x,> 20%,> 6%
MSFT,Technology,2024-02-01,2024-02-08,401.8299865722656,414.1099853515625,4.978764449960803,61.13922136792534,3.0560185127170403,TIME,-2.6946351756786724,1.690585898241452,1.5939060999394543,1.9025436746347515,4.490364617454734,True,2.6946351756786724,> -4%,1.5 - 2 ATR,1.5 - 2x,> 20%,> 6%
MSFT,Technology,2024-02-14,2024-02-20,408.0700073242188,399.9086071777344,4.93259651584383,-40.25689392695612,-2.0000000000000018,SL,-2.1528686199405622,1.8843357372159573,1.1425079816834305,1.092616087686045,5.120241470879683,False,2.1528686199405622,> -4%,1 - 1.5 ATR,1 - 1.25x,> 20%,> 6%
MSFT,Technology,2024-03-06,2024-03-13,402.9700012207031,415.1000061035156,4.975043580140867,60.3473029193137,3.0101508415185885,TIME,-2.957201179544222,1.6096916956358365,1.837122715835415,1.2752985753610393,1.4764922745806874,True,2.957201179544222,> -4%,1.5 - 2 ATR,1.25 - 1.5x,> 20%,> 6%
MSFT,Technology,2024-03-18,2024-03-21,414.25,430.82,4.8687091807997085,80.67451112585114,4.000000000000004,TP,-2.0695140792310163,1.8777396305446172,1.102130479416242,2.044796473580087,3.361216133954992,True,2.0695140792310163,> -4%,1 - 1.5 ATR,> 2x,> 20%,> 6%
MSFT,Technology,2024-07-12,2024-07-17,454.3299865722656,445.2433868408203,4.474716044409897,-40.65995360742915,-2.000000000000013,SL,-2.477209178116624,1.5748221405986946,1.573008858749517,1.266606563980588,5.280318701165143,False,2.477209178116624,> -4%,1.5 - 2 ATR,1.25 - 1.5x,> 20%,> 6%
MSFT,Technology,2024-10-02,2024-10-07,422.5799865722656,414.1283868408203,4.791674366963166,-40.497313792999215,-2.0000000000000018,SL,-2.233322245917924,1.6343888810532312,1.366457072614645,1.0164518813215806,0.3245669679746266,False,2.233322245917924,> -4%,1 - 1.5 ATR,1 - 1.25x,> 20%,> 6%
MSFT,Technology,2024-12-19,2024-12-20,441.6199951171875,432.78759521484375,4.566745729790153,-40.33532453782729,-2.0000000000000018,SL,-3.756101115080868,1.8084554738788965,2.076966322551769,1.1525485422874209,2.6602170307388207,False,3.756101115080868,> -4%,> 2 ATR,1 - 1.25x,> 20%,> 6%
MSFT,Technology,2025-01-28,2025-01-30,434.6000061035156,425.9080059814453,4.621949226354486,-40.173983239676105,-2.0000000000000018,SL,-2.1393505499775367,2.2073221561418683,0.9692063045825908,1.8791819650656167,0.8807093554644929,False,2.1393505499775367,> -4%,0.5 - 1 ATR,1.5 - 2x,> 20%,> 6%
MSFT,Technology,2025-10-31,2025-11-03,528.8800048828125,518.3024047851562,3.7828323000775272,-40.01328730671735,-2.0000000000000018,SL,-2.915700929418197,1.760309367597436,1.6563571057953868,2.1005956699866406,2.376772723074172,False,2.915700929418197,> -4%,1.5 - 2 ATR,> 2x,> 20%,> 6%
MSFT,Technology,2026-04-24,2026-04-30,416.9700012207031,408.630601196289,4.778909039117661,-39.85323415749053,-2.0000000000000018,SL,-3.966093711350327,2.607164857273055,1.5212285867870412,1.1212316337879764,5.613587766781647,False,3.966093711350327,> -4%,1.5 - 2 ATR,1 - 1.25x,> 20%,> 6%
MSFT,Technology,2026-05-01,2026-05-08,412.7999877929688,415.1199951171875,4.807875774546782,11.15430701088243,0.5620172947733426,TIME,-3.9296972651300055,3.1072424322268004,1.2646896245922443,2.0640140858291907,3.029175825224284,True,3.9296972651300055,> -4%,1 - 1.5 ATR,> 2x,> 20%,> 6%
MSFT,Technology,2026-06-03,2026-06-04,438.4500122070313,429.6810119628906,4.531695443326834,-39.73843844890391,-2.0000000000000018,SL,-4.171369737114238,2.93266580471354,1.4223815514232092,1.0144544863907827,8.845996688168167,False,4.171369737114238,> -4%,1 - 1.5 ATR,1 - 1.25x,> 20%,> 6%
MSFT,Technology,2026-06-04,2026-06-05,435.80999755859375,427.0937976074219,4.540910593702818,-39.57948469510828,-2.0000000000000018,SL,-3.165575513355168,3.2010321731430884,0.9889233666298624,1.0500624262206537,5.1703627560847565,False,3.165575513355168,> -4%,0.5 - 1 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2021-12-01,2021-12-02,33.21900177001953,32.55462173461914,60.206505115545625,-40.00000000000005,-2.0000000000000018,SL,-2.0973177566525725,5.222269349371878,0.4016104142358787,1.1797830908744356,28.25987518783768,False,2.0973177566525725,> -4%,< 0.5 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2021-12-06,2021-12-07,29.8799991607666,31.075199127197266,66.66666853911964,79.68,4.000000000000004,TP,-4.460557435501267,5.817521041814248,0.7667453892199761,1.0508853828807958,17.832014454308197,True,4.460557435501267,> -4%,0.5 - 1 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2021-12-07,2021-12-08,30.957000732421875,32.19528076171875,64.86209750601095,80.31743999999993,4.000000000000004,TP,-2.1372955409069805,6.24372932129155,0.3423107298419639,1.2962241313546778,14.6134568485079,True,2.1372955409069805,> -4%,< 0.5 ATR,1.25 - 1.5x,> 20%,> 6%
NVDA,Technology,2021-12-14,2021-12-15,27.698999404907227,28.80695938110352,73.07121309376336,80.95997952000016,4.000000000000004,TP,-6.745482016079762,6.346418339822237,1.062880140401949,1.1640889689231724,3.599435602444445,True,6.745482016079762,> -4%,1 - 1.5 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2021-12-17,2021-12-20,27.98500061035156,27.42530059814453,72.9030351762558,-40.80382967808,-2.0000000000000018,SL,-6.802588819238531,6.897273844500685,0.98627210874951,1.2547694707044963,2.448408930470447,False,6.802588819238531,> -4%,0.5 - 1 ATR,1.25 - 1.5x,> 20%,> 6%
NVDA,Technology,2022-03-24,2022-03-25,26.166000366210938,27.212640380859376,77.65920238205055,81.28122871873548,4.000000000000004,TP,-3.355449344052286,5.379852266638101,0.6237065959711054,1.001357592170936,5.280886560701115,True,3.355449344052286,> -4%,0.5 - 1 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2022-08-09,2022-08-10,17.25200080871582,17.942080841064453,118.72750218498273,81.93147854848519,4.000000000000004,TP,-6.29838871280336,4.765919273748697,1.3215475023875676,1.8578347931982129,4.525375234107543,True,6.29838871280336,> -4%,1 - 1.5 ATR,1.5 - 2x,> 20%,> 6%
NVDA,Technology,2022-08-10,2022-08-11,17.697999954223633,18.40591995239258,116.66138912657718,82.58693037687333,4.000000000000004,TP,-3.973466274241433,4.93678943582577,0.8048684931559769,1.2398536212669211,0.4623904213725716,True,3.973466274241433,> -4%,0.5 - 1 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2022-11-17,2022-11-18,15.71500015258789,15.400700149536132,132.43338372825147,-41.62381290994399,-2.0000000000000018,SL,-4.536184460499371,5.110892020911679,0.8875523963212604,1.1634672289595147,20.214829649244813,False,4.536184460499371,> -4%,0.5 - 1 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2022-12-15,2022-12-16,17.145999908447266,16.80307991027832,120.89501306330824,-41.45731765830425,-2.0000000000000018,SL,-2.2023058105001936,4.256859158339971,0.5173546336823174,1.103702813566121,21.39553198766384,False,2.2023058105001936,> -4%,0.5 - 1 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2022-12-16,2022-12-19,16.86400032043457,16.52672031402588,122.4249513848652,-41.29148838767093,-1.999999999999991,SL,-4.085097492344813,4.702354096201007,0.8687345548148172,1.0835306140724574,15.840772636172716,False,4.085097492344813,> -4%,0.5 - 1 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2022-12-19,2022-12-20,16.57200050354004,16.24056049346924,124.0837593063528,-41.12632243412029,-1.999999999999991,SL,-2.247525521139815,4.8100398429145885,0.4672571526513494,1.112122051762771,12.707184135197448,False,2.247525521139815,> -4%,< 0.5 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2022-12-23,2022-12-27,15.196000099182127,14.892080097198486,134.77828664461688,-40.961817144384,-2.0000000000000018,SL,-7.041995885924801,5.204754961794628,1.3529927801820438,1.3372576945951402,1.9227025951240817,False,7.041995885924801,> -4%,1 - 1.5 ATR,1.25 - 1.5x,> 20%,> 6%
NVDA,Technology,2023-01-20,2023-01-23,17.01099967956543,17.691439666748046,119.91643831730592,81.59593975161265,4.000000000000004,TP,-3.52190476253198,4.367942704158392,0.8063074543489404,1.0790748248235429,4.9535012082421614,True,3.52190476253198,> -4%,0.5 - 1 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2023-01-31,2023-02-01,19.170000076293945,19.936800079345705,107.26226779119352,82.24870726962584,4.000000000000004,TP,-5.9071894353583065,4.559620526167074,1.2955440922019077,1.054468912804657,16.004115667597276,True,5.9071894353583065,> -4%,1 - 1.5 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2023-02-13,2023-02-14,21.538000106811523,22.399520111083984,96.23304916499993,82.9066969277826,4.000000000000004,TP,-4.799214346895974,4.916865711069022,0.9760718776784596,1.055066782083384,21.421169204288336,True,4.799214346895974,> -4%,0.5 - 1 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2023-04-06,2023-04-11,26.583999633789062,27.647359619140627,78.59046010234762,83.56995050320505,4.000000000000004,TP,-2.083555948825555,3.099109245793939,0.6723080032281287,1.049117219036258,14.215281400997304,True,2.083555948825555,> -4%,0.5 - 1 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2023-04-21,2023-04-25,26.95199966430664,26.412959671020506,78.13753261023358,-42.11925505361546,-2.000000000000013,SL,-2.9608666769371683,2.9339368418368994,1.00917873715489,1.0397906576299765,9.046638896262628,False,2.9608666769371683,> -4%,1 - 1.5 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2023-05-03,2023-05-04,27.84000015258789,27.28320014953613,75.34263254934153,-41.95077803340091,-2.0000000000000018,SL,-2.421310157848766,2.952347249158292,0.8201305447857046,1.005468497313562,9.72349823317229,False,2.421310157848766,> -4%,0.5 - 1 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2023-06-01,2023-06-02,38.48899841308594,40.028558349609376,54.27911434954535,83.56594984253452,4.000000000000004,TP,-5.676748083521432,4.738179275188212,1.1980863858925934,1.869654892044204,31.294475439680117,True,5.676748083521432,> -4%,1 - 1.5 ATR,1.5 - 2x,> 20%,> 6%
NVDA,Technology,2023-06-27,2023-06-30,40.79899978637695,42.43095977783203,51.61552849477032,84.23447744127463,4.000000000000004,TP,-3.736169248238297,3.666183409626429,1.0190895628484116,1.0574228944310056,21.26891917120306,True,3.736169248238297,> -4%,1 - 1.5 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2023-07-21,2023-07-24,45.78799819946289,44.87223823547363,46.35950281716013,-42.45417663040254,-2.0000000000000018,SL,-3.3073458751524343,3.257437650968253,1.0153213137231794,1.2077772533281717,16.8310071063982,False,3.3073458751524343,> -4%,1 - 1.5 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2023-07-24,2023-07-27,44.73099899291992,46.52023895263672,47.26516384149353,84.56871984776161,4.000000000000004,TP,-2.6603742040318346,3.352592310025146,0.7935275029047241,2.039134962577983,12.811507626944165,True,2.6603742040318346,> -4%,0.5 - 1 ATR,> 2x,> 20%,> 6%
NVDA,Technology,2023-08-03,2023-08-04,43.79999923706055,45.55199920654297,48.6559766503461,85.24526960654401,4.000000000000004,TP,-4.812176583892535,3.717693426559192,1.2943984432697864,1.184275514692364,5.7720823538065735,True,4.812176583892535,> -4%,1 - 1.5 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2023-08-23,2023-08-24,45.86600112915039,47.70064117431641,46.83601668338197,85.9272317633963,4.000000000000004,TP,-2.7657713129269346,4.1976885184288175,0.658879595468926,1.5861138883586394,4.301034586696084,True,2.7657713129269346,> -4%,0.5 - 1 ATR,1.5 - 2x,> 20%,> 6%
NVDA,Technology,2023-08-28,2023-08-29,46.48199844360352,48.34127838134766,46.58505040536964,86.61464961750333,4.000000000000004,TP,-2.427743542138605,4.845465070740105,0.5010341642536672,1.647563457226586,4.300205551072112,True,2.427743542138605,> -4%,0.5 - 1 ATR,1.5 - 2x,> 20%,> 6%
NVDA,Technology,2023-10-16,2023-10-17,45.0629997253418,44.16173973083496,48.43639313105068,-43.65378340722175,-2.0000000000000018,SL,-3.1611485127596706,2.94145454177552,1.0746888887331023,1.120185404783827,1.2445244059813731,False,3.1611485127596706,> -4%,1 - 1.5 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2023-11-24,2023-11-28,48.470001220703125,47.50060119628906,44.8516269636707,-43.47916827359286,-2.0000000000000018,SL,-2.4587550754171072,2.813976321899634,0.8737653747410615,1.9968584701970948,9.01321438567999,False,2.4587550754171072,> -4%,0.5 - 1 ATR,1.5 - 2x,> 20%,> 6%
NVDA,Technology,2023-12-01,2023-12-04,46.525001525878906,45.59450149536133,46.53976376165239,-43.30525160049842,-2.0000000000000018,SL,-2.8458640408278835,2.792999455567586,1.0189275315306334,1.208787157496389,3.7511475016244633,False,2.8458640408278835,> -4%,1 - 1.5 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2023-12-05,2023-12-06,45.46599960327149,47.284639587402346,47.4332808807231,86.26406118819295,4.000000000000004,TP,-2.68363323959121,2.906269075657399,0.9233946237356468,1.008151631380411,0.5257521713479374,True,2.68363323959121,> -4%,0.5 - 1 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2024-01-03,2024-01-05,47.48500061035156,49.384400634765626,45.77981076130738,86.95417367769845,4.000000000000004,TP,-2.734138583003487,2.472595354535509,1.105776801686627,1.1034711847234386,2.909442163275111,True,2.734138583003487,> -4%,1 - 1.5 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2024-02-21,2024-02-22,68.00599670410156,70.72623657226563,32.221352275921305,87.64980706712028,4.000000000000004,TP,-4.3532088311558965,3.954321245853368,1.1008738442079828,1.4328334846127029,20.99133635112309,True,4.3532088311558965,> -4%,1 - 1.5 ATR,1.25 - 1.5x,> 20%,> 6%
NVDA,Technology,2024-02-22,2024-02-23,75.0250015258789,78.02600158691406,29.44052106856053,88.35100552365697,4.000000000000004,TP,-2.8508945138381314,4.189989860405715,0.6804060651263915,1.3188370321992529,16.69322630213641,True,2.8508945138381314,> -4%,0.5 - 1 ATR,1.25 - 1.5x,> 20%,> 6%
NVDA,Technology,2024-03-11,2024-03-12,86.42900085449219,89.88616088867188,25.760396593551903,89.05781356784637,4.000000000000004,TP,-5.5477008616031664,5.109304522665377,1.0858035251163871,1.9212742280886717,32.486097278513995,True,5.5477008616031664,> -4%,1 - 1.5 ATR,1.5 - 2x,> 20%,> 6%
NVDA,Technology,2024-03-12,2024-03-15,88.04900360107422,86.28802352905274,25.488725710944266,-44.885138038194434,-2.0000000000000018,SL,-2.003927663354099,5.193132632739413,0.3858803163856444,1.118261894052745,28.417767191607517,False,2.003927663354099,> -4%,< 0.5 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2024-04-18,2024-04-19,84.97000122070312,83.27060119628906,26.30669462386044,-44.70559748604167,-2.0000000000000018,SL,-3.866610098973966,3.91860494916556,0.9867312855299012,1.0878763167634955,0.5248604242164445,False,3.866610098973966,> -4%,0.5 - 1 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2024-05-31,2024-06-05,112.5199966430664,117.02079650878906,19.786160871184727,89.05355019219508,4.000000000000004,TP,-3.766598792240072,3.734324282034028,1.0086426640453583,1.143886342475869,21.777524104497825,True,3.766598792240072,> -4%,1 - 1.5 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2024-06-21,2024-06-24,127.12000274658205,124.57760269165038,17.653787101602752,-44.88298929686645,-2.0000000000000018,SL,-3.540347386732645,4.204878922259381,0.8419617906216269,1.1411369139207046,30.52823559343836,False,3.540347386732645,> -4%,0.5 - 1 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2024-06-24,2024-06-25,123.23999786376952,120.77519790649414,18.136748667057923,-44.70345733967884,-2.0000000000000018,SL,-3.2191459885065554,4.384415395909639,0.734224679420157,1.4156233492892885,25.33730701260586,False,3.2191459885065554,> -4%,0.5 - 1 ATR,1.25 - 1.5x,> 20%,> 6%
NVDA,Technology,2024-06-25,2024-06-26,121.1999969482422,126.04799682617188,18.36825273573817,89.04928702064045,4.000000000000004,TP,-6.684047645469504,4.889749588244134,1.366950909212037,1.0799439925580507,16.326276427685073,True,6.684047645469504,> -4%,1 - 1.5 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2024-07-12,2024-07-16,128.25999450683594,125.6947946166992,17.49604030117539,-44.880840658402825,-2.0000000000000018,SL,-5.566675511357733,4.4920386738606775,1.2392314304305532,1.1494670940501628,13.884038412361368,False,5.566675511357733,> -4%,1 - 1.5 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2024-07-18,2024-07-19,121.8499984741211,119.41299850463868,18.342764815570728,-44.70131729576923,-2.0000000000000018,SL,-6.62393376555298,4.492511497830218,1.474438912121247,1.2135734829573148,2.575201305022712,False,6.62393376555298,> -4%,1 - 1.5 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2024-08-23,2024-08-26,125.86000061035156,130.89440063476562,17.687315990257588,89.0450240531719,4.000000000000004,TP,-3.704281818078181,5.413424924824901,0.6842769354925518,1.0148455952799629,2.4203771371765104,True,3.704281818078181,> -4%,0.5 - 1 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2024-08-29,2024-08-30,121.36000061035156,118.93280059814452,18.489902726224408,-44.87869212279883,-2.0000000000000018,SL,-2.0966503331422914,4.299589879806516,0.4876396102310675,1.2245553376797336,4.104853051864987,False,2.0966503331422914,> -4%,< 0.5 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2024-10-16,2024-10-17,133.97999572753906,139.33919555664062,16.681287796578044,89.39835470861492,4.000000000000004,TP,-4.6860294614964,3.7440287070615095,1.2516008364621265,1.3547374810906283,10.088493846017755,True,4.6860294614964,> -4%,1 - 1.5 ATR,1.25 - 1.5x,> 20%,> 6%
NVDA,Technology,2024-10-24,2024-10-30,140.82000732421875,138.00360717773438,15.998000436615849,-45.05677077314188,-1.999999999999991,SL,-2.806601352515969,3.3390648029655647,0.840535155239667,1.0851340468634605,12.976968524429244,False,2.806601352515969,> -4%,0.5 - 1 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2024-11-01,2024-11-05,134.6999969482422,140.0879968261719,16.65796017326303,89.75308738009903,4.000000000000004,TP,-4.722263530923742,3.552059126315907,1.3294439543357317,1.1189040789840383,6.020889959575304,True,4.722263530923742,> -4%,1 - 1.5 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2024-11-18,2024-11-19,139.5,145.08,16.213460946082368,90.4711120791398,4.000000000000004,TP,-3.2570175512470656,3.2248006777822087,1.009990345662856,1.2105360471488475,8.408488654514246,True,3.2570175512470656,> -4%,1 - 1.5 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2024-11-25,2024-11-26,141.99000549316406,139.15020538330077,16.05656691452188,-45.59744048788651,-2.0000000000000018,SL,-3.2181095518023284,3.816736664529837,0.8431573447833739,1.0808156167542966,5.927616546012282,False,3.2181095518023284,> -4%,0.5 - 1 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2024-11-26,2024-11-27,137.6999969482422,134.9459970092773,16.490577971111044,-45.41505072593496,-2.0000000000000018,SL,-4.177522228438968,4.083433493138697,1.0230415740720071,1.517580913500454,1.2118369088441885,False,4.177522228438968,> -4%,1 - 1.5 ATR,1.5 - 2x,> 20%,> 6%
NVDA,Technology,2025-01-08,2025-01-10,142.5800018310547,139.72840179443358,15.862459651469509,-45.23339052303129,-2.000000000000013,SL,-6.216953584605567,4.327305833199369,1.436679963063553,1.6743015921947897,0.1057208947233823,False,6.216953584605567,> -4%,1 - 1.5 ATR,1.5 - 2x,10 - 20%,> 6%
NVDA,Technology,2025-01-27,2025-01-28,124.8000030517578,122.30400299072264,18.049862123102084,-45.05245696093905,-2.0000000000000018,SL,-3.1245795852287594,4.510487441249212,0.6927365669293127,1.1683123330205156,2.2075426189132275,False,3.1245795852287594,> -4%,0.5 - 1 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2025-06-02,2025-06-03,135.49000549316406,140.90960571289062,16.559246185638084,89.74449426619039,4.000000000000004,TP,-2.91687440719951,3.617153236042042,0.8064005633311818,1.4739850221281865,16.289280732989987,True,2.91687440719951,> -4%,0.5 - 1 ATR,1.25 - 1.5x,> 20%,> 6%
NVDA,Technology,2025-07-02,2025-07-03,152.97999572753906,159.09919555664064,14.783378995093528,90.46245022032012,4.000000000000004,TP,-2.9685437548827576,2.3693041231590577,1.252917987972231,1.111055364094236,16.42973300693289,True,2.9685437548827576,> -4%,1 - 1.5 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2025-07-23,2025-07-28,169.52999877929688,176.31119873046876,13.446904748225926,91.18614982208264,4.000000000000004,TP,-2.5382226511722283,2.319087081185904,1.09449216968354,1.0687025519928042,13.324575021662866,True,2.5382226511722283,> -4%,1 - 1.5 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2025-08-04,2025-08-07,175.16000366210938,182.1664038085937,13.118810958403506,91.91563902065904,4.000000000000004,TP,-2.3331613034284997,2.562415993154249,0.9105318221794484,1.2496999923256693,12.431688074025882,True,2.3331613034284997,> -4%,0.5 - 1 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2025-08-20,2025-08-22,175.1699981689453,171.6665982055664,13.223006950577494,-46.32548206641228,-2.0000000000000018,SL,-3.49980512578294,2.728389098278514,1.2827368090537945,1.2011744752531568,6.4371309247532205,False,3.49980512578294,> -4%,1 - 1.5 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2025-09-02,2025-09-05,170.0,166.6,13.57064121710193,-46.14018013814664,-2.0000000000000018,SL,-3.3246409247044806,2.942357977719159,1.1299240098859955,1.429095294266867,2.1451733800285533,False,3.3246409247044806,> -4%,1 - 1.5 ATR,1.25 - 1.5x,> 20%,> 6%
NVDA,Technology,2025-10-13,2025-10-14,187.97000122070312,184.21060119628905,12.22418979601847,-45.95561941759415,-2.000000000000013,SL,-4.886536482426518,3.202898451030382,1.5256607591959417,1.479828098952228,2.238464046174693,False,4.886536482426518,> -4%,1.5 - 2 ATR,1.25 - 1.5x,> 20%,> 6%
NVDA,Technology,2025-10-15,2025-10-16,184.8000030517578,181.10400299072265,12.384143989192488,-45.771796939923696,-2.0000000000000018,SL,-4.402085929536681,3.4089562061211884,1.291329563469372,1.1104247351095615,0.3274582134840553,False,4.402085929536681,> -4%,1 - 1.5 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2025-10-31,2025-11-04,206.4499969482422,202.3209970092773,11.041102064921118,-45.58870975216401,-2.0000000000000018,SL,-2.004440702791665,3.059011556263372,0.6552576431715477,1.0103722160689348,11.865864131432824,False,2.004440702791665,> -4%,0.5 - 1 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2025-11-05,2025-11-06,198.7700042724609,194.7946041870117,11.421832755739944,-45.40635491315531,-2.0000000000000018,SL,-3.958817792007252,3.14344621945878,1.2593877914949214,1.0339872009402469,8.648222263293626,False,3.958817792007252,> -4%,1 - 1.5 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2025-11-07,2025-11-10,184.8999938964844,192.29599365234372,12.22951081296994,90.4494589870053,4.000000000000004,TP,-3.652479195527836,3.763215505347653,0.9705740185055954,1.1941400827749755,2.62286388609696,True,3.652479195527836,> -4%,0.5 - 1 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2025-11-14,2025-11-20,182.8600006103516,190.1744006347656,12.464871261427204,91.1730546589012,4.000000000000004,TP,-3.581012555274732,4.627604390773059,0.7738372282675854,1.1163744583240156,0.9261918738511676,True,3.581012555274732,> -4%,0.5 - 1 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2026-02-03,2026-02-04,186.2400054931641,182.5152053833008,12.336559867040192,-45.95121954808625,-2.0000000000000018,SL,-2.88808880418614,2.8527553695635905,1.0123857218882228,1.0018429611471111,0.928645592060251,False,2.88808880418614,> -4%,1 - 1.5 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2026-05-01,2026-05-04,201.27999877929688,197.25439880371093,11.369091550938895,-45.76741466989402,-2.0000000000000018,SL,-4.626041900014933,3.1396066808850027,1.4734463167567626,1.52115843744651,6.754355104554732,False,4.626041900014933,> -4%,1 - 1.5 ATR,1.5 - 2x,> 20%,> 6%
NVDA,Technology,2026-05-18,2026-05-19,229.8699951171875,225.27259521484373,9.915244699069024,-45.58434501121449,-2.000000000000013,SL,-4.420122985552178,3.644340841501428,1.2128731032005051,1.1784448905291052,16.703064662778644,False,4.420122985552178,> -4%,1 - 1.5 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2026-06-08,2026-06-09,210.17999267578125,205.9763928222656,10.800744412719991,-45.40200763116963,-2.000000000000013,SL,-6.2014073591381225,4.204568925777243,1.4749210843277472,1.2352178936724745,0.812499106640785,False,6.2014073591381225,> -4%,1 - 1.5 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2026-08-25,2026-08-27,211.02999877929688,219.4711987304688,10.71421121694124,90.44079920128964,4.000000000000004,TP,-2.9061128249296964,2.824182487743309,1.029010284406889,1.1692080880821594,0.4000961775507905,True,2.9061128249296964,> -4%,1 - 1.5 ATR,1 - 1.25x,> 20%,> 6%
NVDA,Technology,2026-08-31,2026-09-01,218.8699951171875,217.44000244140625,10.41306798884066,-14.890610956454337,-0.6533525415466812,FINAL,-4.574959589106332,3.16052116611996,1.4475332860127048,1.5255800323284756,4.380579449595201,False,4.574959589106332,> -4%,1 - 1.5 ATR,1.5 - 2x,> 20%,> 6%
AVGO,Technology,2021-12-17,2021-12-20,61.75299835205078,64.22311828613282,32.38709137001088,80.00000000000013,4.000000000000004,TP,-2.9975295623239084,3.335511855021768,0.8986715360675419,1.714315504954704,13.083904513334655,True,2.9975295623239084,> -4%,0.5 - 1 ATR,1.5 - 2x,> 20%,> 6%
AVGO,Technology,2022-01-06,2022-01-07,64.01599884033203,62.735678863525386,31.492127538746743,-40.320000000000135,-2.0000000000000018,SL,-4.161449498475244,2.5523209308640604,1.6304569884424494,1.2387348683616108,9.026777132890352,False,4.161449498475244,> -4%,1.5 - 2 ATR,1 - 1.25x,> 20%,> 6%
