Ticker,Signal_Date,Entry_Date,exit_date,allocated_capital,pnl_pct,Score,Score_Level,Exit,exit_date_actual,pnl_dollars
LLY,2024-02-20,2024-02-21,2024-02-22,2257.383056572782,0.04,5,HIGH,TP,2024-02-22,90.29532226291128
NFLX,2024-03-05,2024-03-06,2024-03-13,2293.518819255612,0.0107132773468194,5,HIGH,TIME,2024-03-13,24.571103210835126
AMZN,2024-03-15,2024-03-18,2024-03-25,2298.4330398977786,0.0222412036077053,5,HIGH,TIME,2024-03-25,51.119917219043536
DIS,2024-04-03,2024-04-04,2024-04-05,2308.6570233415873,-0.02,5,HIGH,SL,2024-04-05,-46.17314046683175
GOOGL,2024-04-04,2024-04-05,2024-04-09,2299.422395248221,0.04,5,HIGH,TP,2024-04-09,91.97689580992885
PEP,2024-04-23,2024-04-24,2024-04-24,2317.8177744102068,0.04,5,HIGH,TP,2024-04-25,92.71271097640827
CVX,2024-04-30,2024-05-01,2024-05-03,2336.3603166054886,-0.02,5,HIGH,SL,2024-05-03,-46.72720633210977
NKE,2024-06-12,2024-06-13,2024-06-17,2327.0148753390663,-0.02,5,HIGH,SL,2024-06-17,-46.54029750678133
NKE,2024-06-25,2024-06-26,2024-06-28,2317.70681583771,-0.0199999999999999,5,HIGH,SL,2024-06-28,-46.35413631675397
NFLX,2024-06-24,2024-06-25,2024-07-02,2317.70681583771,0.0091173437418041,5,HIGH,TIME,2024-07-02,21.131329732714654
META,2024-06-28,2024-07-01,2024-07-01,2308.4359885743593,-0.02,5,HIGH,SL,2024-07-02,-46.16871977148718
WMT,2024-06-25,2024-06-26,2024-07-03,2317.70681583771,0.0124626483227174,5,HIGH,TIME,2024-07-03,28.884764960950523
ORCL,2024-07-09,2024-07-10,2024-07-15,2309.205463558795,0.04,5,HIGH,TP,2024-07-15,92.36821854235181
GOOGL,2024-07-11,2024-07-12,2024-07-17,2309.205463558795,-0.02,5,HIGH,SL,2024-07-17,-46.184109271175906
MSFT,2024-07-11,2024-07-12,2024-07-17,2309.205463558795,-0.02,5,HIGH,SL,2024-07-17,-46.184109271175906
CAT,2024-07-19,2024-07-22,2024-07-24,2309.2054635587947,-0.0200000000000001,5,HIGH,SL,2024-07-24,-46.184109271176126
GS,2024-07-18,2024-07-19,2024-07-26,2309.2054635587947,0.0202608481174928,5,HIGH,TIME,2024-07-26,46.7864611692493
JPM,2024-07-18,2024-07-19,2024-07-26,2309.205463558795,0.0049242569038923,5,HIGH,TIME,2024-07-26,11.371120946435216
MS,2024-07-19,2024-07-22,2024-07-29,2309.205463558795,9.76296354171513e-05,5,HIGH,TIME,2024-07-29,0.22544688751053904
JNJ,2024-07-31,2024-08-01,2024-08-02,2311.6452475051988,0.04,5,HIGH,TP,2024-08-02,92.46580990020796
PFE,2024-07-31,2024-08-01,2024-08-01,2311.6452475051988,-0.02,5,HIGH,SL,2024-08-02,-46.23290495010398
HD,2024-08-01,2024-08-02,2024-08-02,2320.891828495219,-0.02,5,HIGH,SL,2024-08-03,-46.41783656990439
CRM,2024-08-28,2024-08-29,2024-08-29,2311.6082611812385,-0.02,5,HIGH,SL,2024-08-30,-46.23216522362477
WMT,2024-09-17,2024-09-18,2024-09-25,2302.361828136514,0.0350965945003709,5,HIGH,TIME,2024-09-25,80.80505947523986
NEE,2024-09-19,2024-09-20,2024-09-27,2302.361828136514,0.027841941883024,5,HIGH,TIME,2024-09-27,64.10222421266971
AAPL,2024-10-01,2024-10-02,2024-10-07,2331.3432848740954,-0.02,5,HIGH,SL,2024-10-07,-46.62686569748191
DIS,2024-10-01,2024-10-02,2024-10-08,2331.3432848740954,-0.02,5,HIGH,SL,2024-10-08,-46.62686569748191
AMD,2024-10-10,2024-10-11,2024-10-15,2312.692538595102,-0.0200000000000001,5,HIGH,SL,2024-10-15,-46.25385077190228
AVGO,2024-10-15,2024-10-16,2024-10-23,2303.4417684407217,-0.0199999999999999,5,HIGH,SL,2024-10-23,-46.068835368814206
XOM,2024-10-15,2024-10-16,2024-10-23,2303.4417684407217,-0.0051286124671493,5,HIGH,TIME,2024-10-23,-11.813460170977518
MS,2024-10-21,2024-10-22,2024-10-29,2303.4417684407217,0.0140245274170254,5,HIGH,TIME,2024-10-29,32.304682235018376
AAPL,2024-10-23,2024-10-24,2024-10-31,2291.8653093327634,-0.02,5,HIGH,SL,2024-10-31,-45.83730618665527
CRM,2024-11-14,2024-11-15,2024-11-18,2289.158784542436,-0.02,5,HIGH,SL,2024-11-18,-45.78317569084872
NFLX,2024-11-25,2024-11-26,2024-12-02,2280.002149404266,0.04,5,HIGH,TP,2024-12-02,91.20008597617066
CRM,2024-11-27,2024-11-29,2024-12-04,2280.002149404266,0.04,5,HIGH,TP,2024-12-04,91.20008597617066
CVX,2025-01-21,2025-01-22,2025-01-29,2316.4821837947343,-0.0126203880741605,5,HIGH,TIME,2025-01-29,-29.23490412636834
CAT,2025-01-27,2025-01-28,2025-01-30,2316.4821837947343,-0.0200000000000001,5,HIGH,SL,2025-01-30,-46.32964367589492
AMZN,2025-02-05,2025-02-06,2025-02-07,2301.369274234282,-0.02,5,HIGH,SL,2025-02-07,-46.02738548468564
DUK,2025-02-13,2025-02-14,2025-02-18,2292.1637971373452,-0.02,5,HIGH,SL,2025-02-18,-45.84327594274691
META,2025-02-18,2025-02-19,2025-02-21,2282.9951419487957,-0.02,5,HIGH,SL,2025-02-21,-45.65990283897592
BA,2025-02-20,2025-02-21,2025-02-21,2273.8631613810007,-0.02,5,HIGH,SL,2025-02-22,-45.477263227620014
COST,2025-02-20,2025-02-21,2025-02-28,2273.8631613810007,0.0135316755835617,5,HIGH,TIME,2025-02-28,30.769178621219705
PEP,2025-02-26,2025-02-27,2025-03-04,2264.7677087354764,0.04,5,HIGH,TP,2025-03-04,90.59070834941906
MCD,2025-02-26,2025-02-27,2025-03-06,2264.7677087354764,0.0228447163260054,5,HIGH,TIME,2025-03-06,51.737975850359184
KO,2025-03-04,2025-03-05,2025-03-10,2289.0396861296044,0.04,5,HIGH,TP,2025-03-10,91.56158744518417
BLK,2025-05-21,2025-05-22,2025-05-23,2317.6995987887126,-0.02,5,HIGH,SL,2025-05-23,-46.35399197577425
NEE,2025-05-21,2025-05-22,2025-05-22,2317.6995987887126,-0.02,5,HIGH,SL,2025-05-23,-46.35399197577425
BAC,2025-05-21,2025-05-22,2025-05-30,2317.6995987887126,0.0220010511646313,5,HIGH,TIME,2025-05-30,50.991827457195896
MS,2025-05-21,2025-05-22,2025-05-30,2317.6995987887126,0.027445667171517,5,HIGH,TIME,2025-05-30,63.61081179191349
V,2025-05-21,2025-05-22,2025-05-30,2317.6995987887117,0.0207681240413522,5,HIGH,TIME,2025-05-30,48.134272758236186
ADBE,2025-06-02,2025-06-03,2025-06-05,2331.705384399872,0.04,5,HIGH,TP,2025-06-05,93.26821537599488
GE,2025-06-10,2025-06-11,2025-06-13,2350.359027475071,-0.02,5,HIGH,SL,2025-06-13,-47.00718054950142
MRK,2025-06-17,2025-06-18,2025-06-24,2340.957591365171,0.04,5,HIGH,TP,2025-06-24,93.63830365460684
COP,2025-06-23,2025-06-24,2025-07-01,2359.6852520960924,0.0193926057535078,5,HIGH,TIME,2025-07-01,45.76044579626619
XOM,2025-06-23,2025-06-24,2025-07-01,2359.6852520960924,-9.165463591764844e-05,5,HIGH,TIME,2025-07-01,-0.21627609266111184
CVX,2025-06-24,2025-06-25,2025-07-02,2359.6852520960924,0.0318667076733245,5,HIGH,TIME,2025-07-02,75.19540012960121
AVGO,2025-07-01,2025-07-02,2025-07-03,2383.833166062733,0.04,5,HIGH,TP,2025-07-03,95.35332664250933
NVDA,2025-07-01,2025-07-02,2025-07-03,2383.8331660627327,0.04,5,HIGH,TP,2025-07-03,95.35332664250932
NFLX,2025-07-01,2025-07-02,2025-07-08,2383.833166062733,-0.02,5,HIGH,SL,2025-07-08,-47.676663321254665
META,2025-07-01,2025-07-02,2025-07-10,2383.833166062733,0.0166495903566847,5,HIGH,TIME,2025-07-10,39.68984569362324
NEE,2025-07-08,2025-07-09,2025-07-14,2412.4391640554854,0.04,5,HIGH,TP,2025-07-14,96.49756656221942
BAC,2025-07-08,2025-07-09,2025-07-15,2412.4391640554854,-0.02,5,HIGH,SL,2025-07-15,-48.24878328110971
JPM,2025-07-08,2025-07-09,2025-07-16,2412.4391640554854,-0.0047357437156928,5,HIGH,TIME,2025-07-16,-11.424693610666957
CVX,2025-07-14,2025-07-15,2025-07-18,2430.0268898504323,-0.02,5,HIGH,SL,2025-07-18,-48.60053779700865
NVDA,2025-07-22,2025-07-23,2025-07-28,2418.0218435688967,0.04,5,HIGH,TP,2025-07-28,96.72087374275587
AMT,2025-07-28,2025-07-29,2025-07-29,2437.366018317448,-0.02,5,HIGH,SL,2025-07-30,-48.74732036634896
AVGO,2025-07-31,2025-08-01,2025-08-04,2427.616554244178,0.04,5,HIGH,TP,2025-08-04,97.10466216976712
GOOGL,2025-07-31,2025-08-01,2025-08-05,2427.616554244178,0.04,5,HIGH,TP,2025-08-05,97.10466216976712
ORCL,2025-08-01,2025-08-04,2025-08-05,2447.037486678132,0.04,5,HIGH,TP,2025-08-05,97.8814994671253
CAT,2025-08-01,2025-08-04,2025-08-07,2447.0374866781317,-0.02,5,HIGH,SL,2025-08-07,-48.94074973356263
ORCL,2025-08-07,2025-08-08,2025-08-13,2476.246569058798,-0.0199999999999999,5,HIGH,SL,2025-08-13,-49.52493138117571
MS,2025-08-15,2025-08-18,2025-08-20,2466.3415827825625,-0.02,5,HIGH,SL,2025-08-20,-49.32683165565125
WMT,2025-08-13,2025-08-14,2025-08-21,2466.3415827825625,-0.02,5,HIGH,SL,2025-08-21,-49.32683165565125
BLK,2025-08-15,2025-08-18,2025-08-25,2466.3415827825625,0.0027338580511275,5,HIGH,TIME,2025-08-25,6.74262779292065
CVX,2025-09-03,2025-09-04,2025-09-05,2447.959375678886,-0.02,5,HIGH,SL,2025-09-05,-48.95918751357772
XOM,2025-09-03,2025-09-04,2025-09-05,2447.9593756788863,-0.02,5,HIGH,SL,2025-09-05,-48.959187513577724
PLD,2025-09-02,2025-09-03,2025-09-10,2447.959375678886,-0.0001801914167361,5,HIGH,TIME,2025-09-10,-0.4411012680159973
AMZN,2025-09-10,2025-09-11,2025-09-12,2428.287480419852,-0.02,5,HIGH,SL,2025-09-12,-48.565749608397034
XOM,2025-09-29,2025-09-30,2025-10-02,2418.5743304981725,-0.02,5,HIGH,SL,2025-10-02,-48.37148660996345
PFE,2025-10-06,2025-10-07,2025-10-08,2408.9000331761795,-0.02,5,HIGH,SL,2025-10-08,-48.17800066352359
BLK,2025-10-01,2025-10-02,2025-10-09,2408.9000331761795,0.0191089458924029,5,HIGH,TIME,2025-10-09,46.03154039417117
MSFT,2025-10-30,2025-10-31,2025-10-31,2408.4707411223094,-0.02,5,HIGH,SL,2025-11-01,-48.169414822446186
KO,2025-10-29,2025-10-30,2025-11-06,2408.4707411223094,0.0089115745693573,5,HIGH,TIME,2025-11-06,21.4632666076267
NVDA,2025-11-04,2025-11-05,2025-11-05,2398.8368581578197,-0.02,5,HIGH,SL,2025-11-06,-47.97673716315639
BAC,2025-11-05,2025-11-06,2025-11-13,2393.5341640467136,-0.0102957486625397,5,HIGH,TIME,2025-11-13,-24.64322616822703
JPM,2025-11-13,2025-11-14,2025-11-14,2388.605518813068,-0.0200000000000001,5,HIGH,SL,2025-11-15,-47.7721103762616
BAC,2025-11-13,2025-11-14,2025-11-17,2388.605518813068,-0.0199999999999999,5,HIGH,SL,2025-11-17,-47.772110376261125
PFE,2025-11-14,2025-11-17,2025-11-20,2369.4966746625637,-0.02,5,HIGH,SL,2025-11-20,-47.38993349325128
ABBV,2025-11-24,2025-11-25,2025-11-28,2360.0186879639136,-0.0200000000000001,5,HIGH,SL,2025-11-28,-47.20037375927851
MCD,2025-12-01,2025-12-02,2025-12-09,2350.578613212058,0.0230086155703792,5,HIGH,TIME,2025-12-09,54.083559679351296
UPS,2025-12-04,2025-12-05,2025-12-10,2350.578613212058,0.04,5,HIGH,TP,2025-12-10,94.02314452848232
CRM,2025-12-15,2025-12-16,2025-12-19,2380.199954053625,0.0249195025263075,5,HIGH,FINAL,2025-12-19,59.313398768156304
JNJ,2025-12-16,2025-12-17,2025-12-19,2380.199954053625,-0.0144227357768123,5,HIGH,FINAL,2025-12-19,-34.32899503329621
PFE,2025-12-16,2025-12-17,2025-12-19,2380.1999540536244,-0.0082676873935462,5,HIGH,FINAL,2025-12-19,-19.678749154248397
COP,2025-12-18,2025-12-19,2025-12-19,2381.2610849697467,-0.0055164361673418,5,HIGH,FINAL,2025-12-19,-13.136074773010685
