Ticker,Signal_Date,Entry_Date,Signal_Close,Signal_Drop,Score,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
LOW,2019-10-02,2019-10-03,93.39136505126953,-0.028944545173579583,4,-0.04951724109817279,0.0025584329571437525,0.03870675784012856,-0.029121686551666026,-0.03972923502516856,-0.05550626428633432,0.020175982117130186,1.4346040259921002,1.3276721947930343,4.0,-0.017664515218564825,-0.017673757104387344,1.7522875353418992
PEP,2019-10-02,2019-10-03,107.50005340576172,-0.024968938296977883,4,-0.014273561819993397,0.010956322962403897,0.08873421697342598,-0.01224174850755777,-0.008512848118300886,-0.011512693701355659,0.012953556584511798,1.927573955004183,1.4109852216748768,2.0,-0.017664515218564825,-0.017673757104387344,1.7522875353418992
AAPL,2019-10-02,2019-10-03,52.529415130615234,-0.025067727077577318,3,-0.002132774215972022,0.03692529450587534,0.1578098093603948,0.0006397573747043417,-0.009365021230609116,-0.01710285883961893,0.018473662846986042,1.356944060590945,1.2085846758783263,3.0,-0.017664515218564825,-0.017673757104387344,1.7522875353418992
NVDA,2019-10-08,2019-10-09,4.402423858642578,-0.03851780635206803,4,-0.004907344677433478,0.044228185260710484,0.09109007036927319,-0.02250279589623949,0.01856272534849368,0.02724152406735736,0.03308453313149872,1.1642239652883741,1.4149902958121718,2.0,-0.015524824071777132,-0.013852115002007781,1.3090417449130183
META,2019-10-18,2019-10-21,184.23214721679688,-0.023845919198356103,5,0.022308092324431206,0.010048815526196186,0.0423811599290147,-0.016094093763563078,0.00901228706642665,0.029925125980708955,0.021787913535186595,1.09445629843564,1.2983149957682543,2.0,-0.004377113461400128,0.015413668047308038,0.9307592902236694
NKE,2019-10-23,2019-10-24,82.75173950195312,-0.03430965397783703,4,-0.01374374141513135,0.043262988769141586,0.08752586436068577,-0.03933408316467446,-0.026981474457630772,-0.002161650858381603,0.016851316911235144,2.036022119728935,1.9093347583692193,2.0,0.0029095336228464053,0.01979211976907913,0.5311310612223473
AAPL,2019-10-29,2019-10-30,58.36627197265625,-0.023127880785649313,5,0.036383382101901285,0.090839625216254,0.23482326527209318,-0.00119070871191429,0.01387712595145607,0.033868654944229526,0.015372577818811064,1.5044894264479354,1.407076261895019,1.0,-0.0002968436402747132,0.02664527275116546,0.750713548185205
GOOGL,2019-10-29,2019-10-30,62.4388542175293,-0.021970683567100524,4,0.024067236890270793,0.035453643850067884,0.07816537078030672,0.0012311102778377325,0.015678320801771672,0.014828186332407567,0.015452181152141458,1.4218499867933332,2.0328866341583947,1.0,-0.0002968436402747132,0.02664527275116546,0.750713548185205
TSLA,2019-10-29,2019-10-30,21.08133316040039,-0.03506152059118439,1,0.20429435212301783,0.29453095891854697,0.24893237045152317,0.055192215435948544,0.2372641780313347,0.2261816710153164,0.04205481716603444,0.8337099755483379,1.224878229665996,3.0,-0.0002968436402747132,0.02664527275116546,0.750713548185205
NEE,2019-11-04,2019-11-05,48.1755485534668,-0.025921550043486286,4,-0.014422944290539808,0.0066395578776008435,0.12910989530282246,-0.024887397004181966,-0.015563903573532656,-0.013745475281768171,0.015881631466568732,1.6321717386561863,1.7928443935317153,3.0,0.004017469993985223,0.03606055471977765,1.1042180243434134
XOM,2019-11-06,2019-11-07,52.41209030151367,-0.021890562918291834,4,0.033129947430928564,0.022828857078235343,-0.029840779912062687,0.02715531181394404,0.05567061115190186,0.024946466290267866,0.016665674323215564,1.3135119823983308,1.2662310345794654,2.0,0.00022781781544090052,0.03223478289035131,0.9034628847256952
NFLX,2019-11-13,2019-11-14,28.31100082397461,-0.03047838714898643,4,-0.0034215175187392033,0.007475224834978311,-0.1471405865689316,-0.029015288815448015,-0.018988822985630205,-0.028615529960196007,0.02812132964823929,1.0838174272067083,1.0418851741044513,2.0,0.00032381480406362684,0.03260031354321691,1.1020515241284872
NVDA,2019-11-15,2019-11-18,5.072115421295166,-0.026693601192600336,4,-0.0011813895015918563,0.07174984242088955,0.19682650117793044,-0.025857684150680793,-0.017277698627615967,0.00789745727781388,0.02508867480982689,1.063970153662513,3.201617539633246,2.0,0.007236258548481089,0.03962721207085096,1.2635960606287178
NVDA,2019-11-19,2019-11-20,5.166506767272949,-0.02020963722088398,4,0.010326889253446492,0.08524795544201136,0.21475304106243476,-0.008580507660363668,-0.007729034321286243,-0.007729034321286243,0.02723690522577909,0.7419946228603107,1.1877923538037582,3.0,-0.00028854785273924044,0.03799225483836377,1.3412209328316433
ABBV,2019-11-20,2019-11-21,66.42071533203125,-0.0204451053399769,4,0.04732779064829473,0.1309258458548883,0.17889382059870118,-0.016134524247442994,0.006230939347335873,0.062377989354249985,0.023640244209535838,0.8648432376062297,1.3372187244868317,1.0,-0.003718768433806141,0.03331382736535482,1.503701392008205
AMD,2019-11-21,2019-11-22,39.52000045776367,-0.03562711324503309,4,0.08060812440811271,0.21160840151000393,0.33626149301448427,-0.009027096306659543,0.03050852751486044,0.08930545169465942,0.03341888639440332,1.0660772122855533,1.328208577975401,2.0,-0.0016090946815214835,0.030940535468573893,1.016682122030794
ADBE,2019-12-02,2019-12-03,302.75,-0.021904173443722308,5,0.020139979015816545,0.07085354319356085,0.07718822970934713,-0.01672619031689815,0.011526937346277855,0.01764705882352935,0.014179553290337089,1.544771756572141,1.293040415898038,1.0,-0.008494779166676958,0.029736403843926507,1.4546256692345898
HON,2019-12-02,2019-12-03,150.02801513671875,-0.023690913840904604,4,-0.025919880653083816,0.01839927597278246,0.049761896478664136,-0.023526565557613344,-0.013971246800021375,-0.04088032430577426,0.01448372531268093,1.6356920149654115,1.1224037899005228,3.0,-0.008494779166676958,0.029736403843926507,1.4546256692345898
NVDA,2019-12-02,2019-12-03,5.20164155960083,-0.03455761045810446,4,-0.007476458526656016,0.06228311249806073,0.2051351940546322,-0.03500308156555032,-0.007044676573676467,0.02553690670402564,0.027994422565760728,1.234446267892341,1.0041191892899999,3.0,-0.008494779166676958,0.029736403843926507,1.4546256692345898
CAT,2019-12-03,2019-12-04,122.88196563720703,-0.020285672418878464,4,-0.03276506005733226,0.032770951075181465,0.07356954539304206,-0.03864396529531566,-0.043436938130628544,-0.02458388347804752,0.0177627933299499,1.1420316637178192,1.3045553771797942,5.0,-0.006706552667182897,0.022064480156471777,1.401625992835077
GS,2019-12-03,2019-12-04,181.38162231445312,-0.024811427311323908,4,-0.030040732325070763,0.0038164465541645765,0.04915597477427314,-0.042669990536249425,-0.04181056538776162,-0.028641013159446227,0.014420033627488817,1.7206220146412172,1.6055770410142804,4.0,-0.006706552667182897,0.022064480156471777,1.401625992835077
CRM,2019-12-04,2019-12-05,153.76971435546875,-0.03181289203838489,4,-0.033580344437154075,0.011324167004017172,0.007434894940834713,-0.03965868768770342,-0.037590816906164726,-0.045925949489266205,0.02050209062520773,1.551690148090083,3.3324130340582485,3.0,0.006170242389337055,0.02731325421076347,0.9249632078357274
NFLX,2019-12-10,2019-12-11,29.312000274658203,-0.031008255383199845,4,-0.03534522070085899,0.011145655089698003,-0.10521997790917914,-0.03216004246221926,-0.042592075394846884,-0.07108223764300425,0.024975145365334548,1.2415645606707555,1.7369785880800237,4.0,-0.001114980875323246,0.029555740062604308,1.0002176170242434
META,2019-12-12,2019-12-13,195.03726196289062,-0.02724209681321521,4,-0.01142825437401751,0.024350090569903227,0.0593568020966051,-0.02279735981721931,-0.013091973816515612,-0.02599003431372171,0.01650391182466131,1.65064483515406,1.9396508925860745,2.0,0.008619036612821818,0.037951929820885466,1.7490666026240826
AMD,2019-12-13,2019-12-16,41.150001525878906,-0.03381072133246954,4,0.03538945962786544,0.15613923717218414,0.3370439626542454,0.04335707298965019,0.03835479224820415,0.0510855663358778,0.027616712052358435,1.2242848195819944,1.5264707104070907,2.0,0.0005990934772543977,0.036748203234000076,1.4394040340061034
AVGO,2019-12-13,2019-12-16,26.76520538330078,-0.03776699188237298,4,0.0012314975123410843,0.04507714617676273,0.09635676267453941,0.001142640258092964,-0.0019934987617264976,-0.0024985383312630116,0.019232879903278356,1.9636680555539359,3.1068199233716474,2.0,0.0005990934772543977,0.036748203234000076,1.4394040340061034
TSLA,2019-12-30,2019-12-31,27.64666748046875,-0.03643287242176041,3,0.10391497161969565,0.2054083519780785,0.5692353118638624,-0.02480892033640647,0.02246113575535902,0.15711931987502803,0.031983533186721966,1.139113437188534,1.279142739398448,2.0,-0.005513202453450772,0.03592391976893139,0.8098552355531743
BAC,2020-01-03,2020-01-06,29.646387100219727,-0.020763172757951254,5,0.006503452278973976,0.046132217513529694,0.1773167613779072,-0.007112166449914414,-0.017454618598495064,-0.005981094561088973,0.012484651061290968,1.6630959612742473,1.1482432183617128,3.0,-0.007572268495077972,0.035101434610493865,1.2705477682679347
MRK,2020-01-07,2020-01-08,69.3699951171875,-0.026625966606795615,4,-0.01150458838176005,0.026135392158770365,0.07996439785425347,-0.03085625215040444,-0.020103556361915964,-0.025988246896165523,0.012524036936875288,2.125989147189366,1.4311862119336949,3.0,-0.0028115092915944606,0.032875513133728385,0.6586057540425522
COP,2020-01-08,2020-01-09,51.02153778076172,-0.023164921727516052,5,0.01221237987371393,0.066464375672175,0.09812651053469557,-0.01156751394300537,-0.0013838030976761617,0.005263299511866215,0.016993700588339187,1.363147573837535,1.1370092549717026,1.0,0.005329313214480935,0.0367657473201608,1.0813010253962299
TSLA,2020-01-09,2020-01-10,32.089332580566406,-0.021945011900097344,1,0.15426347480779046,0.3072012226290459,0.7774035466036364,0.06599633631421509,0.1187188873063767,0.13189884122685247,0.03523200424181829,0.6228715161781776,2.071248791060255,1.0,0.006780596370528746,0.042141650901056815,0.7700026011830419
UNH,2020-01-13,2020-01-14,255.75230407714844,-0.03144403571519794,4,-0.02301076898415988,0.02789789972348511,0.15330067615449794,-0.03396447410980663,-0.019550800434835258,-0.034193035511146386,0.015570155725989309,2.0195068224470196,2.2758262799062328,3.0,0.006877302250577699,0.04300966234104653,0.7787190350702892
TSLA,2020-01-15,2020-01-16,34.56666564941406,-0.03610201351305786,1,0.15899976570127827,0.34948301852064634,0.8820636934853725,0.08438770040772936,0.05356194852321372,0.23945209354347674,0.039138996105761006,0.9224051995483828,1.0819791307500466,3.0,0.002259906299211467,0.04051968264388339,1.2213234560677817
MS,2020-01-21,2020-01-22,45.530487060546875,-0.027647285780948994,4,0.06936938362794653,0.10530430668884216,0.24144072492145052,0.056290224703002156,0.05949190912627911,0.09604075047131744,0.020603415398500417,1.3418787733106257,2.142380445568735,1.0,-0.0019583645069353173,0.04526455504703697,1.2817429319187004
NFLX,2020-01-22,2020-01-23,32.599998474121094,-0.035816814656217444,4,-0.021056341535295564,0.029776932053643845,0.009653917224294428,-0.037268946187330454,-0.03746792130025667,-0.01436136894517015,0.027900976271679208,1.283711878303455,3.464695738966347,3.0,0.000120863152897277,0.043766205178580764,0.8775185092828964
LOW,2020-01-24,2020-01-27,106.58045959472656,-0.020209968322746796,5,0.0003413045363571676,0.018583273698934644,0.11045556149521452,-0.005788394274106379,0.012600648730051844,-0.01046386819363887,0.015975748064841706,1.2650405001831158,1.076068857149558,2.0,-0.008893387145545328,0.032662981883408326,1.4829628031658566
PFE,2020-01-24,2020-01-27,27.045154571533203,-0.021862159718307406,5,0.005225218741380155,0.027236170445879893,0.029578243706063212,-0.01289063079222641,-0.019454148091125445,0.023913273925766365,0.01504986650343737,1.4526480825138293,1.8184517966353746,4.0,-0.008893387145545328,0.032662981883408326,1.4829628031658566
AMD,2020-01-24,2020-01-27,50.349998474121094,-0.026300534411727305,4,0.033615574467900755,0.15054152766496354,0.49087997301102826,-0.0137120621626039,0.011653566626940837,0.02818046189540513,0.027010931064321675,0.973699660670612,1.5378251544146189,1.0,-0.008893387145545328,0.032662981883408326,1.4829628031658566
UNH,2020-01-24,2020-01-27,261.9794921875,-0.02220671135557939,4,-0.005937776105569781,0.026316452935383206,0.17131711151294216,-0.02568812941364873,-0.02636816716008661,-0.004792206152623768,0.020095896213006018,1.105037124007799,1.077803431625334,3.0,-0.008893387145545328,0.032662981883408326,1.4829628031658566
AAPL,2020-01-27,2020-01-28,74.34088897705078,-0.02940557720730841,5,0.004747784642224584,0.08320924360645576,0.35316210168031636,-0.027542167994130895,-0.03068499887937981,-0.004447084991267003,0.01806585167053691,1.6276884003905079,1.2358239681167489,3.0,-0.016029254820813188,0.015089126461083513,1.3621315834098084
GOOGL,2020-01-27,2020-01-28,70.91173553466797,-0.023489720292482086,5,0.008301189372781348,0.04922849990977607,0.1639629619845162,-0.035137664440816896,-0.0323008758341935,0.0019387578884322298,0.01407191516538063,1.6692625002651311,1.1116249682458004,2.0,-0.016029254820813188,0.015089126461083513,1.3621315834098084
MA,2020-01-27,2020-01-28,304.2234191894531,-0.02440773302841326,5,0.01540286805268054,0.059601672951588025,0.15355417532814442,-0.026332923112986406,-0.02437784813155519,0.014782705357540893,0.017018603997257964,1.4341795033450353,1.2187703186522787,3.0,-0.016029254820813188,0.015089126461083513,1.3621315834098084
MS,2020-01-27,2020-01-28,43.24256896972656,-0.026397791728394737,5,0.00048044027854099447,0.04024671328103624,0.1732926585364556,-0.04922997540161922,-0.07650824706523351,0.017238196743392553,0.023899166088602226,1.1045486537283045,1.0525962033155134,5.0,-0.016029254820813188,0.015089126461083513,1.3621315834098084
BLK,2020-01-31,2020-02-03,451.0178527832031,-0.022864863017172055,5,0.0053197904941995056,0.04071651278911559,0.14561142104252967,-0.004943585797748118,-0.01767754011157263,-0.014298881083275594,0.020941603008885024,1.0918391971937886,1.0233839431312635,2.0,-0.018158103007489435,0.00533708448146597,1.7082999275388742
HD,2020-01-31,2020-02-03,193.09716796875,-0.020146787320058257,5,0.002298298266395049,0.029722317600514137,0.06021613891358757,-0.02462993590288054,-0.01681034030666173,-0.0031464165645050945,0.015428707530732295,1.3057987702422944,1.136765681235448,3.0,-0.018158103007489435,0.00533708448146597,1.7082999275388742
MA,2020-01-31,2020-02-03,304.38720703125,-0.026259240699406883,5,0.0027056936705032175,0.04869026322796821,0.14725030654636861,-0.013519628162010022,-0.023882493543870176,-0.013612502691160988,0.019427314249110712,1.351666028700231,1.4300578878054213,2.0,-0.018158103007489435,0.00533708448146597,1.7082999275388742
PLD,2020-01-31,2020-02-03,77.4828872680664,-0.03461194170734416,5,0.0019363599094459616,0.023799252865766007,0.11431049559963169,-0.028045119107058092,-0.03400920483395031,-0.005034668083701899,0.01937984833823547,1.7859758808873925,1.8109604748765435,3.0,-0.018158103007489435,0.00533708448146597,1.7082999275388742
GS,2020-01-31,2020-02-03,203.18258666992188,-0.026133503009558967,4,-0.017910950211768584,0.027801472012365158,0.1300937364206607,-0.01991088221367876,-0.017236877240056736,-0.04793373231754994,0.022688862350665355,1.151820774689155,1.0381651173778192,3.0,-0.018158103007489435,0.00533708448146597,1.7082999275388742
LLY,2020-01-31,2020-02-03,129.28575134277344,-0.02123794665001366,4,0.008802732593292006,0.08137899543890681,0.20416933273177618,0.002728461779522684,0.0040984621641808605,-0.012656208486181875,0.01815385112378276,1.1698865714608913,1.0515638435081684,2.0,-0.018158103007489435,0.00533708448146597,1.7082999275388742
MS,2020-01-31,2020-02-03,42.829750061035156,-0.028985078581937773,4,-0.017644507752518246,0.022522622374130385,0.15776633768363157,-0.026231458061922064,-0.03569236905564854,-0.06798395853811212,0.028219762723125007,1.0271198544906837,1.0308429067159732,3.0,-0.018158103007489435,0.00533708448146597,1.7082999275388742
NVDA,2020-01-31,2020-02-03,5.877296447753906,-0.038159346619241474,4,-0.035207912119456286,0.021627161258853,0.26544739130353845,-0.046537959644590954,-0.0560921939421527,-0.05021493407493971,0.029951495638864904,1.274038100779385,1.2582466070956657,3.0,-0.018158103007489435,0.00533708448146597,1.7082999275388742
AMD,2020-01-31,2020-02-03,47.0,-0.036490340792143305,3,-0.04475426806088545,0.049032212056312696,0.37051212031756364,-0.0698594669419067,-0.0665342318896579,-0.05565602636701561,0.03837386597978308,0.9509164599513613,1.0513241722001176,3.0,-0.018158103007489435,0.00533708448146597,1.7082999275388742
GE,2020-01-31,2020-02-03,60.18952560424805,-0.02199517453941957,3,0.04118737592023214,0.08203122385499051,0.231193825661427,0.06138083640721392,0.06319356242670815,0.05152023801804284,0.03092371765549771,0.7112720011369397,1.1096970982271184,3.0,-0.018158103007489435,0.00533708448146597,1.7082999275388742
