Ticker,Signal_Date,Entry_Date,exit_date,allocated_capital,pnl_pct,Score,Score_Level,Exit,exit_date_actual,pnl_dollars
NVDA,2020-05-12,2020-05-13,2020-05-13,2095.1349479672754,-0.02,3,MEDIUM,SL,2020-05-14,-41.90269895934551
PFE,2020-05-07,2020-05-08,2020-05-15,2095.1349479672754,0.0136912040990533,5,HIGH,TIME,2020-05-15,28.684920187679385
UNH,2020-05-13,2020-05-14,2020-05-14,2069.993328591668,0.04,4,HIGH,TP,2020-05-15,82.79973314366673
AMD,2020-05-13,2020-05-14,2020-05-14,2069.993328591668,0.04,3,MEDIUM,TP,2020-05-15,82.79973314366673
CVX,2020-05-13,2020-05-14,2020-05-14,2069.9933285916677,0.04,3,MEDIUM,TP,2020-05-15,82.79973314366671
GS,2020-05-13,2020-05-14,2020-05-14,2044.8517092160591,-0.0199999999999999,3,MEDIUM,SL,2020-05-15,-40.89703418432098
PEP,2020-05-19,2020-05-20,2020-05-21,2117.2307456785397,-0.02,4,HIGH,SL,2020-05-21,-42.344614913570794
HD,2020-05-19,2020-05-20,2020-05-20,2117.2307456785397,-0.0200000000000001,3,MEDIUM,SL,2020-05-21,-42.34461491357101
WMT,2020-05-19,2020-05-20,2020-05-22,2117.2307456785393,-0.0199999999999999,3,MEDIUM,SL,2020-05-22,-42.344614913570574
LLY,2020-05-20,2020-05-21,2020-05-21,2100.2928997131107,-0.0200000000000001,3,MEDIUM,SL,2020-05-22,-42.00585799426243
NFLX,2020-05-21,2020-05-22,2020-05-22,2083.4228051315445,-0.0199999999999999,4,HIGH,SL,2020-05-23,-41.66845610263068
AMZN,2020-05-21,2020-05-22,2020-05-27,2083.4228051315445,-0.02,3,MEDIUM,SL,2020-05-27,-41.66845610263089
ADBE,2020-05-26,2020-05-27,2020-05-27,2066.755422690492,-0.02,4,HIGH,SL,2020-05-28,-41.335108453809845
NFLX,2020-05-26,2020-05-27,2020-05-27,2066.755422690492,-0.02,4,HIGH,SL,2020-05-28,-41.335108453809845
LLY,2020-05-26,2020-05-27,2020-05-27,2066.755422690492,-0.02,3,MEDIUM,SL,2020-05-28,-41.335108453809845
NVDA,2020-05-26,2020-05-27,2020-05-27,2066.755422690492,-0.0199999999999999,3,MEDIUM,SL,2020-05-28,-41.33510845380964
NVDA,2020-05-27,2020-05-28,2020-05-28,2033.6873359274443,0.04,4,HIGH,TP,2020-05-29,81.34749343709778
BAC,2020-05-29,2020-06-01,2020-06-02,2049.956834614864,0.04,4,HIGH,TP,2020-06-02,81.99827338459455
BA,2020-05-29,2020-06-01,2020-06-01,2049.956834614864,0.04,3,MEDIUM,TP,2020-06-02,81.99827338459455
JPM,2020-05-29,2020-06-01,2020-06-03,2049.956834614864,0.04,3,MEDIUM,TP,2020-06-03,81.99827338459455
CRM,2020-05-29,2020-06-01,2020-06-05,2049.956834614864,-0.0200000000000001,4,HIGH,SL,2020-06-05,-40.99913669229748
NKE,2020-06-04,2020-06-05,2020-06-10,2090.955971307161,-0.02,3,MEDIUM,SL,2020-06-10,-41.81911942614322
NEE,2020-06-04,2020-06-05,2020-06-11,2090.955971307161,-0.02,5,HIGH,SL,2020-06-11,-41.81911942614322
LOW,2020-06-04,2020-06-05,2020-06-11,2090.955971307161,-0.02,3,MEDIUM,SL,2020-06-11,-41.81911942614322
UPS,2020-06-09,2020-06-10,2020-06-10,2082.592147421932,-0.02,4,HIGH,SL,2020-06-11,-41.65184294843864
CVX,2020-06-10,2020-06-11,2020-06-11,2057.5341310617873,-0.0199999999999999,5,HIGH,SL,2020-06-12,-41.15068262123554
DUK,2020-06-11,2020-06-12,2020-06-12,2049.30399453754,-0.0200000000000001,4,HIGH,SL,2020-06-13,-40.98607989075101
AMZN,2020-06-11,2020-06-12,2020-06-12,2049.30399453754,-0.02,3,MEDIUM,SL,2020-06-13,-40.9860798907508
TSLA,2020-06-12,2020-06-15,2020-06-15,2032.9095625812397,0.04,3,MEDIUM,TP,2020-06-16,81.31638250324959
BA,2020-06-19,2020-06-22,2020-06-24,2049.1728390818894,-0.02,3,MEDIUM,SL,2020-06-24,-40.98345678163779
DIS,2020-06-19,2020-06-22,2020-06-24,2049.1728390818894,-0.02,3,MEDIUM,SL,2020-06-24,-40.98345678163779
KO,2020-06-19,2020-06-22,2020-06-24,2049.1728390818894,-0.0199999999999999,3,MEDIUM,SL,2020-06-24,-40.983456781637585
MA,2020-06-19,2020-06-22,2020-06-24,2049.1728390818894,-0.02,3,MEDIUM,SL,2020-06-24,-40.98345678163779
NEE,2020-06-19,2020-06-22,2020-06-25,2049.1728390818885,-0.02,3,MEDIUM,SL,2020-06-25,-40.98345678163777
META,2020-06-24,2020-06-25,2020-06-26,2008.1893823002513,-0.02,4,HIGH,SL,2020-06-26,-40.16378764600503
AMT,2020-06-24,2020-06-25,2020-06-26,2008.1893823002513,-0.02,3,MEDIUM,SL,2020-06-26,-40.16378764600503
ADBE,2020-06-26,2020-06-29,2020-06-29,1992.1238672418494,-0.02,3,MEDIUM,SL,2020-06-30,-39.842477344836986
AMZN,2020-06-26,2020-06-29,2020-06-29,1959.9928371250453,-0.02,3,MEDIUM,SL,2020-06-30,-39.199856742500906
ABBV,2020-06-24,2020-06-25,2020-07-01,2008.1893823002513,0.04,3,MEDIUM,TP,2020-07-01,80.32757529201005
V,2020-06-24,2020-06-25,2020-07-02,2008.1893823002517,0.0239141874120327,3,MEDIUM,TIME,2020-07-02,48.0242172471824
AAPL,2020-06-26,2020-06-29,2020-07-02,1992.1238672418494,0.04,4,HIGH,TP,2020-07-02,79.68495468967397
AMD,2020-07-10,2020-07-13,2020-07-13,2017.9227498701553,-0.02,3,MEDIUM,SL,2020-07-14,-40.35845499740311
DIS,2020-07-13,2020-07-14,2020-07-15,2009.851058870675,0.04,4,HIGH,TP,2020-07-15,80.394042354827
AMZN,2020-07-13,2020-07-14,2020-07-14,2009.851058870675,-0.0199999999999999,3,MEDIUM,SL,2020-07-15,-40.1970211774133
MSFT,2020-07-13,2020-07-14,2020-07-17,2009.851058870675,-0.02,5,HIGH,SL,2020-07-17,-40.1970211774135
AMZN,2020-07-15,2020-07-16,2020-07-20,2017.8904631061575,0.04,4,HIGH,TP,2020-07-20,80.71561852424631
NVDA,2020-07-23,2020-07-24,2020-07-24,2025.994182575524,0.04,4,HIGH,TP,2020-07-25,81.03976730302097
AMD,2020-07-23,2020-07-24,2020-07-24,2025.9941825755232,0.04,3,MEDIUM,TP,2020-07-25,81.03976730302092
GS,2020-07-22,2020-07-23,2020-07-27,2025.994182575524,-0.0200000000000001,4,HIGH,SL,2020-07-27,-40.51988365151069
MS,2020-07-22,2020-07-23,2020-07-27,2025.994182575524,-0.02,4,HIGH,SL,2020-07-27,-40.51988365151048
ABBV,2020-07-21,2020-07-22,2020-07-29,2025.994182575524,-0.0080776483147316,3,MEDIUM,TIME,2020-07-29,-16.365268494537208
HON,2020-07-24,2020-07-27,2020-07-29,2042.202136036128,0.04,5,HIGH,TP,2020-07-29,81.68808544144512
MCD,2020-07-28,2020-07-29,2020-07-31,2055.26669942551,-0.0199999999999999,5,HIGH,SL,2020-07-31,-41.10533398851
AMT,2020-07-30,2020-07-31,2020-08-03,2047.0456326278077,-0.02,4,HIGH,SL,2020-08-03,-40.94091265255616
CAT,2020-07-30,2020-07-31,2020-08-07,2047.0456326278077,0.01880238778419,5,HIGH,TIME,2020-08-07,38.48934579660058
GOOGL,2020-07-31,2020-08-03,2020-08-10,2038.8574500972966,0.0039034137165725,4,HIGH,TIME,2020-08-10,7.958504136845819
CRM,2020-08-07,2020-08-10,2020-08-10,2048.1470200839863,-0.02,5,HIGH,SL,2020-08-11,-40.962940401679724
ADBE,2020-08-07,2020-08-10,2020-08-10,2048.1470200839863,-0.02,4,HIGH,SL,2020-08-11,-40.962940401679724
DUK,2020-08-10,2020-08-11,2020-08-13,2031.7618439233138,-0.02,3,MEDIUM,SL,2020-08-13,-40.63523687846628
AAPL,2020-08-11,2020-08-12,2020-08-13,2031.7618439233138,0.04,4,HIGH,TP,2020-08-13,81.27047375693256
NVDA,2020-08-11,2020-08-12,2020-08-12,2031.7618439233138,0.04,4,HIGH,TP,2020-08-13,81.27047375693256
META,2020-08-10,2020-08-11,2020-08-18,2031.7618439233138,0.0082630369279668,3,MEDIUM,TIME,2020-08-18,16.78852314517226
COST,2020-08-11,2020-08-12,2020-08-19,2031.7618439233138,0.0214232651922501,5,HIGH,TIME,2020-08-19,43.52697278986421
JPM,2020-08-17,2020-08-18,2020-08-20,2059.5006906794283,-0.0200000000000001,4,HIGH,SL,2020-08-20,-41.19001381358878
KO,2020-08-19,2020-08-20,2020-08-27,2059.968082474684,0.0203088318385411,4,HIGH,TIME,2020-08-27,41.83554537974032
NFLX,2020-08-27,2020-08-28,2020-08-31,2068.335191550632,-0.02,4,HIGH,SL,2020-08-31,-41.366703831012636
ADBE,2020-08-27,2020-08-28,2020-09-02,2068.335191550632,0.04,3,MEDIUM,TP,2020-09-02,82.73340766202527
LOW,2020-08-27,2020-08-28,2020-09-03,2068.335191550632,-0.02,4,HIGH,SL,2020-09-03,-41.366703831012636
META,2020-08-27,2020-08-28,2020-09-03,2068.335191550632,-0.02,3,MEDIUM,SL,2020-09-03,-41.366703831012636
MA,2020-08-31,2020-09-01,2020-09-03,2060.0618507844297,-0.02,4,HIGH,SL,2020-09-03,-41.2012370156886
PFE,2020-09-01,2020-09-02,2020-09-04,2076.6085323168345,-0.02,4,HIGH,SL,2020-09-04,-41.53217064633669
META,2020-09-03,2020-09-04,2020-09-04,2043.5151692520246,-0.02,4,HIGH,SL,2020-09-05,-40.87030338504049
ORCL,2020-09-03,2020-09-04,2020-09-04,2043.5151692520246,-0.02,4,HIGH,SL,2020-09-05,-40.87030338504049
V,2020-09-03,2020-09-04,2020-09-04,2043.5151692520246,-0.02,4,HIGH,SL,2020-09-05,-40.87030338504049
COST,2020-09-03,2020-09-04,2020-09-04,2043.5151692520246,-0.02,3,MEDIUM,SL,2020-09-05,-40.87030338504049
JNJ,2020-09-03,2020-09-04,2020-09-04,2043.5151692520233,-0.02,3,MEDIUM,SL,2020-09-05,-40.870303385040465
ADBE,2020-09-04,2020-09-08,2020-09-08,2002.6448658669842,-0.02,4,HIGH,SL,2020-09-09,-40.052897317339685
LOW,2020-09-04,2020-09-08,2020-09-09,2002.6448658669842,0.04,4,HIGH,TP,2020-09-09,80.10579463467937
MA,2020-09-04,2020-09-08,2020-09-09,2002.6448658669842,0.04,4,HIGH,TP,2020-09-09,80.10579463467937
BAC,2020-09-08,2020-09-09,2020-09-10,2026.6766042573881,-0.0199999999999999,3,MEDIUM,SL,2020-09-10,-40.53353208514756
GOOGL,2020-09-04,2020-09-08,2020-09-11,2002.6448658669842,-0.02,5,HIGH,SL,2020-09-11,-40.052897317339685
META,2020-09-04,2020-09-08,2020-09-11,2002.6448658669833,-0.02,4,HIGH,SL,2020-09-11,-40.052897317339664
AMZN,2020-09-10,2020-09-11,2020-09-11,2002.5487389134225,-0.0200000000000001,3,MEDIUM,SL,2020-09-12,-40.05097477826865
NVDA,2020-09-10,2020-09-11,2020-09-11,2002.5487389134225,-0.02,3,MEDIUM,SL,2020-09-12,-40.050974778268454
KO,2020-09-08,2020-09-09,2020-09-14,2026.6766042573881,0.04,4,HIGH,TP,2020-09-14,81.06706417029552
AVGO,2020-09-08,2020-09-09,2020-09-15,2026.6766042573881,0.04,4,HIGH,TP,2020-09-15,81.06706417029552
AMD,2020-09-11,2020-09-14,2020-09-15,2002.7417618361742,0.04,3,MEDIUM,TP,2020-09-15,80.10967047344697
CAT,2020-09-15,2020-09-16,2020-09-17,2034.9771087649228,0.04,5,HIGH,TP,2020-09-17,81.39908435059691
JPM,2020-09-15,2020-09-16,2020-09-18,2034.9771087649228,-0.0200000000000001,4,HIGH,SL,2020-09-18,-40.69954217529866
META,2020-09-16,2020-09-17,2020-09-17,2051.2569256350425,-0.02,3,MEDIUM,SL,2020-09-18,-41.02513851270085
GE,2020-09-18,2020-09-21,2020-09-21,2034.9119894974426,-0.02,3,MEDIUM,SL,2020-09-22,-40.69823978994885
KO,2020-09-21,2020-09-22,2020-09-24,2026.7723415394526,-0.02,4,HIGH,SL,2020-09-24,-40.53544683078905
MA,2020-09-21,2020-09-22,2020-09-24,2026.7723415394526,-0.02,3,MEDIUM,SL,2020-09-24,-40.53544683078905
LOW,2020-09-18,2020-09-21,2020-09-28,2034.9119894974426,0.0293761244365937,3,MEDIUM,TIME,2020-09-28,59.77782782099332
MRK,2020-09-21,2020-09-22,2020-09-29,2026.7723415394526,-0.0144403446720632,4,HIGH,TIME,2020-09-29,-29.26729118363429
LLY,2020-10-13,2020-10-14,2020-10-15,2016.6602701346085,-0.02,5,HIGH,SL,2020-10-15,-40.33320540269217
AAPL,2020-10-13,2020-10-14,2020-10-15,2016.6602701346085,-0.02,3,MEDIUM,SL,2020-10-15,-40.33320540269217
UNH,2020-10-14,2020-10-15,2020-10-16,2000.526987973532,0.04,5,HIGH,TP,2020-10-16,80.02107951894128
AMZN,2020-10-14,2020-10-15,2020-10-16,2000.526987973532,-0.02,3,MEDIUM,SL,2020-10-16,-40.01053975947064
NFLX,2020-10-14,2020-10-15,2020-10-16,2000.526987973532,-0.02,3,MEDIUM,SL,2020-10-16,-40.01053975947064
AMD,2020-10-09,2020-10-12,2020-10-19,2016.6602701346085,-0.0200000000000001,4,HIGH,SL,2020-10-19,-40.33320540269237
NFLX,2020-10-16,2020-10-19,2020-10-19,1992.4603468929936,-0.0199999999999999,4,HIGH,SL,2020-10-20,-39.84920693785967
MS,2020-10-21,2020-10-22,2020-10-23,1984.4905055054217,0.04,4,HIGH,TP,2020-10-23,79.37962022021686
BLK,2020-10-19,2020-10-20,2020-10-26,1984.4905055054217,-0.0199999999999999,5,HIGH,SL,2020-10-26,-39.68981011010823
CAT,2020-10-26,2020-10-27,2020-10-27,1992.4284675274434,-0.02,5,HIGH,SL,2020-10-28,-39.84856935054887
GOOGL,2020-10-26,2020-10-27,2020-10-28,1992.4284675274434,-0.0200000000000001,5,HIGH,SL,2020-10-28,-39.84856935054907
AVGO,2020-10-26,2020-10-27,2020-10-28,1992.428467527444,-0.02,4,HIGH,SL,2020-10-28,-39.84856935054888
BLK,2020-10-26,2020-10-27,2020-10-28,1992.428467527444,-0.02,4,HIGH,SL,2020-10-28,-39.84856935054888
HON,2020-10-26,2020-10-27,2020-10-28,1992.428467527443,-0.02,4,HIGH,SL,2020-10-28,-39.848569350548864
CAT,2020-10-27,2020-10-28,2020-10-28,1952.5798981768946,-0.0200000000000001,4,HIGH,SL,2020-10-29,-39.05159796353809
DUK,2020-10-28,2020-10-29,2020-11-03,1944.769578584187,0.04,3,MEDIUM,TP,2020-11-03,77.79078314336748
JPM,2020-11-04,2020-11-05,2020-11-09,1960.3277352128605,0.04,3,MEDIUM,TP,2020-11-09,78.41310940851442
NEE,2020-11-04,2020-11-05,2020-11-09,1960.3277352128605,0.04,3,MEDIUM,TP,2020-11-09,78.41310940851442
AMD,2020-11-09,2020-11-10,2020-11-10,1991.6929789762662,-0.02,3,MEDIUM,SL,2020-11-11,-39.833859579525324
MSFT,2020-11-09,2020-11-10,2020-11-10,1991.6929789762662,-0.02,3,MEDIUM,SL,2020-11-11,-39.833859579525324
MA,2020-11-10,2020-11-11,2020-11-12,1975.759435144456,-0.02,3,MEDIUM,SL,2020-11-12,-39.51518870288912
BA,2020-11-12,2020-11-13,2020-11-13,1967.856397403878,0.04,4,HIGH,TP,2020-11-14,78.71425589615512
DIS,2020-11-11,2020-11-12,2020-11-16,1967.856397403878,0.04,3,MEDIUM,TP,2020-11-16,78.71425589615512
BAC,2020-11-12,2020-11-13,2020-11-16,1967.856397403878,0.04,4,HIGH,TP,2020-11-16,78.71425589615512
META,2020-11-10,2020-11-11,2020-11-18,1975.759435144456,-0.0054851146948095,3,MEDIUM,TIME,2020-11-18,-10.837267111119372
DUK,2020-11-12,2020-11-13,2020-11-18,1959.9533596633,-0.02,4,HIGH,SL,2020-11-18,-39.199067193266
DUK,2020-11-17,2020-11-18,2020-11-18,2005.0776840806939,-0.0199999999999999,3,MEDIUM,SL,2020-11-19,-40.10155368161367
PFE,2020-11-16,2020-11-17,2020-11-24,2015.0849509415712,0.0030146045432539,4,HIGH,TIME,2020-11-24,6.074684248151023
CRM,2020-11-20,2020-11-23,2020-11-23,1971.009485010848,-0.02,3,MEDIUM,SL,2020-11-24,-39.42018970021696
WMT,2020-11-17,2020-11-18,2020-11-25,2005.0776840806939,0.013145617046099,3,MEDIUM,TIME,2020-11-25,26.357983382603873
HON,2020-11-18,2020-11-19,2020-11-27,1997.0573733443712,0.04,4,HIGH,TP,2020-11-27,79.88229493377484
UNH,2020-11-19,2020-11-20,2020-11-30,1997.0573733443712,0.0039999075477845,4,HIGH,TIME,2020-11-30,7.988044860998838
DUK,2020-11-30,2020-12-01,2020-12-04,2013.2339368894334,-0.0200000000000001,3,MEDIUM,SL,2020-12-04,-40.26467873778887
BLK,2020-11-30,2020-12-01,2020-12-08,2013.2339368894334,0.0110978191806714,5,HIGH,TIME,2020-12-08,22.342506199990147
HON,2020-11-30,2020-12-01,2020-12-08,2013.2339368894334,0.0240476304540677,5,HIGH,TIME,2020-12-08,48.41350573190495
MS,2020-11-30,2020-12-01,2020-12-08,2013.2339368894334,0.0125160114224467,5,HIGH,TIME,2020-12-08,25.197658950165486
COST,2020-12-03,2020-12-04,2020-12-11,2005.1810011418756,-0.0002930462090567,5,HIGH,TIME,2020-12-11,-0.5876106908571451
ADBE,2020-12-09,2020-12-10,2020-12-10,2024.3717353182874,-0.02,5,HIGH,SL,2020-12-11,-40.48743470636575
AMD,2020-12-09,2020-12-10,2020-12-14,2024.3717353182874,0.04,4,HIGH,TP,2020-12-14,80.9748694127315
AAPL,2020-12-09,2020-12-10,2020-12-15,2024.3717353182874,0.04,4,HIGH,TP,2020-12-15,80.9748694127315
ABBV,2020-12-14,2020-12-15,2020-12-15,2048.5466740039355,-0.02,4,HIGH,SL,2020-12-16,-40.97093348007871
COP,2020-12-14,2020-12-15,2020-12-15,2048.5466740039355,-0.02,4,HIGH,SL,2020-12-16,-40.97093348007871
CVX,2020-12-14,2020-12-15,2020-12-17,2048.5466740039355,-0.0200000000000001,3,MEDIUM,SL,2020-12-17,-40.97093348007892
MRK,2020-12-14,2020-12-15,2020-12-18,2048.5466740039355,-0.02,4,HIGH,SL,2020-12-18,-40.97093348007871
JNJ,2020-12-14,2020-12-15,2020-12-22,2048.5466740039355,0.0181339531423363,5,HIGH,TIME,2020-12-22,37.14824939627624
NKE,2020-12-18,2020-12-21,2020-12-22,2015.7699272198727,-0.02,5,HIGH,SL,2020-12-22,-40.31539854439745
AMD,2020-12-21,2020-12-22,2020-12-22,2015.1364973902485,-0.02,4,HIGH,SL,2020-12-23,-40.30272994780497
GS,2020-12-22,2020-12-23,2020-12-28,2007.0759514006875,0.04,4,HIGH,TP,2020-12-28,80.28303805602751
COP,2020-12-18,2020-12-21,2020-12-29,2015.7699272198727,-0.0086273078540969,3,MEDIUM,TIME,2020-12-29,-17.390667725156344
NFLX,2021-01-04,2021-01-05,2021-01-06,2019.6544254668618,-0.02,5,HIGH,SL,2021-01-06,-40.39308850933724
ADBE,2021-01-04,2021-01-05,2021-01-06,2019.6544254668618,-0.02,4,HIGH,SL,2021-01-06,-40.39308850933724
AVGO,2021-01-04,2021-01-05,2021-01-07,2019.6544254668618,0.04,5,HIGH,TP,2021-01-07,80.78617701867448
AMD,2021-01-06,2021-01-07,2021-01-07,2019.6544254668618,0.04,3,MEDIUM,TP,2021-01-08,80.78617701867448
AAPL,2021-01-04,2021-01-05,2021-01-12,2019.6544254668618,-0.0006985101043895,4,HIGH,TIME,2021-01-12,-1.4107490235635733
AMZN,2021-01-04,2021-01-05,2021-01-12,2019.6544254668618,-0.02,4,HIGH,SL,2021-01-12,-40.39308850933724
LLY,2021-01-12,2021-01-13,2021-01-13,2027.4508933640166,0.04,4,HIGH,TP,2021-01-14,81.09803573456067
AMD,2021-01-13,2021-01-14,2021-01-15,2043.6705005109288,-0.0200000000000001,4,HIGH,SL,2021-01-15,-40.873410010218784
GOOGL,2021-01-11,2021-01-12,2021-01-20,2027.4508933640166,0.04,4,HIGH,TP,2021-01-20,81.09803573456067
BAC,2021-01-15,2021-01-19,2021-01-21,2035.4958185088851,-0.02,5,HIGH,SL,2021-01-21,-40.7099163701777
GE,2021-01-15,2021-01-19,2021-01-21,2035.4958185088851,-0.02,4,HIGH,SL,2021-01-21,-40.7099163701777
GS,2021-01-19,2021-01-20,2021-01-20,2051.715425655797,-0.02,4,HIGH,SL,2021-01-21,-41.03430851311594
BLK,2021-01-15,2021-01-19,2021-01-25,2035.4958185088851,-0.0199999999999999,4,HIGH,SL,2021-01-25,-40.709916370177496
XOM,2021-01-21,2021-01-22,2021-01-26,2027.224597405103,-0.02,3,MEDIUM,SL,2021-01-26,-40.544491948102056
NFLX,2021-01-22,2021-01-25,2021-01-25,2019.0826141310674,-0.02,3,MEDIUM,SL,2021-01-26,-40.38165228262135
CVX,2021-01-21,2021-01-22,2021-01-27,2027.224597405103,-0.02,5,HIGH,SL,2021-01-27,-40.544491948102056
GS,2021-01-25,2021-01-26,2021-01-27,2002.8973852849224,-0.02,4,HIGH,SL,2021-01-27,-40.057947705698446
CAT,2021-01-25,2021-01-26,2021-01-27,2002.8973852849224,-0.02,3,MEDIUM,SL,2021-01-27,-40.057947705698446
MS,2021-01-25,2021-01-26,2021-01-26,2002.8973852849228,-0.02,3,MEDIUM,SL,2021-01-27,-40.05794770569846
HD,2021-01-27,2021-01-28,2021-01-29,1970.7537182718834,-0.02,4,HIGH,SL,2021-01-29,-39.41507436543767
MS,2021-01-27,2021-01-28,2021-01-29,1970.7537182718825,-0.02,3,MEDIUM,SL,2021-01-29,-39.41507436543765
AAPL,2021-01-28,2021-01-29,2021-01-29,1954.987688525708,-0.02,5,HIGH,SL,2021-01-30,-39.09975377051416
LOW,2021-01-27,2021-01-28,2021-02-01,1970.7537182718834,-0.02,4,HIGH,SL,2021-02-01,-39.41507436543767
AMZN,2021-01-27,2021-01-28,2021-02-02,1970.7537182718834,0.04,4,HIGH,TP,2021-02-02,78.83014873087534
JNJ,2021-01-29,2021-02-01,2021-02-02,1939.2847228985179,-0.02,4,HIGH,SL,2021-02-02,-38.78569445797036
JPM,2021-01-27,2021-01-28,2021-02-03,1970.7537182718834,0.04,3,MEDIUM,TP,2021-02-03,78.83014873087534
MSFT,2021-01-29,2021-02-01,2021-02-03,1907.941855763122,0.04,4,HIGH,TP,2021-02-03,76.31767423052489
ORCL,2021-01-28,2021-01-29,2021-02-05,1907.6895992871823,0.04,3,MEDIUM,TP,2021-02-05,76.30758397148729
AVGO,2021-02-03,2021-02-04,2021-02-11,1978.3231783453791,0.04,3,MEDIUM,TP,2021-02-11,79.13292713381517
NEE,2021-02-16,2021-02-17,2021-02-19,2009.4112805664395,-0.0200000000000001,3,MEDIUM,SL,2021-02-19,-40.188225611328996
AMZN,2021-02-19,2021-02-22,2021-02-23,2001.373635444174,-0.02,4,HIGH,SL,2021-02-23,-40.02747270888348
NKE,2021-02-19,2021-02-22,2021-02-22,2001.373635444174,-0.02,3,MEDIUM,SL,2021-02-23,-40.02747270888348
AVGO,2021-02-22,2021-02-23,2021-02-23,1985.3626463606206,-0.0200000000000001,5,HIGH,SL,2021-02-24,-39.707252927212615
NVDA,2021-02-22,2021-02-23,2021-02-23,1985.3626463606206,-0.02,5,HIGH,SL,2021-02-24,-39.707252927212416
BA,2021-02-22,2021-02-23,2021-02-23,1985.3626463606206,-0.02,4,HIGH,SL,2021-02-24,-39.707252927212416
LOW,2021-02-22,2021-02-23,2021-02-23,1985.3626463606206,-0.02,4,HIGH,SL,2021-02-24,-39.707252927212416
LOW,2021-02-23,2021-02-24,2021-02-24,1953.5968440188503,-0.02,4,HIGH,SL,2021-02-25,-39.07193688037701
CRM,2021-02-23,2021-02-24,2021-02-25,1953.5968440188503,-0.02,3,MEDIUM,SL,2021-02-25,-39.07193688037701
CRM,2021-02-25,2021-02-26,2021-02-26,1937.9680692666998,-0.02,3,MEDIUM,SL,2021-02-27,-38.759361385333996
MA,2021-02-25,2021-02-26,2021-02-26,1937.9680692666998,-0.02,3,MEDIUM,SL,2021-02-27,-38.759361385333996
MSFT,2021-02-22,2021-02-23,2021-03-02,1985.3626463606197,0.0153691154054815,4,HIGH,TIME,2021-03-02,30.51326763364852
BAC,2021-02-26,2021-03-01,2021-03-03,1922.464324712566,0.04,5,HIGH,TP,2021-03-03,76.89857298850264
CAT,2021-02-26,2021-03-01,2021-03-03,1875.9530910501658,-0.02,5,HIGH,SL,2021-03-03,-37.51906182100332
V,2021-02-25,2021-02-26,2021-03-04,1890.573492172779,-0.02,3,MEDIUM,SL,2021-03-04,-37.81146984345558
GOOGL,2021-02-25,2021-02-26,2021-03-05,1937.9680692666998,0.0330647528668703,3,MEDIUM,TIME,2021-03-05,64.07843527418922
AVGO,2021-03-03,2021-03-04,2021-03-04,1928.8805865041047,-0.02,4,HIGH,SL,2021-03-05,-38.5776117300821
MA,2021-03-04,2021-03-05,2021-03-05,1933.9807512129257,-0.02,4,HIGH,SL,2021-03-06,-38.67961502425852
BAC,2021-03-09,2021-03-10,2021-03-12,1926.244828208074,0.04,4,HIGH,TP,2021-03-12,77.04979312832296
DIS,2021-03-09,2021-03-10,2021-03-16,1926.244828208074,-0.02,3,MEDIUM,SL,2021-03-16,-38.52489656416148
META,2021-03-12,2021-03-15,2021-03-16,1941.6547868337389,0.04,3,MEDIUM,TP,2021-03-16,77.66619147334956
UPS,2021-03-15,2021-03-16,2021-03-18,1949.4830458155766,-0.02,5,HIGH,SL,2021-03-18,-38.989660916311536
BA,2021-03-18,2021-03-19,2021-03-19,1941.6851136323141,-0.02,4,HIGH,SL,2021-03-20,-38.833702272646285
MA,2021-03-18,2021-03-19,2021-03-19,1941.6851136323141,-0.02,4,HIGH,SL,2021-03-20,-38.833702272646285
PLD,2021-03-17,2021-03-18,2021-03-23,1941.6851136323141,0.04,3,MEDIUM,TP,2021-03-23,77.66740454529257
CAT,2021-03-19,2021-03-22,2021-03-23,1926.151632723256,-0.02,4,HIGH,SL,2021-03-23,-38.52303265446512
CAT,2021-03-23,2021-03-24,2021-03-25,1933.9805071014214,-0.0200000000000001,4,HIGH,SL,2021-03-25,-38.67961014202862
MA,2021-03-19,2021-03-22,2021-03-29,1926.151632723256,0.0195818491646375,3,MEDIUM,TIME,2021-03-29,37.71761074020704
JPM,2021-03-22,2021-03-23,2021-03-30,1933.9805071014214,0.0276061845861184,3,MEDIUM,TIME,2021-03-30,53.3898228649967
MS,2021-03-29,2021-03-30,2021-04-07,1944.4660717940562,0.0047032496469343,3,MEDIUM,TIME,2021-04-07,9.14530936564112
TSLA,2021-04-14,2021-04-15,2021-04-15,1946.2951336671847,-0.02,3,MEDIUM,SL,2021-04-16,-38.92590267334369
BAC,2021-04-15,2021-04-16,2021-04-20,1938.5099531325159,-0.0199999999999999,4,HIGH,SL,2021-04-20,-38.77019906265012
NFLX,2021-04-14,2021-04-15,2021-04-21,1946.2951336671847,-0.02,5,HIGH,SL,2021-04-21,-38.92590267334369
NVDA,2021-04-19,2021-04-20,2021-04-20,1930.755913319986,-0.02,4,HIGH,SL,2021-04-21,-38.61511826639972
TSLA,2021-04-19,2021-04-20,2021-04-21,1930.755913319986,-0.02,4,HIGH,SL,2021-04-21,-38.61511826639972
LOW,2021-04-19,2021-04-20,2021-04-22,1930.755913319986,-0.0199999999999999,4,HIGH,SL,2021-04-22,-38.61511826639953
