Year,N_1D,Mean_Net_1D,Win_Rate_Net_1D,N_3D,Mean_Net_3D,Win_Rate_Net_3D,N_5D,Mean_Net_5D,Win_Rate_Net_5D
2018,750,-0.0010968929264006256,0.49733333333333335,750,-0.0032849283087787408,0.45066666666666666,750,-0.0034542241999303393,0.46
2019,1162,-0.00027462950085404626,0.49569707401032703,1162,0.0009503909222085149,0.5189328743545611,1162,0.0021797266916749863,0.5593803786574871
2020,1041,-0.002113295291199833,0.4668587896253602,1041,-0.0027616150304636566,0.473583093179635,1041,-0.0013606069865720089,0.5177713736791547
2021,1133,0.00021814501724829735,0.48984995586937335,1133,0.0020140160622821738,0.5322153574580759,1133,0.004574411471953192,0.5533980582524272
2022,838,0.001055971111792158,0.548926014319809,838,0.000708642960004953,0.5167064439140812,838,0.0016854022490446568,0.535799522673031
2023,1058,0.0009509849224919078,0.5245746691871456,1058,0.002081633241047073,0.5368620037807184,1058,0.005832320923448619,0.5614366729678639
2024,989,-0.0008267333267941418,0.46511627906976744,989,0.0019600819244607807,0.5146612740141557,989,0.003099837786644068,0.5399393326592518
2025,841,0.00017347957963022507,0.5196195005945303,841,0.0013423426823178884,0.549346016646849,841,0.0023239620364654155,0.544589774078478
