Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,Margin,PnL,Return,Hold_Days
BA,2022-01-31,2022-01-31,190.63463072967528,200.34012549591066,8.03948850152016,1532.604921742766,-79.59883210324351,-0.05193695451057899,1
NEE,2022-01-31,2022-01-31,72.87354866027833,78.15906274795532,21.03101811176314,1532.604921742766,-112.74792730091066,-0.0735662046372016,1
CAT,2022-01-31,2022-01-31,199.35027194976809,201.660777557373,7.68800015546981,1532.604921742766,-19.304653975958416,-0.012595975454657016,1
CAT,2022-02-01,2022-02-01,200.69960305023196,205.45268110656735,7.319365396078894,1468.9937295726377,-36.275903537501065,-0.024694389640488472,1
CAT,2022-02-02,2022-02-02,203.09839694976807,205.04247244262694,7.205582079873554,1463.4421695122944,-15.47864180054416,-0.010576872884360412,1
NFLX,2022-02-04,2022-02-04,40.710633493423465,41.03750679016113,35.88769050512358,1461.0106150794993,-13.197603686644147,-0.00903320177856888,1
META,2022-02-04,2022-02-04,234.85251622009278,237.2085413360596,6.220970669568252,1461.0106150794993,-16.125102139846796,-0.011036950706185914,1
TSLA,2022-02-04,2022-02-04,298.92379707336426,307.92723262023924,4.887568769645083,1461.0106150794993,-45.48792346869727,-0.03113456055637357,1
NVDA,2022-02-04,2022-02-04,23.96001412200928,24.331159744262695,60.97703480639599,1461.0106150794993,-24.103685821230698,-0.016497953931648282,1
AMZN,2022-02-04,2022-02-04,155.52870309448244,157.71831559753417,9.393832688181982,1461.0106150794993,-22.040148547451658,-0.015085549906324512,1
NFLX,2022-02-07,2022-02-07,40.99648979187012,40.23010408401489,35.18153807488381,1442.319566549264,25.533789708386706,0.017703281783437257,1
META,2022-02-07,2022-02-07,237.58114694976808,225.0224586639404,6.070850255025557,1442.319566549264,74.83771737424561,0.05188705686999321,1
CRM,2022-02-07,2022-02-07,218.8905,217.07848622131345,6.589228708186349,1442.319566549264,10.50342353020644,0.0072823136937230784,1
ADBE,2022-02-07,2022-02-07,515.7420000000001,507.35355610656734,2.7965912540558335,1442.319566549264,22.028458785376547,0.01527293901869433,1
MA,2022-02-07,2022-02-07,382.0089122009278,376.31806988525386,3.7756175850437685,1442.319566549264,20.054867976380823,0.013904593989778497,1
NFLX,2022-02-08,2022-02-08,39.79809179306031,40.37317714118957,36.80383579529823,1464.7224353179975,-22.64065182950975,-0.015457298450265335,1
META,2022-02-08,2022-02-08,220.73958110046385,220.29008267211913,6.6355224016274965,1464.7224353179975,1.519425783905167,0.0010373472456406344,1
NVDA,2022-02-08,2022-02-08,24.34681975269318,25.120553801536563,60.1607294174827,1464.7224353179975,-48.03640139125493,-0.03279556606288073,1
CRM,2022-02-08,2022-02-08,215.49220610046385,217.53870767211913,6.797101676313687,1464.7224353179975,-15.381956838226364,-0.010501618919277955,1
MA,2022-02-08,2022-02-08,377.35123854064943,374.5571801147461,3.881589049455877,1464.7224353179975,9.386086847503167,0.006408099323927818,1
META,2022-02-09,2022-02-09,224.08789694976807,232.11599999999999,6.4836171857880425,1452.900139790616,-53.53007261900458,-0.03684360070797366,1
MA,2022-02-09,2022-02-09,385.4072061004639,381.56068011474605,3.7697793834500577,1452.900139790616,13.054904496252863,0.008985410723502486,1
GOOGL,2022-02-09,2022-02-09,140.89301922607422,141.66279123687744,10.312080383906888,1452.900139790616,-9.394819967901434,-0.006466253055254963,1
PFE,2022-02-09,2022-02-09,51.61417938995362,51.49573622131347,28.149244199228985,1452.900139790616,1.8828525808302654,0.0012959270422409153,1
META,2022-02-10,2022-02-10,228.1558692703247,228.18404232788086,6.334556301551105,1445.2661994222055,-1.6238192506081766,-0.0011235433660991682,1
XOM,2022-02-10,2022-02-10,78.68064122009278,78.27911786270141,18.36876488308443,1445.2661994222055,5.933909691640027,0.004105755530719745,1
ADBE,2022-02-11,2022-02-11,497.67105342102053,474.20698622131346,2.9049226655250435,1445.6959230584473,66.74968536109029,0.04617131742329172,1
UPS,2022-02-11,2022-02-11,220.14986450958256,213.59675049591067,6.566871736573428,1445.6959230584473,41.609280009468186,0.028781488102589042,1
BLK,2022-02-11,2022-02-11,782.7884026794434,772.8762352294922,1.8468540388563581,1445.6959230584473,16.869783728948835,0.011668970950170422,1
XOM,2022-02-11,2022-02-11,78.58069274520875,80.2501040840149,18.397597075734545,1445.6959230584473,-32.17420966665893,-0.022255170782105177,1
PLD,2022-02-11,2022-02-11,149.2753311004639,146.38315255737305,9.684761121618136,1445.6959230584473,26.578367417001317,0.018384479746455504,1
AMD,2022-02-14,2022-02-14,115.45224713516238,114.32713164138794,12.672760898295007,1463.0987231147776,12.802350072273667,0.008750161468953277,1
TSLA,2022-02-14,2022-02-14,287.0464074401856,292.0659734344482,5.097080768794003,1463.0987231147776,-27.06102458681165,-0.018495692846482486,1
NVDA,2022-02-14,2022-02-14,23.92203301525116,24.279133698463436,61.16113635417188,1463.0987231147776,-23.314702643017842,-0.015935153434747988,1
NFLX,2022-02-14,2022-02-14,38.739619371414186,39.67682999610901,37.76750383341124,1463.0987231147776,-36.8769026369206,-0.025204657795349375,1
AMZN,2022-02-14,2022-02-14,151.6751315765381,155.2445909500122,9.646266384654302,1463.0987231147776,-35.912270666830096,-0.02454535028940275,1
META,2022-02-15,2022-02-15,220.35976622009278,221.1105,6.561976822394019,1445.9956785244133,-6.374756490895625,-0.004408558466371653,1
AMD,2022-02-15,2022-02-15,117.13140744018554,121.53073622131348,12.345072172575295,1445.9956785244133,-55.783182008093426,-0.03857769621069557,1
TSLA,2022-02-15,2022-02-15,299.85,307.63039237976074,4.8223967934781165,1445.9956785244133,-38.98489501231612,-0.026960588880942445,1
NVDA,2022-02-15,2022-02-15,24.936524905204774,26.508248339653015,57.98705649729902,1445.9956785244133,-92.63118107779918,-0.06406048265118329,1
NFLX,2022-02-15,2022-02-15,40.35881211662293,40.76637138175964,35.828499469855274,1445.9956785244133,-16.055533711867135,-0.011103445155694539,1
META,2022-02-16,2022-02-16,212.30379866027832,216.64826328277587,6.660168149710898,1413.978997899821,-30.363311336656963,-0.02147366501323959,1
AMD,2022-02-16,2022-02-16,118.99047805023193,117.74884744262694,11.883127297823853,1413.978997899821,13.347852796428166,0.009439922952359047,1
ADBE,2022-02-16,2022-02-16,476.25174523925784,477.93886221313477,2.9689738925564897,1413.978997899821,-6.425489750153886,-0.004544261095601595,1
COP,2022-02-16,2022-02-16,89.72511164474487,90.25510408401489,15.759010738245614,1413.978997899821,-9.770311617815839,-0.006909799673352755,1
COP,2022-02-17,2022-02-17,90.11492366027832,91.20558366394043,15.630852893182947,1408.5731152142218,-18.465043161971877,-0.01310904131459561,1
META,2022-02-18,2022-02-18,209.28530438995364,206.2630836639404,6.716657530512032,1405.6977157562849,18.903673493289244,0.013447893726652891,1
NFLX,2022-02-18,2022-02-18,39.23337185287476,39.14856611824035,35.82913344862773,1405.6977157562849,1.6343375256605344,0.0011626521885476908,1
CRM,2022-02-18,2022-02-18,200.29979389953618,196.9384163360596,7.017968857528315,1405.6977157562849,22.1961403646463,0.015790123378485017,1
ADBE,2022-02-18,2022-02-18,458.4606574401856,442.781277557373,3.066125070807593,1405.6977157562849,46.69327950752839,0.03321715542690966,1
GOOGL,2022-02-18,2022-02-18,133.4002617416382,130.46820137786864,10.53744346078389,1405.6977157562849,29.506170801224222,0.020990409581301404,1
META,2022-02-22,2022-02-22,202.23882633972173,202.1810418319702,7.036287962709734,1423.0106193667282,-1.0162188888253345,-0.0007141330324559172,1
AMD,2022-02-22,2022-02-22,115.21236164474487,115.70782652664184,12.351197380664363,1423.0106193667282,-7.545654963139443,-0.005302599193881933,1
NVDA,2022-02-22,2022-02-22,23.023482347488404,23.401694389343263,61.80692381324158,1423.0106193667282,-24.8108215369686,-0.017435443698944408,1
TSLA,2022-02-22,2022-02-22,277.90431329345705,273.9802444152832,5.120505696736271,1423.0106193667282,18.68025303423047,0.013127275917690345,1
NFLX,2022-02-22,2022-02-22,38.875552957534794,37.756867961883536,36.604254116234316,1423.0106193667282,39.5460935523988,0.027790441627201422,1
META,2022-02-23,2022-02-23,204.0579236602783,198.5492219467163,6.989216652221302,1426.2050380641203,37.094555465357736,0.026009272492620385,1
NVDA,2022-02-23,2022-02-23,23.79009904575348,22.398192629814147,59.94952082045649,1426.2050380641203,82.05963968574905,0.05753705638085101,1
TSLA,2022-02-23,2022-02-23,276.6715925598144,254.80733267211912,5.154866189436435,1426.2050380641203,111.33748268109377,0.07806555138258331,1
NFLX,2022-02-23,2022-02-23,38.2528633594513,36.764371381759645,37.283615207114735,1426.2050380641203,54.0979052781362,0.03793136599178388,1
AMZN,2022-02-23,2022-02-23,151.5746721878052,144.89940934753417,9.409256952223608,1426.2050380641203,61.41446288131972,0.043061454168386276,1
META,2022-02-24,2022-02-24,190.96446755981444,207.70380610656736,7.737412289073023,1477.5708180735949,-131.0614941825647,-0.08870065148785092,1
NVDA,2022-02-24,2022-02-24,21.004491889953616,23.75987319087982,70.34546828434885,1477.5708180735949,-195.4030730276235,-0.13224616420239213,1
AMD,2022-02-24,2022-02-24,104.50771755981447,116.66830561065673,14.13838951394106,1477.5708180735949,-173.4946669647495,-0.11741885048254119,1
TSLA,2022-02-24,2022-02-24,233.34660146331788,267.05680151367187,6.332086299126448,1477.5708180735949,-215.04019464567165,-0.14553630324537237,1
NFLX,2022-02-24,2022-02-24,35.49124437141418,39.022499851226804,41.631981189808016,1477.5708180735949,-148.5642391108951,-0.10054627317598758,1
TSLA,2022-02-25,2022-02-25,269.6084754943848,270.091643371582,4.997922177172638,1347.4821788270915,-3.7635250452928632,-0.002793005432226794,1
BA,2022-02-25,2022-02-25,200.9894513397217,201.5807357254028,6.704243281651207,1347.4821788270915,-5.31357860625994,-0.0039433386873324846,1
COP,2022-02-25,2022-02-25,88.33580725479126,91.31563164138794,15.254088015978425,1347.4821788270915,-46.82471289586435,-0.03474978269220797,1
MS,2022-02-25,2022-02-25,92.02396469497681,94.59727805328367,14.642731198264105,1347.4821788270915,-39.046658141314055,-0.02897749503099329,1
HD,2022-02-25,2022-02-25,313.0234026794434,316.8083188934326,4.3047330240895825,1347.4821788270915,-17.648682525508487,-0.013097525743064511,1
MS,2022-03-01,2022-03-01,89.955,87.67381225204467,14.786140841841982,1330.0872994278955,32.4167410101879,0.02437188974297489,1
AMD,2022-03-02,2022-03-02,115.41226622009277,118.33913877868652,11.56592880245839,1334.8500540319667,-35.203775680409706,-0.026372831595635277,1
META,2022-03-02,2022-03-02,204.67760877990725,208.21405561065674,6.521719996579352,1334.8500540319667,-24.41009792497711,-0.018286771500098796,1
MS,2022-03-02,2022-03-02,88.01596755981446,88.42418725204467,15.165998750451964,1334.8500540319667,-7.529004925976487,-0.005640337581914039,1
MA,2022-03-02,2022-03-02,342.7885114593506,344.26204133605955,3.894092157141209,1334.8500540319667,-7.075780220805596,-0.005300805284783055,1
BAC,2022-03-02,2022-03-02,42.71863167762756,43.18157984733581,31.247490886536266,1334.8500540319667,-15.808051752286048,-0.011842567413873349,1
AMD,2022-03-03,2022-03-03,118.07093225479124,112.03599335861206,11.186881084632388,1320.8454786860364,66.22505437778543,0.05013838139769796,1
NFLX,2022-03-03,2022-03-03,38.58069847488403,36.825402706146235,34.23591409434706,1320.8454786860364,58.80335674756635,0.044519482177478725,1
MS,2022-03-03,2022-03-03,89.63516030502319,87.82388877868652,14.735796468609825,1320.8454786860364,25.383028347080106,0.0192172580038135,1
GE,2022-03-03,2022-03-03,59.11964490318299,57.62670697402954,22.341904807600127,1320.8454786860364,32.050909156664375,0.02426544942149349,1
MA,2022-03-03,2022-03-03,347.4561898803711,341.16048522949217,3.801473443719056,1320.8454786860364,22.624075038148625,0.017128479752722345,1
AMD,2022-03-04,2022-03-04,111.944,108.46420866394043,12.069544818673767,1351.1131251816162,40.66938411376722,0.0301006506085865,1
NVDA,2022-03-04,2022-03-04,23.372308777809142,22.947468824386597,57.80828663638192,1351.1131251816162,23.22043631175702,0.01718615257226203,1
TSLA,2022-03-04,2022-03-04,282.89180853271483,279.56970767211914,4.776077229628823,1351.1131251816162,14.52343045477722,0.010749233490589462,1
NFLX,2022-03-04,2022-03-04,36.781599237442016,36.191086835861206,36.73339803578317,1351.1131251816162,20.351259730698672,0.015062587544594434,1
CRM,2022-03-04,2022-03-04,204.5976469497681,203.11149950408938,6.6037569117954495,1351.1131251816162,8.467950419399497,0.006267388171705635,1
AMD,2022-03-07,2022-03-07,108.47573377990723,103.00147194671632,12.599051228242375,1366.691326914233,67.63829919890664,0.04949054542668602,1
NVDA,2022-03-07,2022-03-07,22.805590935707095,21.362675282478335,59.92790674739244,1366.691326914233,85.14745884148722,0.06230189448391126,1
TSLA,2022-03-07,2022-03-07,285.290602432251,268.32742552185056,4.7905234706733335,1366.691326914233,79.93643704810617,0.058489020508083314,1
NFLX,2022-03-07,2022-03-07,36.02297986602783,35.04351397705078,37.93943010814377,1366.691326914233,35.81226650006065,0.026203624618675914,1
BA,2022-03-07,2022-03-07,180.93948377990725,169.25458316802977,7.5533062124608525,1366.691326914233,86.9370708729594,0.06361134307426182,1
NVDA,2022-03-08,2022-03-08,21.29834551525116,21.524756938934324,66.64834817894204,1419.4995475358683,-16.516991918559995,-0.011635785264766095,1
AMD,2022-03-08,2022-03-08,102.75859255981447,105.58276377868651,13.813925552839736,1419.4995475358683,-40.45189695898985,-0.028497294718558337,1
TSLA,2022-03-08,2022-03-08,265.04407792663574,274.9373877868652,5.355711241089439,1419.4995475358683,-54.43170323296281,-0.03834569960057519,1
BA,2022-03-08,2022-03-08,169.64513072967532,173.88690305328367,8.367464137817196,1419.4995475358683,-36.93012378501362,-0.02601629838425888,1
NFLX,2022-03-08,2022-03-08,34.96250954246521,34.19308668708801,40.60061952394334,1419.4995475358683,29.835164578962033,0.021018086712851276,1
AMD,2022-03-09,2022-03-09,108.35579866027832,111.10552805328368,12.931406715953774,1401.192902508058,-36.97684097684286,-0.026389543445914085,1
NVDA,2022-03-09,2022-03-09,22.3758056306839,23.025506938934324,62.62089176295869,1401.192902508058,-42.10641064236166,-0.030050402458500543,1
BA,2022-03-09,2022-03-09,179.71010305023194,178.64927755737304,7.796962322793847,1401.192902508058,6.874159104571411,0.004905933431626042,1
NFLX,2022-03-09,2022-03-09,35.75111650657654,35.896941118240356,39.19298302894411,1401.192902508058,-7.119352083415566,-0.005080922170439429,1
META,2022-03-09,2022-03-09,195.64213549041753,198.59924999999998,7.162020078117006,1401.192902508058,-22.590695850174175,-0.01612247379339281,1
COP,2022-03-10,2022-03-10,97.23135877990723,99.76986122131348,14.248279582704663,1385.379584102384,-37.572756736890284,-0.02712091124197882,1
AMZN,2022-03-10,2022-03-10,145.61215505981446,146.8909136352539,9.51417540337411,1385.379584102384,-13.557796136094671,-0.009786340358753769,1
NKE,2022-03-10,2022-03-10,123.95798664474488,126.09301377868651,11.176202692552495,1385.379584102384,-25.258806335135024,-0.018232408377448935,1
DIS,2022-03-10,2022-03-10,132.2938206100464,133.70681938934325,10.471990133129303,1385.379584102384,-16.189687313660272,-0.011686102133625642,1
HD,2022-03-10,2022-03-10,314.20280535888674,318.0989724426269,4.409189098486833,1385.379584102384,-18.572906484328584,-0.013406366527598539,1
XOM,2022-03-11,2022-03-11,84.02796469497682,84.96245816802978,16.28252307162236,1368.1872738074292,-16.59170676484051,-0.012126780509124786,1
TSLA,2022-03-14,2022-03-14,260.0732369537354,255.58439337158202,5.25081288541079,1365.5959037471673,22.216266856878054,0.016268551184078005,1
ADBE,2022-03-14,2022-03-14,413.15330535888677,411.70574999999997,3.3053006862935264,1365.5959037471673,3.4214021202898404,0.0025054279314265537,1
XOM,2022-03-14,2022-03-14,83.01846755981445,81.92093725204467,16.44930271404084,1365.5959037471673,16.697039170727642,0.01222692534805597,1
AMD,2022-03-15,2022-03-15,102.60867366027833,109.3846668319702,13.367669632221306,1371.6388508910088,-91.99616661932997,-0.06707025436000867,1
TSLA,2022-03-15,2022-03-15,258.29412817382814,267.4303097076416,5.31037565812536,1371.6388508910088,-49.91245315428101,-0.03638891762351158,1
NVDA,2022-03-15,2022-03-15,21.50724064922333,22.984486072540278,63.77567784087363,1371.6388508910088,-95.63107322436232,-0.06972030076447669,1
NFLX,2022-03-15,2022-03-15,33.493243322372436,34.3921875,40.9527031374354,1371.6388508910088,-38.20423999142033,-0.02785298766260745,1
META,2022-03-15,2022-03-15,190.70460305023195,192.1260137786865,7.192478990817629,1371.6388508910088,-11.600217386024083,-0.00845719511261193,1
TSLA,2022-03-16,2022-03-16,269.53182316589357,280.2166984863281,4.9271468139338435,1328.0228637656126,-54.00029523082106,-0.04066217284671069,1
NFLX,2022-03-16,2022-03-16,34.80258969497681,35.77087485122681,38.15873690449223,1328.0228637656126,-38.29503565889736,-0.028836126774437965,1
XOM,2022-03-16,2022-03-16,77.77109255981446,76.96846530532837,17.0760474111151,1328.0228637656126,12.384531037817656,0.009325540527744593,1
CRM,2022-03-16,2022-03-16,198.5606736602783,205.67279232788084,6.688247170422857,1328.0228637656126,-48.919414221847056,-0.03683627410083582,1
ADBE,2022-03-16,2022-03-16,431.52412023925785,442.58116534423823,3.0775171108147847,1328.0228637656126,-35.37328249214639,-0.026636049316082815,1
XOM,2022-03-17,2022-03-17,78.1409103050232,79.01949335861205,16.67365181210413,1302.8943307068162,-15.959406848224386,-0.012249195097476906,1
CVX,2022-03-17,2022-03-17,159.87002194976807,160.52022244262693,8.149710088337836,1302.8943307068162,-6.604489319558929,-0.005069090534745065,1
COP,2022-03-17,2022-03-17,96.60167652511598,98.87941683197019,13.48728487510328,1302.8943307068162,-32.038786986949766,-0.024590472329071248,1
XOM,2022-03-18,2022-03-18,79.02046755981446,78.70933316802979,16.380702582269517,1294.4107770091973,3.8047374578983826,0.0029393586066159185,1
CVX,2022-03-18,2022-03-18,160.80955438995363,161.81086072540282,8.049339990522752,1294.4107770091973,-9.35829583326847,-0.007229772804342137,1
NVDA,2022-03-24,2022-03-24,26.152917366027832,28.16407461833954,49.45465790812395,1293.3835816363405,-100.80420804111066,-0.07793836992547636,1
ADBE,2022-03-24,2022-03-24,425.86694657897954,432.3560846557617,3.0370602650104352,1293.3835816363405,-21.011140940501324,-0.01624509638039383,1
BA,2022-03-24,2022-03-24,186.25683110046384,189.1445280532837,6.944086689302208,1293.3835816363405,-21.355827763437624,-0.016511596456496712,1
CRM,2022-03-24,2022-03-24,212.24383110046384,214.0869857254028,6.093857121454467,1293.3835816363405,-12.530920479230929,-0.009688479625956963,1
MS,2022-03-24,2022-03-24,92.50372805023193,92.17606225204466,13.981961688441352,1293.3835816363405,3.2903177605490415,0.002543961286709898,1
